#assembly_accession,Species
GCA_000219125.2,Acetonema longum
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_015602685.1,Acinetobacter nosocomialis
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_000381885.1,Actinomadura atramentaria
GCA_000374305.1,Actinomadura flavalba
GCA_001552175.1,Actinomadura kijaniata
GCA_013211575.1,Actinomadura verrucosospora
GCA_014203735.1,Actinophytocola algeriensis
GCA_002354875.1,Actinosynnema pretiosum
GCA_000420445.1,Actinotignum urinale
GCA_000403355.2,Adlercreutzia caecimuris
GCA_900167545.1,Agreia bicolorata
GCA_001660485.1,Agromyces aureus
GCA_902374895.1,Alistipes ihumii
GCA_009017275.1,Alkaliphilus pronyensis
GCA_010537155.1,Amedibacterium intestinale
GCA_000732925.1,Amycolatopsis japonica
GCA_002564045.1,Amycolatopsis sulphurea
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_900110585.1,Aquisalimonas asiatica
GCF_016859125.1,Archangium violaceum
GCF_029023805.1,Arthrobacter citreus
GCA_001552075.1,Arthrobacter luteolus
GCA_011927905.1,Arthrobacter pigmenti
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_022458745.1,Bacillus piscicola
GCF_003096835.1,Balneicella halophila
GCA_001042595.1,Bifidobacterium dentium
GCA_022484725.1,Bifidobacterium minimum
GCA_018555385.1,Bifidobacterium santillanense
GCA_000157975.1,Blautia hydrogenotrophica
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCF_003710825.1,Brevibacillus fluminis
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_014199945.1,Brevundimonas variabilis
GCF_001544795.2,Caballeronia temeraria
GCA_004803815.1,Campylobacter showae
GCA_009684755.1,Capnocytophaga felis
GCA_001314205.1,Cellulomonas chitinilytica
GCA_014647015.1,Cellulomonas gelida
GCF_025398255.1,Chelativorans intermedius
GCA_014202905.1,Chitinivorax tropicus
GCF_012641265.1,Chitinophaga eiseniae
GCF_029637705.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCF_001584165.1,Collimonas arenae
GCF_030229545.1,Corynebacterium appendicis
GCF_030229245.1,Corynebacterium bovis
GCF_030440535.1,Corynebacterium capitovis
GCF_030440575.1,Corynebacterium ciconiae
GCA_001683115.1,Corynebacterium glutamicum
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_001561975.1,Corynebacterium stationis
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_002198095.1,Deinococcus indicus
GCA_000701405.1,Deinococcus marmoris
GCA_014646895.1,Deinococcus roseus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCF_902498735.1,Desulfoluna spongiiphila
GCA_000023225.1,Desulfomicrobium baculatum
GCA_900101955.1,Desulfuromonas thiophila
GCA_021033825.1,Dietzia aurantiaca
GCF_000966195.1,Domibacillus robiginosus
GCA_000378465.1,Elioraea tepidiphila
GCA_001886275.1,Enterococcus termitis
GCF_028708665.1,Eubacterium aggregans
GCA_900100775.1,Facklamia miroungae
GCA_001047095.2,Fructobacillus fructosus
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_900110025.1,Gemmobacter aquatilis
GCA_900103085.1,Gilliamella mensalis
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCA_014644555.1,Glutamicibacter ardleyensis
GCF_031458295.1,Glycomyces lechevalierae
GCF_946221325.1,Gordonia paraffinivorans
GCA_000160675.1,Granulicatella adiacens
GCA_017874695.1,Halarchaeum solikamskense
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCF_000374345.1,Heyndrickxia acidiproducens
GCF_027662285.1,Holdemanella porci
GCF_031453975.1,Inquilinus ginsengisoli
GCA_002006995.1,Izhakiella australiensis
GCF_001408515.1,Jannaschia seosinensis
GCA_900176515.1,Kibdelosporangium aridum
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_014648975.1,Kitasatospora herbaricolor
GCA_014138725.1,Kutzneria viridogrisea
GCA_943193025.1,Lactobacillus agrestimuris
GCF_004009905.1,Lactobacillus xujianguonis
GCA_009601015.1,Lactococcus hircilactis
GCA_007845645.1,Leekyejoonella antrihumi
GCA_013408745.1,Leifsonia soli
GCF_025139485.1,Leisingera caerulea
GCA_900176525.1,Lentzea albidocapillata
GCF_002811955.2,Leptospira ellisii
GCA_001704175.2,Leptospira inadai
GCA_022820235.1,Leptospira noguchii
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_000248095.3,Limosilactobacillus mucosae
GCA_009811795.1,Litoreibacter roseus
GCF_001482195.1,Luteimonas abyssi
GCA_900106565.1,Lutibacter oricola
GCF_001746755.1,Magnetovibrio blakemorei
GCA_014651935.1,Marinobacter zhanjiangensis
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_030160535.1,Mesorhizobium amorphae
GCA_005222525.1,Metallosphaera prunae
GCA_003814835.1,Methanobrevibacter gottschalkii
GCF_003111605.1,Methanobrevibacter woesei
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000430905.1,Methanocorpusculum bavaricum
GCF_001017125.1,Methanoculleus sediminis
GCA_017873855.1,Methanolinea mesophila
GCA_013388255.1,Methanolobus zinderi
GCA_000969985.1,Methanosarcina barkeri
GCA_000970085.1,Methanosarcina siciliae
GCA_000235565.1,Methanothrix harundinacea
GCF_014635005.1,Microbacterium aerolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_011761265.1,Microbacterium halimionae
GCA_014647835.1,Microbispora rosea
GCF_023147525.1,Micrococcus endophyticus
GCA_014193425.1,Microlunatus antarcticus
GCA_900090315.1,Micromonospora citrea
GCA_003626595.1,Micromonospora endolithica
GCA_016774385.1,Micromonospora fiedleri
GCA_900091555.1,Micromonospora mirobrigensis
GCA_007830095.1,Micromonospora taraxaci
GCA_002741015.1,Microvirga ossetica
GCF_030812885.1,Moryella indoligenes
GCA_900101875.1,Mucilaginibacter pineti
GCA_007748075.1,Mucisphaera calidilacus
GCA_001688845.2,Muribaculum intestinale
GCA_001612745.1,Nocardia amamiensis
GCF_000308795.1,Nocardia thailandica
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313485.1,Nocardioides jensenii
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014873535.1,Nonomuraea africana
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_000758665.1,Paenibacillus borealis
GCA_900113405.1,Palleronia marisminoris
GCA_004335085.1,Pedobacter nototheniae
GCF_003073175.1,Peribacillus acanthi
GCA_013618865.1,Phocaeicola faecicola
GCF_001684335.1,Photorhabdus namnaonensis
GCA_011764565.1,Phytohabitans suffuscus
GCF_014647895.1,Pilimelia anulata
GCA_000738435.1,Planktomarina temperata
GCA_014048085.1,Planococcus maritimus
GCA_003096355.1,Pontibacter virosus
GCA_007859935.1,Posidoniimonas polymericola
GCA_002563675.1,Propionicimonas paludicola
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_022968135.1,Pseudorhizobium tarimense
GCA_013408295.1,Psychromicrobium silvestre
GCA_016722785.1,Ramlibacter monticola
GCA_010450895.1,Rhizobium daejeonense
GCF_002937075.1,Rhodoblastus sphagnicola
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_014199205.1,Roseomonas pecuniae
GCA_016862975.1,Rugosimonospora africana
GCA_000244975.1,Saccharomonospora cyanea
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_013410345.1,Saccharopolyspora hordei
GCA_031455225.1,Saccharothrix longispora
GCF_003752005.1,Saccharothrix texasensis
GCA_002117005.1,Sedimentisphaera salicampi
GCA_008001015.1,Serinicoccus profundi
GCA_001006005.1,Serratia fonticola
GCA_000146165.2,Shewanella oneidensis
GCF_030818895.1,Sphingobacterium zeae
GCF_003391115.1,Sphingomonas crusticola
GCA_007995095.1,Sphingorhabdus soli
GCF_000384115.1,Sporichthya polymorpha
GCA_900176355.1,Sporomusa malonica
GCA_013868145.1,Stappia taiwanensis
GCA_007754155.1,Stieleria neptunia
GCA_020103775.1,Stigmatella hybrida
GCA_000380125.1,Streptococcus ovis
GCA_002150735.1,Streptomyces africanus
GCA_006378235.1,Streptomyces albidoflavus
GCA_014649355.1,Streptomyces althioticus
GCA_014650655.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCF_027107535.1,Streptomyces aurantiacus
GCA_000764715.1,Streptomyces avermitilis
