#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_009697115.1,Acidiferrimicrobium australe
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCF_006352475.1,Acinetobacter pullicarnis
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_901687125.1,Actinobacillus vicugnae
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016865425.1,Actinocatenispora thailandica
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCA_008923365.1,Actinomadura montaniterrae
GCA_008923185.1,Actinomadura rudentiformis
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_900637165.1,Actinomyces howellii
GCA_009935825.1,Actinomyces howellii
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_013407855.1,Actinopolymorpha rutila
GCA_000023245.1,Actinosynnema mirum
GCA_009733795.1,Actinotalea caeni
GCA_016464425.1,Actinotalea solisilvae
GCA_007991635.1,Adhaeribacter aerolatus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_013085485.1,Aeromonas media
GCA_013085785.1,Aeromonas media
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_003015165.1,Aeromonas rivipollensis
GCA_021441265.1,Aeromonas rivipollensis
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_014596935.1,Aestuariibaculum suncheonense
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_009749385.1,Agromyces allii
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_001313305.1,Agromyces ulmi
GCA_001646865.1,Aldersonia kunmingensis
GCA_900116615.1,Algoriphagus locisalis
GCA_001936475.1,Algoriphagus marinus
GCA_001442615.1,Algoriphagus resistens
GCA_001593605.1,Algoriphagus sanaruensis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_000314975.1,Aliiglaciecola lipolytica
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_009017275.1,Alkaliphilus pronyensis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_004801395.1,Allorhizobium terrae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_006007885.1,Alteribacter natronophilus
GCA_010669305.1,Aminipila butyrica
GCF_000306965.1,Amphibacillus jilinensis
GCA_000307165.1,Amphibacillus xylanus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_007713735.2,Amycolatopsis acidicola
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_003937945.1,Amycolatopsis eburnea
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_009707865.1,Amycolatopsis pithecellobii
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_900100155.1,Ancylobacter rudongensis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_030161855.1,Angustibacter aerolatus
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003946865.1,Antribacter gilvus
GCA_003993795.1,Aquabacter cavernae
GCA_005870085.1,Aquibacillus sediminis
GCA_018066725.1,Aquimarina celericrescens
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCF_001515305.1,Aquitalea pelogenes
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_003148625.1,Arcicella aurantiaca
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCF_003315245.1,Arenicella xantha
GCF_030161575.1,Arenivirga flava
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_004357995.1,Arthrobacter crusticola
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCA_022803015.1,Arthrobacter humicola
GCA_003634095.1,Arthrobacter oryzae
GCA_003725815.1,Arthrobacter oryzae
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCF_003369445.1,Arthrobacter silvisoli
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_900099735.1,Arthrobacter subterraneus
GCA_019343195.1,Arthrospiribacter ruber
GCF_025995175.1,Asaia krungthepensis
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_016862515.1,Asanoa iriomotensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_001463905.1,Aureimonas frigidaquae
GCF_001639105.2,Azospirillum humicireducens
GCF_003130795.1,Azospirillum thermophilum
GCA_002860125.1,Bacillus canaveralius
GCA_002860245.1,Bacillus canaveralius
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_016908875.1,Bacillus ectoiniformans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_001050115.1,Bacillus smithii
GCF_027692035.1,Bacillus smithii
GCA_003318295.1,Bacillus taeanensis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCF_000265405.1,Belliella baltica
GCA_900156785.1,Belliella pelovolcani
