#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_022771015.1,Absicoccus porci
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_002844395.1,Acetivibrio saccincola
GCA_002969215.1,Acetivibrio saccincola
GCA_014284475.1,Acetobacterium fimetarium
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_016127315.1,Achromobacter deleyi
GCF_031455035.1,Achromobacter deleyi
GCA_000230275.1,Acidaminococcus intestini
GCA_018381245.1,Acidaminococcus intestini
GCA_003201835.2,Acidianus brierleyi
GCA_026626945.1,Acidianus infernus
GCA_026626965.1,Acidianus infernus
GCF_025685655.1,Acidicapsa ligni
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001753245.1,Acidihalobacter yilgarnensis
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_000204215.2,Acidovorax radicis
GCA_000204195.2,Acidovorax radicis
GCF_001707755.1,Acinetobacter celticus
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_016862995.1,Acrocarpospora phusangensis
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_016865425.1,Actinocatenispora thailandica
GCA_014873935.1,Actinomadura algeriensis
GCA_017573505.1,Actinomadura barringtoniae
GCA_004349235.1,Actinomadura darangshiensis
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCA_009831215.1,Actinomadura rayongensis
GCA_009650215.1,Actinomarinicola tropica
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_015355765.1,Actinomyces haliotis
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCF_003096675.1,Actinomycetospora cinnamomea
GCF_000962825.1,Actinoplanes rectilineatus
GCA_016862395.1,Actinoplanes siamensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_900116555.1,Actinopolyspora righensis
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001927245.1,Acuticoccus yangtzensis
GCA_009755265.1,Adlercreutzia rubneri
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCA_000265385.1,Aequorivita sublithincola
GCA_900141955.1,Aequorivita viscosa
GCA_900106795.1,Aequorivita viscosa
GCA_007827555.1,Aeribacillus composti
GCA_011404955.1,Aeribacillus pallidus
GCA_002243625.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCF_000160775.2,Aeromicrobium marinum
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCA_019334425.1,Aeromonas sanarellii
GCA_000820085.1,Aeromonas sanarellii
GCA_019646115.1,Aeromonas taiwanensis
GCF_000820165.1,Aeromonas taiwanensis
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_000591035.1,Aeropyrum camini
GCF_001316065.1,Aeropyrum camini
GCA_000429145.1,Aestuariibacter salexigens
GCF_001262635.1,Aestuariivita boseongensis
GCA_014635245.1,Agaricicola taiwanensis
GCA_019670125.1,Agarivorans aestuarii
GCA_001420915.1,Agarivorans gilvus
GCA_014636215.1,Agarivorans gilvus
GCA_019649015.1,Agarivorans litoreus
GCA_017313405.1,Agrobacterium burrii
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_021228295.1,Agromyces humatus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCF_002927635.1,Albidovulum inexpectatum
GCF_030412845.1,Alcaligenes endophyticus
GCA_000009365.1,Alcanivorax borkumensis
GCA_001887115.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_003862375.1,Alcanivorax jadensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCF_014202225.1,Algibacter amylolyticus
GCA_007559325.1,Algibacter amylolyticus
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_900112595.1,Algibacter pectinivorans
GCA_000733765.1,Algiphilus aromaticivorans
GCA_014207595.1,Algisphaera agarilytica
GCF_003387655.1,Algoriphagus antarcticus
GCA_002150685.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCF_003254055.1,Algoriphagus chordae
GCA_900129785.1,Algoriphagus halophilus
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_900116615.1,Algoriphagus locisalis
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001314815.1,Algoriphagus marincola
GCA_000429405.1,Algoriphagus marincola
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
