#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_900248245.1,Acetatifactor muris
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_014207635.1,Acetobacter lovaniensis
GCA_001514355.1,Achromobacter denitrificans
GCA_002812705.1,Achromobacter spanius
GCA_026626945.1,Acidianus infernus
GCA_009697115.1,Acidiferrimicrobium australe
GCA_004339725.1,Acidipila rosea
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_001931655.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCF_030160635.1,Acidocella aquatica
GCA_003268905.1,Acidovorax defluvii
GCA_002245625.1,Acidovorax kalamii
GCA_000046845.1,Acinetobacter baylyi
GCA_014635545.1,Acinetobacter courvalinii
GCF_008802205.1,Acinetobacter gandensis
GCA_000368145.1,Acinetobacter guillouiae
GCA_900096895.1,Acinetobacter kookii
GCA_019048305.1,Acinetobacter lwoffii
GCA_000488215.1,Acinetobacter nectaris
GCA_003258335.1,Acinetobacter radioresistens
GCA_016064815.1,Acinetobacter seifertii
GCA_900323515.1,Acinetobacter stercoris
GCA_024055795.1,Actinoallomurus purpureus
GCF_003751225.1,Actinocorallia herbida
GCF_001940455.1,Actinokineospora bangkokensis
GCF_000374445.1,Actinokineospora enzanensis
GCA_024171945.1,Actinokineospora globicatena
GCA_001552135.1,Actinomadura chibensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_024648845.1,Actinomadura glauciflava
GCA_900188445.1,Actinomadura meyerae
GCA_017573545.1,Actinomadura nitritigenes
GCA_000425065.1,Actinomadura rifamycini
GCA_024172125.1,Actinomadura rupiterrae
GCA_938040835.1,Actinomyces oricola
GCA_004102025.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCA_004363095.1,Actinomycetospora succinea
GCF_025960925.1,Actinoplanes cyaneus
GCA_003001815.1,Actinoplanes italicus
GCA_014647815.1,Actinoplanes lobatus
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_000384035.1,Actinopolyspora mortivallis
GCA_900116555.1,Actinopolyspora righensis
GCA_004769145.1,Actinotalea fermentans
GCA_014217805.1,Adhaeribacter swui
GCA_011405655.1,Adlercreutzia hattorii
