#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_017874355.1,Acetoanaerobium pronyense
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_001552135.1,Actinomadura chibensis
GCA_008085895.1,Actinomadura chibensis
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_003289645.1,Actinomadura craniellae
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_019175365.1,Actinomadura graeca
GCA_006716765.1,Actinomadura hallensis
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_900188105.1,Actinomadura mexicana
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCA_008923185.1,Actinomadura rudentiformis
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_001921215.1,Actinophytocola xinjiangensis
GCA_016862055.1,Actinoplanes capillaceus
GCA_000715855.1,Actinoplanes liguriensis
GCA_003259845.1,Actinoplanes lutulentus
GCA_014191235.1,Actinoplanes lutulentus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCA_000023245.1,Actinosynnema mirum
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_001006325.2,Afipia massiliensis
GCA_014203115.1,Afipia massiliensis
GCA_004134865.1,Agromyces fucosus
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_002150505.1,Algoriphagus ratkowskyi
GCA_000018325.1,Alkaliphilus oremlandii
GCA_015259225.1,Alloprevotella tannerae
GCA_000159995.1,Alloprevotella tannerae
GCA_014196535.1,Allorhizobium borbori
GCF_003367475.1,Alteromonas aestuariivivens
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900111575.1,Anaerobranca gottschalkii
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_006265115.1,Arenimonas terrae
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_000614545.1,Asaia platycodi
GCA_016862495.1,Asanoa ferruginea
GCF_000526675.1,Atopobacter phocae
GCF_000473085.1,Azorhizobium doebereinerae
GCF_000771085.1,Bifidobacterium bombi
GCA_000737845.1,Bifidobacterium bombi
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_001414325.1,Butyribacter intestini
GCA_003481325.1,Butyribacter intestini
GCA_001544595.2,Caballeronia peredens
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
