#assembly_accession,Species
GCA_024171925.1,Actinokineospora diospyrosa
GCA_008923185.1,Actinomadura rudentiformis
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_014191935.1,Actinoplanes campanulatus
GCF_033097365.1,Actinoplanes sichuanensis
GCF_014892695.1,Aeromonas simiae
GCA_003054175.1,Allosediminivita pacifica
GCA_900099605.1,Alteribacillus persepolensis
GCA_004214935.1,Amycolatopsis suaedae
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_004768525.1,Arsenophonus nasoniae
GCA_030535975.1,Atopococcus tabaci
GCA_001463905.1,Aureimonas frigidaquae
GCA_016908875.1,Bacillus ectoiniformans
GCA_003571425.1,Bacillus pumilus
GCF_000023105.1,Beutenbergia cavernae
GCA_002252475.1,Brucella rhizosphaerae
GCA_016862575.1,Catellatospora bangladeshensis
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315565.1,Catenuloplanes niger
GCA_001315265.1,Cellulomonas hominis
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_002843195.2,Citrobacter portucalensis
GCA_006351925.1,Clostridium thermarum
GCA_000160795.1,Corynebacterium efficiens
GCA_000341345.1,Corynebacterium halotolerans
GCA_001412085.1,Corynebacterium lowii
GCF_003315495.1,Cytobacillus firmus
GCF_003206515.1,Deinococcus actinosclerus
GCF_000376825.1,Demetria terragena
GCF_025264665.1,Edaphobacter flagellatus
GCA_001050515.1,Erwinia piriflorinigrans
GCA_000813165.1,Escherichia coli
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_014138495.1,Flavobacterium gossypii
GCA_000833215.1,Francisella philomiragia
GCF_000013345.1,Frankia casuarinae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_000192435.2,Gordonia neofelifaecis
GCA_014640495.1,Gottfriedia solisilvae
GCF_031935715.1,Halomonas garicola
GCA_004765605.1,Hymenobacter aquaticus
GCF_001270745.1,Jiangella muralis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCA_002934625.1,Kineococcus xinjiangensis
GCA_021277265.1,Kineosporia rhizophila
GCA_004331375.1,Kribbella speibonae
GCF_001645705.1,Lederbergia galactosidilytica
GCA_000469485.1,Leifsonia aquatica
GCA_002763455.1,Lentibacillus sediminis
GCA_024648825.1,Lentzea californiensis
GCA_017565745.1,Leucobacter weissii
GCA_004010795.1,Leucothrix sargassi
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_003336455.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_009711125.1,Metabacillus mangrovi
GCA_003387575.1,Microbacterium bovistercoris
GCA_009664385.2,Microcella frigidaquae
GCA_000023205.1,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_900105385.1,Microlunatus soli
GCA_900089595.1,Micromonospora auratinigra
GCA_003626595.1,Micromonospora endolithica
GCA_016863555.1,Micromonospora qiuiae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000243275.1,Myroides odoratus
GCA_000426645.1,Nakamurella lactea
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_013408305.1,Naumannella cuiyingiana
