#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_015259635.1,Abiotrophia defectiva
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCF_001707755.1,Acinetobacter celticus
GCA_032061905.1,Acinetobacter chengduensis
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCA_014635545.1,Acinetobacter courvalinii
GCA_000369785.1,Acinetobacter courvalinii
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_000368005.1,Acinetobacter parvus
GCA_000962795.1,Acinetobacter parvus
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCF_006352475.1,Acinetobacter pullicarnis
GCF_031157895.1,Acinetobacter sichuanensis
GCF_003024515.2,Acinetobacter sichuanensis
GCA_000368345.1,Acinetobacter vivianii
GCA_000369705.1,Acinetobacter vivianii
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCA_003999195.1,Actinacidiphila soli
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_001457435.1,Actinobaculum massiliense
GCA_000315465.1,Actinobaculum massiliense
GCF_002995495.1,Actinocorallia populi
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCA_024648845.1,Actinomadura glauciflava
GCF_003428695.1,Actinomadura logoneensis
GCA_008923365.1,Actinomadura montaniterrae
GCA_017573545.1,Actinomadura nitritigenes
GCA_003634705.1,Actinomadura pelletieri
GCF_030283145.1,Actinomadura xylanilytica
GCF_017592395.1,Actinomyces bowdenii
GCA_015234535.1,Actinomyces bowdenii
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_900637295.1,Actinomyces slackii
GCA_000428685.1,Actinomyces slackii
GCF_028737215.1,Actinomycetospora chibensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCF_028737255.1,Actinomycetospora straminea
GCA_004363095.1,Actinomycetospora succinea
GCF_000284295.1,Actinoplanes missouriensis
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862295.1,Actinoplanes octamycinicus
GCA_014873875.1,Actinopolymorpha pittospori
GCA_002263515.1,Actinopolyspora erythraea
GCA_000763095.1,Actinopolyspora erythraea
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_016464425.1,Actinotalea solisilvae
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_000420445.1,Actinotignum urinale
GCA_007827555.1,Aeribacillus composti
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_001509405.1,Aeromicrobium erythreum
GCA_007992115.1,Aeromicrobium flavum
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_003946725.1,Agrilactobacillus yilanensis
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900104705.1,Agrococcus carbonis
GCA_900163565.1,Agrococcus casei
GCF_003752465.1,Agrococcus jenensis
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_009709675.1,Agromyces bracchium
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_001646865.1,Aldersonia kunmingensis
GCA_004358035.1,Algoriphagus aquimaris
GCF_003316875.1,Aliidiomarina celeris
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_013410455.1,Allobranchiibius huperziae
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_003226345.1,Alteribacter lacisalsi
GCF_003367475.1,Alteromonas aestuariivivens
GCF_001294205.1,Amantichitinum ursilacus
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_003600245.1,Amycolatopsis panacis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_001855385.1,Andreesenia angusta
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCA_009909205.1,Aquabacterium fontiphilum
GCA_005870085.1,Aquibacillus sediminis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_012563545.1,Arcanobacterium buesumense
GCF_029625435.1,Arcanobacterium canis
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030161575.1,Arenivirga flava
GCA_014202505.1,Armatimonas rosea
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCF_003219815.1,Arthrobacter livingstonensis
GCA_017052465.1,Arthrobacter pascens
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_021483115.1,Arthrobacter ramosus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_900188485.1,Asanoa hainanensis
GCF_000526675.1,Atopobacter phocae
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_900101785.1,Auraticoccus monumenti
GCF_001639105.2,Azospirillum humicireducens
GCA_003233655.1,Azospirillum ramasamyi
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_016908875.1,Bacillus ectoiniformans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCA_000008425.1,Bacillus licheniformis
GCF_001644195.2,Bacillus marinisedimentorum
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCF_000745835.1,Belnapia moabensis
GCF_000023105.1,Beutenbergia cavernae
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000771585.1,Bifidobacterium actinocoloniiforme
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_001417815.1,Bifidobacterium aesculapii
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000304215.1,Bifidobacterium asteroides
GCA_002715865.1,Bifidobacterium asteroides
GCA_003952005.1,Bifidobacterium callimiconis
GCA_018555655.1,Bifidobacterium callimiconis
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_000741135.1,Bifidobacterium choerinum
GCA_003951975.1,Bifidobacterium dolichotidis
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_003951095.1,Bifidobacterium goeldii
GCA_000706765.1,Bifidobacterium indicum
GCA_009078285.1,Bifidobacterium jacchi
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCF_000967265.1,Bifidobacterium mellis
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCA_010667655.1,Bifidobacterium saimiriisciurei
GCA_003952945.1,Bifidobacterium samirii
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_004343195.1,Biostraticola tofi
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCF_002917105.1,Bosea psychrotolerans
GCA_001936115.1,Boudabousia marimammalium
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCF_027921985.1,Brachybacterium conglomeratum
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCF_000426445.1,Brevibacterium album
GCA_001570805.1,Brevibacterium epidermidis
GCA_001606005.1,Brevibacterium linens
GCA_008868375.1,Brevibacterium linens
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_003704105.1,Brevundimonas lutea
GCF_000525915.1,Brochothrix campestris
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCF_002844555.1,Brumimicrobium salinarum
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
