#assembly_accession,Species
GCA_000230275.1,Acidaminococcus intestini
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_900637975.1,Actinomyces viscosus
GCA_000020605.1,Agathobacter rectalis
GCA_002735305.1,Agathobacter ruminis
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCF_003367475.1,Alteromonas aestuariivivens
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_014201615.1,Aquamicrobium lusatiense
GCA_016904675.1,Arcanobacterium phocisimile
GCA_000157975.1,Blautia hydrogenotrophica
GCA_001936115.1,Boudabousia marimammalium
GCA_003851945.2,Butyricimonas faecihominis
GCA_000156015.1,Butyrivibrio crossotus
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_943192985.1,Caniella muris
GCF_015667975.1,Clostridium tepidum
GCF_030385495.1,Collinsella ihumii
GCF_032015325.1,Comamonas terrigena
GCA_000367205.1,Cutibacterium avidum
GCF_000975155.1,Demequina globuliformis
GCF_000975115.1,Demequina oxidasica
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000340375.1,Eggerthia catenaformis
GCF_000321165.1,Enorma timonensis
GCF_000178335.1,Fannyhessea vaginae
GCF_028724705.1,Floccifex porci
GCA_003019315.1,Fusobacterium mortiferum
GCA_016908595.1,Geomicrobium sediminis
GCA_009914535.1,Gordonia pseudamarae
GCF_002355655.1,Halorubrum trapanicum
GCA_003459085.1,Holdemania filiformis
GCF_000378085.1,Hoylesella loescheii
GCA_001403795.1,Jannaschia donghaensis
GCA_900107245.1,Lachnobacterium bovis
GCF_002335445.1,Lebetimonas natsushimae
GCF_015671325.1,Longicatena caecimuris
GCF_001639265.1,Methanobrevibacter filiformis
GCA_020523625.1,Methylovorus menthalis
GCA_001552615.1,Millisia brevis
GCF_003752505.1,Nocardioides aurantiacus
GCF_029338635.1,Oliverpabstia intestinalis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_000012845.1,Parabacteroides distasonis
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_013618865.1,Phocaeicola faecicola
GCA_000092105.1,Planctopirus limnophila
GCA_003096355.1,Pontibacter virosus
GCA_017426725.1,Prevotella illustrans
GCA_003609775.1,Prevotella melaninogenica
GCF_003269195.1,Prevotella pallens
GCA_900016155.1,Propionibacterium freudenreichii
GCF_003367315.1,Saccharospirillum mangrovi
GCF_003206135.1,Salinicola salarius
GCA_900174485.1,Sterolibacterium denitrificans
GCF_002154615.1,Streptomyces recifensis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_011761635.1,Thermonema lapsum
GCA_900102055.1,Ulvibacter litoralis
GCA_000192105.1,Yersinia enterocolitica
