#assembly_accession,Species
GCA_002263515.1,Actinopolyspora erythraea
GCA_019733465.1,Actinotalea ferrariae
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_002735305.1,Agathobacter ruminis
GCF_003752465.1,Agrococcus jenensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_000473265.1,Amycolatopsis thermoflava
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCA_016482825.1,Antrihabitans stalagmiti
GCA_009909205.1,Aquabacterium fontiphilum
GCF_003614925.1,Arthrobacter celericrescens
GCA_002189495.1,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCA_001552075.1,Arthrobacter luteolus
GCF_000526675.1,Atopobacter phocae
GCA_000473245.1,Bacillus infantis
GCA_014898155.1,Bifidobacterium eulemuris
GCA_005405725.1,Bifidobacterium moukalabense
GCA_002234915.1,Bifidobacterium vansinderenii
GCF_000426445.1,Brevibacterium album
GCA_001606005.1,Brevibacterium linens
GCA_000428765.1,Brevundimonas aveniformis
GCA_003858505.1,Buchananella hordeovulneris
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_001592225.1,Castellaniella caeni
GCA_009720365.1,Catellatospora paridis
GCF_013409305.1,Cellulomonas soli
GCF_029637705.1,Citricoccus muralis
GCA_020719605.1,Coraliomargarita akajimensis
GCA_000022905.1,Corynebacterium aurimucosum
GCA_024453835.1,Corynebacterium genitalium
GCA_001683115.1,Corynebacterium glutamicum
GCA_003070865.1,Corynebacterium liangguodongii
GCA_000420605.1,Corynebacterium massiliense
GCA_011612265.2,Corynebacterium matruchotii
GCA_001941565.1,Corynebacterium phocae
GCA_007641235.1,Corynebacterium sanguinis
GCF_023614135.1,Curtobacterium albidum
GCF_007673235.1,Curtobacterium pusillum
GCA_014647075.1,Deinococcus aerophilus
GCA_000190555.1,Deinococcus proteolyticus
GCA_015070805.1,Dermacoccus barathri
GCA_900187045.1,Dermatophilus congolensis
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCF_025234645.1,Exiguobacterium artemiae
GCA_001413955.1,Flagellimonas eckloniae
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_900102815.1,Glycomyces sambucus
GCA_000241265.2,Gordonia araii
GCA_000241305.2,Gordonia effusa
GCA_002128425.1,Gottfriedia acidiceleris
GCA_010994085.1,Gracilibacillus saliphilus
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_007991335.1,Halobacillus faecis
GCA_001275345.1,Kocuria palustris
GCA_002847825.1,Kytococcus schroeteri
GCA_001418015.1,Lacinutrix mariniflava
GCA_001435325.1,Lactobacillus intestinalis
GCA_001435495.1,Latilactobacillus curvatus
