#assembly_accession,Species
GCA_004349235.1,Actinomadura darangshiensis
GCA_014138665.1,Actinomadura namibiensis
GCA_900167545.1,Agreia bicolorata
GCA_014206875.1,Algoriphagus iocasae
GCA_010500895.1,Alteromonas genovensis
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_002802875.1,Bifidobacterium primatium
GCA_006351925.1,Clostridium thermarum
GCA_004564235.1,Cohnella luojiensis
GCF_025137375.1,Dactylosporangium fulvum
GCA_900129905.1,Ferrimonas marina
GCF_000425445.1,Flavobacterium denitrificans
GCA_004115155.1,Granulicella sibirica
GCA_016863035.1,Microbispora corallina
GCA_014892245.1,Microbispora sitophila
GCA_900156065.1,Micromonospora avicenniae
GCA_014648395.1,Micromonospora fulviviridis
GCA_900091565.1,Micromonospora marina
GCA_023656545.1,Micromonospora phytophila
GCA_014203835.1,Micromonospora polyrhachis
GCA_900090305.1,Micromonospora siamensis
GCA_003123685.1,Nocardia aurea
GCA_016907365.1,Oerskovia paurometabola
GCA_001434475.1,Paucilactobacillus suebicus
GCA_011764545.1,Phytohabitans flavus
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_003851605.1,Pseudomonas orientalis
GCA_004919045.1,Sinomonas albida
GCF_000024545.1,Stackebrandtia nassauensis
GCA_014648615.1,Streptomyces nojiriensis
GCF_002277955.1,Thermogutta terrifontis
