#assembly_accession,Species
GCA_000025305.1,Acidaminococcus fermentans
GCF_000284295.1,Actinoplanes missouriensis
GCA_000024105.1,Anaerococcus prevotii
GCF_004138215.1,Anaerophilus nitritogenes
GCF_000023105.1,Beutenbergia cavernae
GCA_003952005.1,Bifidobacterium callimiconis
GCA_002259645.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_003130585.1,Brachybacterium endophyticum
GCA_004571025.1,Bradyrhizobium niftali
GCA_000981805.1,Citrobacter amalonaticus
GCA_001038625.1,Clostridium carboxidivorans
GCF_001593985.1,Clostridium colicanis
GCA_000750225.1,Enterobacter hormaechei
GCA_014190805.1,Flexivirga oryzae
GCF_001305675.1,Gordonia phthalatica
GCA_000597785.2,Hafnia alvei
GCF_018363055.1,Lacticaseibacillus zeae
GCF_003576475.1,Maribellus luteus
GCA_001267435.1,Moorella thermoacetica
GCA_004352805.1,Nonomuraea mesophila
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_006782905.1,Paraclostridium bifermentans
GCF_003130405.1,Pararcticibacter amylolyticus
GCF_003339865.1,Pedobacter chinensis
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_014640175.1,Psychroflexus salis
GCA_002000145.1,Rodentibacter ratti
GCA_001462375.1,Schaalia odontolytica
GCA_008692605.1,Sphingobium estronivorans
GCF_000439105.1,Terrisporobacter glycolicus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_900067235.1,Trichococcus ilyis
GCA_009710825.1,Veillonella dispar
GCA_002846205.1,Xanthomonas prunicola
