#assembly_accession,Species
GCA_016464425.1,Actinotalea solisilvae
GCA_014652395.1,Advenella faeciporci
GCA_004801395.1,Allorhizobium terrae
GCA_010669125.1,Ancylobacter pratisalsi
GCF_001515305.1,Aquitalea pelogenes
GCA_002954225.1,Arthrobacter ruber
GCF_001639105.2,Azospirillum humicireducens
GCA_900109165.1,Bhargavaea ginsengi
GCA_900129045.1,Bifidobacterium merycicum
GCA_003130585.1,Brachybacterium endophyticum
GCA_003437885.1,Butyricimonas virosa
GCA_001592225.1,Castellaniella caeni
GCA_009735585.1,Christiangramia aestuarii
GCA_001021025.1,Corynebacterium epidermidicanis
GCF_002119425.1,Desulfurella amilsii
GCA_004799285.1,Gemmobacter aestuarii
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCF_003605575.1,Halonotius aquaticus
GCF_000023785.1,Hirschia baltica
GCA_900103975.1,Klenkia soli
GCF_031932585.1,Labrys neptuniae
GCA_001192835.1,Lentimicrobium saccharophilum
GCF_902506355.1,Maribacter litoralis
GCA_000166295.1,Marinobacter adhaerens
GCF_000428985.1,Marinobacterium litorale
GCA_014644415.1,Marmoricola endophyticus
GCA_022179645.1,Methylobacterium thuringiense
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014646215.1,Nakamurella endophytica
GCA_017875645.1,Nocardia goodfellowii
GCA_014652615.1,Novosphingobium arvoryzae
GCA_018333235.1,Ornithinibacillus bavariensis
GCF_000422885.1,Ottowia thiooxydans
GCA_003332885.2,Paracnuella aquatica
GCF_001931685.1,Pararhizobium arenae
GCA_004369205.1,Pelotomaculum schinkii
GCA_024346715.1,Photobacterium swingsii
GCA_020687805.1,Planctobacterium marinum
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_900102675.1,Pseudomonas guariconensis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_016722785.1,Ramlibacter monticola
GCF_000153185.1,Reinekea blandensis
GCF_003217355.1,Rhodobacter viridis
GCA_004341885.1,Shinella granuli
GCF_002019765.1,Shouchella oshimensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_900110035.1,Sphingomonas gellani
GCA_900113315.1,Sphingomonas jatrophae
GCA_900109565.1,Sphingomonas palmae
GCA_002831565.1,Spirosoma pollinicola
GCA_007991735.1,Terrabacter aerolatus
GCA_014202415.1,Tolumonas osonensis
GCA_000015565.1,Verminephrobacter eiseniae
GCF_001642575.1,Xanthomonas floridensis
