#assembly_accession,Species
GCA_016865425.1,Actinocatenispora thailandica
GCA_014205085.1,Actinomadura catellatispora
GCA_001552155.1,Actinomadura formosensis
GCA_024172125.1,Actinomadura rupiterrae
GCA_900104725.1,Actinoplanes derwentensis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_001678905.1,Dermabacter vaginalis
GCA_001644705.1,Dickeya solani
GCF_000770305.1,Erwinia oleae
GCF_003350505.1,Falsibacillus pallidus
GCA_000210715.1,Fretibacterium fastidiosum
GCA_021233415.1,Halobacterium litoreum
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_024927925.1,Laceyella sacchari
GCA_001999945.1,Microbulbifer agarilyticus
GCA_900091475.1,Micromonospora chersina
GCF_003236335.1,Micromonospora deserti
GCF_014646315.1,Micromonospora parathelypteridis
GCA_001567585.1,Micromonospora rosaria
GCA_900089585.1,Micromonospora sediminicola
GCF_026013475.1,Micromonospora yasonensis
GCA_014191915.1,Nocardioides albus
GCF_003047265.1,Nocardioides terrigena
GCA_001417755.1,Nonomuraea pusilla
GCA_016863315.1,Planotetraspora silvatica
GCF_002075885.1,Pseudaminobacter manganicus
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_006716355.1,Stackebrandtia endophytica
GCF_027107535.1,Streptomyces aurantiacus
GCA_021021555.1,Teretinema zuelzerae
