#assembly_accession,Species
GCA_013122135.1,Acinetobacter lactucae
GCA_900635785.1,Actinobacillus lignieresii
GCA_024171925.1,Actinokineospora diospyrosa
GCA_900115095.1,Actinomadura madurae
GCA_002201475.1,Acutalibacter muris
GCF_024112375.1,Aeromonas encheleia
GCA_018802265.1,Aeromonas jandaei
GCA_000234115.1,Alloprevotella rava
GCA_001053985.1,Alloscardovia omnicolens
GCA_000749465.3,Amycolatopsis lurida
GCA_000024105.1,Anaerococcus prevotii
GCA_000155815.1,Bacteroides eggerthii
GCF_000513195.1,Bacteroides timonensis
GCA_009626395.1,Bordetella parapertussis
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_000296715.2,Brevibacillus brevis
GCA_001876955.1,Brucella cytisi
GCA_002220365.1,Caballeronia sordidicola
GCA_000239355.1,Cardiobacterium valvarum
GCA_900187185.1,Chryseobacterium taklimakanense
GCF_002861405.1,Corynebacterium amycolatum
GCA_905397395.1,Cupriavidus campinensis
GCA_914271485.1,Cupriavidus pampae
GCA_001644705.1,Dickeya solani
GCA_000022885.2,Edwardsiella ictaluri
GCA_014202635.1,Faecalicoccus acidiformans
GCF_016127595.1,Fusobacterium canifelinum
GCA_003019755.1,Fusobacterium periodonticum
GCA_002356455.1,Fusobacterium varium
GCA_004011905.1,Gordonia alkanivorans
GCA_003568625.1,Gordonia rubripertincta
GCA_900107415.1,Jannaschia faecimaris
GCF_030268825.1,Kitasatospora phosalacinea
GCA_000334515.1,Klebsiella aerogenes
GCA_000525635.1,Kutzneria albida
GCA_000015385.1,Lactobacillus helveticus
GCA_001648595.1,Legionella bozemanae
GCF_900639845.1,Legionella erythra
GCA_007990445.1,Leptotrichia wadei
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000195795.1,Listeria innocua
GCF_003054285.1,Litoreibacter ponti
GCA_005434965.1,Marimonas lutisalis
GCF_031194915.1,Metabacillus idriensis
GCA_900091475.1,Micromonospora chersina
GCA_900090245.1,Micromonospora halophytica
GCA_001679005.1,Moraxella nonliquefaciens
GCA_002165625.1,Neiella marina
GCA_001612685.1,Nocardia altamirensis
GCF_001590965.1,Novosphingobium lentum
GCA_002504165.1,Pacificitalea manganoxidans
GCF_000743715.1,Palleronia rufa
GCA_002976475.1,Pantoea coffeiphila
GCA_000259545.1,Pasteurella multocida
GCF_003073175.1,Peribacillus acanthi
GCA_001640865.1,Phocaeicola dorei
GCF_002849605.1,Photobacterium carnosum
GCF_023653475.1,Photobacterium galatheae
GCA_010119785.1,Photorhabdus bodei
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000754995.1,Proteus vulgaris
GCF_017905455.1,Pseudomonas chengduensis
GCF_021605605.1,Pseudomonas gessardii
GCA_900105185.1,Pseudomonas saponiphila
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_008693785.1,Roseomonas mucosa
GCA_031455225.1,Saccharothrix longispora
GCA_900107655.1,Segatella bryantii
GCA_000092525.1,Shigella sonnei
GCF_025914095.1,Siccibacter colletis
GCF_000787715.1,Sphingomonas parapaucimobilis
GCF_000718255.1,Spirillospora albida
GCA_004379295.1,Sporosarcina pasteurii
GCF_013421525.1,Streptobacillus felis
GCA_900475025.1,Streptococcus ferus
GCA_000971665.1,Streptococcus thermophilus
GCA_013375055.1,Streptomyces chartreusis
GCA_003112515.1,Streptomyces fragilis
GCF_019219635.1,Streptomyces halstedii
GCA_001447075.1,Streptomyces hygroscopicus
GCA_001767375.1,Streptomyces olivaceus
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_014131695.1,Thomasclavelia ramosa
GCA_007844155.2,Vogesella perlucida
GCA_001436895.1,Weissella confusa
GCF_028598485.1,Xenorhabdus khoisanae
GCA_016306625.1,Xenorhabdus lircayensis
