#assembly_accession,Species
GCA_004769145.1,Actinotalea fermentans
GCA_002180335.1,Aeromonas salmonicida
GCA_001593605.1,Algoriphagus sanaruensis
GCA_004803475.1,Aliishimia ponticola
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCA_008698155.1,Bifidobacterium myosotis
GCF_002917105.1,Bosea psychrotolerans
GCF_001856685.1,Boudabousia tangfeifanii
GCA_000744825.1,Carnobacterium mobile
GCA_003851725.1,Cellulomonas algicola
GCF_021278985.1,Citrobacter rodentium
GCA_009738435.1,Clostridium bovifaecis
GCA_003946555.1,Companilactobacillus hulinensis
GCA_007280555.1,Deinococcus detaillensis
GCA_014648095.1,Deinococcus ruber
GCF_030161615.1,Demequina litorisediminis
GCA_003688895.1,Dokdonia sinensis
GCA_002504285.1,Edwardsiella tarda
GCA_000286275.1,Enterobacter kobei
GCA_001885905.1,Enterococcus devriesei
GCA_016909125.1,Enterococcus lemanii
GCA_000813165.1,Escherichia coli
GCA_000620805.1,Exiguobacterium undae
GCF_003385895.1,Flavobacterium cutihirudinis
GCF_026228885.1,Fodinibius salicampi
GCA_001274575.1,Geobacillus stearothermophilus
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_004115155.1,Granulicella sibirica
GCF_002379545.1,Hafnia paralvei
GCA_009900715.1,Halococcus salsus
GCF_027681865.1,Kluyvera ascorbata
GCA_009650415.1,Kluyvera intermedia
GCA_000829055.1,Lacticaseibacillus casei
GCA_000970775.1,Lactobacillus melliventris
GCF_019655995.1,Leuconostoc holzapfelii
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_000166295.1,Marinobacter adhaerens
GCA_002968015.1,Massilia phosphatilytica
GCA_019749255.1,Mesobacillus maritimus
GCA_000023205.1,Micrococcus luteus
GCF_002936985.1,Microterricola pindariensis
GCA_000286435.2,Morganella morganii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_003719305.1,Mycolicibacterium stellerae
GCF_003598715.1,Nocardia panacis
GCA_003515065.1,Nocardioides immobilis
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_000236705.1,Owenweeksia hongkongensis
GCA_003719335.1,Paenibacillus amylolyticus
GCA_005765165.1,Paenibacillus antri
GCA_003388735.1,Paenibacillus paeoniae
GCF_002770635.1,Pediococcus damnosus
GCA_003313385.1,Pedobacter chitinilyticus
GCA_010320365.1,Providencia stuartii
GCA_004920405.1,Pseudomonas leptonychotis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCF_003575965.1,Pseudooceanicola sediminis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_001462375.1,Schaalia odontolytica
GCA_003730135.1,Stagnimonas aquatica
GCA_024170225.1,Streptococcus gallinaceus
GCA_000246835.1,Streptococcus infantarius
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_902141825.1,Thalassocella blandensis
GCF_003144035.1,Vibrio albus
GCA_013282745.1,Yersinia bercovieri
GCA_009990205.1,Yokenella regensburgei
