#assembly_accession,Species
GCF_015714715.1,Aestuariivirga litoralis
GCA_003002095.1,Allonocardiopsis opalescens
GCF_001515305.1,Aquitalea pelogenes
GCF_003075095.1,Blastococcus litoris
GCA_012974605.1,Bordetella avium
GCF_031992665.1,Comamonas jiangduensis
GCA_013340305.1,Desulfovibrio psychrotolerans
GCA_003725575.1,Dickeya undicola
GCA_003687485.1,Euzebyella marina
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_003385115.1,Flavobacterium aquicola
GCA_003097655.1,Flavobacterium laiguense
GCF_003865365.1,Flavobacterium macacae
GCA_900116705.1,Halomonas korlensis
GCF_003340555.1,Jannaschia formosa
GCA_013240295.1,Mesorhizobium sediminum
GCA_004768465.1,Natronospirillum operosum
GCA_008710145.1,Niallia endozanthoxylica
GCA_002157875.1,Oceanisphaera avium
GCA_004526345.1,Ornithinimicrobium flavum
GCA_017874215.1,Paenibacillus eucommiae
GCF_000519185.1,Paraburkholderia nodosa
GCA_004369205.1,Pelotomaculum schinkii
GCA_001594225.2,Pseudomonas glycinae
GCF_030813915.1,Rhodoplanes tepidamans
GCF_030159095.1,Roseisolibacter agri
GCA_003316635.1,Roseovarius dicentrarchi
GCA_004005965.1,Sandaracinomonas limnophila
GCA_000265425.1,Terriglobus roseus
GCA_004307015.1,Thermus thermamylovorans
GCF_002020355.1,Thioclava sediminum
