#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_017377855.1,Acanthopleuribacter pedis
GCA_010131535.1,Acerihabitans arboris
GCA_011516825.1,Acetobacter oeni
GCA_900107215.1,Acetomicrobium thermoterrenum
GCF_024718215.1,Achromobacter anxifer
GCF_025685655.1,Acidicapsa ligni
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_900096955.1,Acinetobacter boissieri
GCA_900096995.1,Acinetobacter puyangensis
GCA_009687845.1,Acrocarpospora corrugata
GCA_004519515.1,Actinobacillus indolicus
GCA_901687125.1,Actinobacillus vicugnae
GCF_001940455.1,Actinokineospora bangkokensis
GCA_014323705.1,Actinomadura alba
GCA_003289645.1,Actinomadura craniellae
GCA_900637165.1,Actinomyces howellii
GCA_014203735.1,Actinophytocola algeriensis
GCA_004364325.1,Actinophytocola oryzae
GCA_900116555.1,Actinopolyspora righensis
GCA_009733795.1,Actinotalea caeni
GCF_030520125.1,Advenella alkanexedens
GCA_900489485.1,Aequorivita lipolytica
GCA_019334425.1,Aeromonas sanarellii
GCF_000021365.1,Afipia carboxidovorans
GCA_014635245.1,Agaricicola taiwanensis
GCA_001436375.1,Agrilactobacillus composti
GCA_009709675.1,Agromyces bracchium
GCA_009749465.1,Agromyces terreus
GCA_001646865.1,Aldersonia kunmingensis
GCA_000374485.1,Algicola sagamiensis
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_003986955.1,Aliidiomarina sedimenti
GCA_014643535.1,Aliidongia dinghuensis
GCA_000272005.1,Alishewanella agri
GCA_011761495.1,Alkalibacillus almallahensis
GCF_003044065.1,Alkalicoccus saliphilus
GCA_000621445.1,Alkalihalobacterium bogoriense
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_009017255.1,Alkaliphilus serpentinus
GCA_003111685.1,Alloyangia pacifica
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCA_003226345.1,Alteribacter lacisalsi
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_010500865.1,Alteromonas profundi
GCA_003957515.1,Amphritea opalescens
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_002860325.1,Amylibacter cionae
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_016586355.1,Anaerostipes butyraticus
GCA_000092925.1,Ancylobacter novellus
GCF_030813595.1,Ancylobacter vacuolatus
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_001281175.1,Apilactobacillus apinorum
GCA_001401755.1,Aquimarina longa
GCA_004307415.1,Aquirufa antheringensis
GCA_011090385.1,Aquirufa beregesia
GCA_014534785.1,Aquisalinus flavus
GCA_009856625.1,Aquitalea denitrificans
GCA_016904675.1,Arcanobacterium phocisimile
GCF_003024235.1,Arenimonas caeni
GCA_017894365.1,Aromatoleum bremense
GCA_017052465.1,Arthrobacter pascens
GCA_000175215.2,Asticcacaulis excentricus
GCF_001886695.1,Aurantiacibacter gangjinensis
GCA_001584345.1,Bacillus nakamurai
GCA_002850535.1,Bacillus siamensis
GCA_000212915.1,Bacteroides coprosuis
GCF_028692115.1,Bacteroides graminisolvens
GCA_002998435.1,Bacteroides zoogleoformans
GCA_000384965.1,Bartonella bovis
GCA_900445635.1,Bartonella grahamii
GCA_002022685.1,Bartonella schoenbuchensis
GCA_900453875.1,Bergeriella denitrificans
GCF_012295615.1,Bermanella marisrubri
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCF_000741165.1,Bifidobacterium biavatii
GCA_000484675.1,Bifidobacterium choerinum
GCA_000706765.1,Bifidobacterium indicum
GCA_003431825.1,Blastomonas fulva
GCF_001676705.1,Bordetella bronchialis
GCF_003606285.1,Borrelia turcica
GCA_017254865.1,Bowmanella dokdonensis
GCA_002332425.1,Brachybacterium alimentarium
GCF_030160735.1,Bradyrhizobium liaoningense
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_016908525.1,Brevibacillus fulvus
GCA_007992435.1,Brevifollis gellanilyticus
GCF_011064825.1,Brevundimonas mediterranea
GCA_014199945.1,Brevundimonas variabilis
GCA_022538045.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_006476605.1,Brucella gallinifaecis
GCA_000177375.1,Bulleidia extructa
GCF_003991565.1,Butyricimonas faecalis
GCA_001312805.1,Byssovorax cruenta
GCF_001544915.2,Caballeronia pedi
GCF_001544795.2,Caballeronia temeraria
GCA_026225495.1,Caballeronia terrestris
GCA_000007085.1,Caldanaerobacter subterraneus
GCF_000744185.1,Carnobacterium funditum
GCA_016135805.1,Caulobacter hibisci
GCA_014636275.1,Cellulomonas carbonis
GCF_000568425.1,Cellulophaga geojensis
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_000520015.2,Chania multitudinisentens
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_010078385.1,Chengkuizengella sediminis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCF_028863495.1,Chromobacterium amazonense
GCA_001855275.1,Chromobacterium vaccinii
GCF_032003025.1,Chryseobacterium binzhouense
GCF_002979755.1,Chryseobacterium culicis
GCF_003385495.1,Chryseobacterium elymi
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_014201785.1,Chryseobacterium koreense
GCA_004359195.1,Chryseobacterium salivictor
GCF_002943655.1,Chryseobacterium shigense
GCA_031454475.1,Chryseobacterium vietnamense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_000732635.1,Clostridium sulfidigenes
GCA_900112485.1,Clostridium uliginosum
GCA_014212055.1,Cohnella zeiphila
GCA_003343495.1,Collinsella tanakaei
GCA_001434855.1,Companilactobacillus bobalius
GCA_003946325.1,Companilactobacillus furfuricola
GCA_001435815.1,Companilactobacillus nantensis
GCA_007859215.1,Corynebacterium canis
GCA_007970465.1,Corynebacterium nuruki
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_013402795.1,Costertonia aggregata
GCA_009827305.1,Croceibacterium xixiisoli
GCA_009602465.1,Cumulibacter manganitolerans
GCA_004382795.1,Cumulibacter soli
GCA_009469765.1,Dechloromonas hortensis
GCF_000010985.1,Deferribacter desulfuricans
GCF_029961185.1,Defluviimonas aestuarii
GCA_000830905.1,Dehalococcoides mccartyi
GCF_025997855.1,Deinococcus aetherius
GCA_014647275.1,Deinococcus humi
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_000421765.1,Denitrificimonas caeni
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_013389365.1,Desulfobacter latus
GCA_000212675.2,Desulfocurvibacter africanus
GCA_016918565.1,Desulfogranum marinum
GCF_000429965.1,Desulfogranum mediterraneum
GCF_900143695.1,Desulfopila aestuarii
GCA_016907915.1,Desulforadius tongensis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_000231385.3,Desulfosporosinus meridiei
GCA_000422565.1,Desulfovibrio aminophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_000971295.1,Devosia epidermidihirudinis
GCA_900070355.1,Devriesea agamarum
GCA_000147055.1,Dickeya dadantii
GCA_003967515.1,Dictyobacter aurantiacus
GCA_014145145.1,Dietzia cercidiphylli
GCA_023558335.1,Dinoroseobacter shibae
GCA_001632775.1,Dokdonella koreensis
GCA_003688895.1,Dokdonia sinensis
GCA_001936625.1,Domibacillus antri
GCA_001906925.1,Domibacillus mangrovi
GCF_910577145.1,Dubosiella newyorkensis
GCF_003363265.1,Dyella psychrodurans
GCA_005121165.3,Dysosmobacter welbionis
GCF_000430785.1,Ectobacillus panaciterrae
GCA_000745965.1,Edaphobacter aggregans
GCF_003688555.1,Eilatimonas milleporae
GCA_014635985.1,Enterococcus alcedinis
GCF_001886115.1,Enterococcus phoeniculicola
GCA_905203295.1,Enteroscipio rubneri
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCF_003339525.1,Ephemeroptericola cinctiostellae
GCF_000026185.1,Erwinia tasmaniensis
GCF_003574485.1,Facilibium subflavum
GCF_031454095.1,Filimonas zeae
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_002886045.1,Flavivirga eckloniae
GCA_003385115.1,Flavobacterium aquicola
GCA_001831475.1,Flavobacterium crassostreae
GCA_014486675.1,Flavobacterium macrobrachii
GCF_029625335.1,Flavobacterium nitratireducens
