#assembly_accession,Species
GCF_000022565.1,Acidobacterium capsulatum
GCA_000368145.1,Acinetobacter guillouiae
GCA_000816495.1,Acinetobacter harbinensis
GCA_018281725.1,Acinetobacter junii
GCA_000488215.1,Acinetobacter nectaris
GCA_001457435.1,Actinobaculum massiliense
GCA_900111175.1,Actinokineospora terrae
GCA_014138665.1,Actinomadura namibiensis
GCA_900141725.1,Actinomyces denticolens
GCA_000159035.1,Actinomyces urogenitalis
GCA_014647815.1,Actinoplanes lobatus
GCA_000023245.1,Actinosynnema mirum
GCA_004217095.1,Advenella incenata
GCA_000764645.1,Aeromonas finlandensis
GCA_003015165.1,Aeromonas rivipollensis
GCA_002180335.1,Aeromonas salmonicida
GCF_014892695.1,Aeromonas simiae
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_016403145.1,Agrobacterium tumefaciens
GCA_010229055.1,Akkermansia muciniphila
GCF_001953865.1,Amycolatopsis coloradensis
GCA_000312365.2,Anaerococcus provencensis
GCA_003435385.1,Anaerofustis stercorihominis
GCA_000210695.1,Anaerostipes hadrus
GCA_003100395.1,Aquabacterium olei
GCA_900176595.1,Aquiflexum balticum
GCA_002189495.1,Arthrobacter globiformis
GCA_900101785.1,Auraticoccus monumenti
GCA_001688725.2,Bacteroides caecimuris
GCA_000155815.1,Bacteroides eggerthii
GCF_000186225.1,Bacteroides helcogenes
GCA_001578635.1,Bacteroides intestinalis
GCA_900453875.1,Bergeriella denitrificans
GCA_900445675.1,Bergeyella zoohelcum
GCA_000568955.1,Bifidobacterium breve
GCA_001042635.1,Bifidobacterium scardovii
GCF_032142795.1,Blautia coccoides
GCA_001404755.1,Blautia wexlerae
GCF_001715655.1,Brochothrix thermosphacta
GCA_002252505.1,Brucella grignonensis
GCA_000009485.1,Burkholderia cenocepacia
GCA_001718555.1,Burkholderia metallica
GCA_014656355.1,Camelimonas fluminis
GCA_000313915.1,Catellicoccus marimammalium
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315565.1,Catenuloplanes niger
GCA_001315265.1,Cellulomonas hominis
GCA_014788985.1,Chromobacterium haemolyticum
GCA_003815995.1,Chryseobacterium balustinum
GCF_021278985.1,Citrobacter rodentium
GCA_900129845.1,Cognatiyoonia sediminum
GCA_014076495.1,Comamonas koreensis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_001028705.1,Croceicoccus naphthovorans
GCF_003315495.1,Cytobacillus firmus
GCA_000018665.1,Delftia acidovorans
GCA_002706485.1,Dickeya dianthicola
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_014640335.1,Edaphobacter dinghuensis
GCA_003472745.1,Emergencia timonensis
GCA_000406965.1,Enterococcus avium
GCA_001885905.1,Enterococcus devriesei
GCA_001886145.1,Enterococcus quebecensis
GCA_000620805.1,Exiguobacterium undae
GCA_000210615.1,Faecalitalea cylindroides
GCA_023347705.1,Fenollaria massiliensis
GCA_014635025.1,Fictibacillus barbaricus
GCA_000463135.2,Franconibacter pulveris
GCA_024029915.1,Fructilactobacillus ixorae
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_000007325.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_900103255.1,Gilliamella bombi
