#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_014218315.1,Acetobacter aceti
GCA_000266925.1,Acetomicrobium mobile
GCA_003201835.2,Acidianus brierleyi
GCA_900116265.1,Acinetobacter bohemicus
GCA_009884975.1,Acinetobacter dispersus
GCA_900096895.1,Acinetobacter kookii
GCA_019175365.1,Actinomadura graeca
GCA_000269805.1,Actinomyces massiliensis
GCA_000295095.1,Actinomyces timonensis
GCA_011405655.1,Adlercreutzia hattorii
GCF_000521505.1,Advenella mimigardefordensis
GCA_002259595.1,Aeriscardovia aeriphila
GCA_003015165.1,Aeromonas rivipollensis
GCA_000308295.2,Afipia birgiae
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_000756665.1,Alcanivorax nanhaiticus
GCF_003387655.1,Algoriphagus antarcticus
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_000280055.1,Alishewanella aestuarii
GCA_013385175.1,Allochromatium humboldtianum
GCA_000374325.1,Allofustis seminis
GCA_001053985.1,Alloscardovia omnicolens
GCA_010537155.1,Amedibacterium intestinale
GCF_000526395.1,Aminobacterium mobile
GCA_000307165.1,Amphibacillus xylanus
GCA_002262875.1,Amycolatopsis antarctica
GCA_001182725.1,Anaerococcus jeddahensis
GCF_030825475.1,Anaerococcus octavius
GCA_000321005.2,Anaerococcus senegalensis
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_016841185.1,Anaerovorax odorimutans
GCF_030814815.1,Ancylobacter amanitiformis
GCA_018390695.1,Ancylobacter sonchi
GCA_003350455.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCA_900176595.1,Aquiflexum balticum
GCA_001027285.1,Archangium gephyra
GCA_022606295.1,Arthrobacter bambusae
GCA_019343195.1,Arthrospiribacter ruber
GCA_900129085.1,Atopostipes suicloacalis
GCA_016858125.1,Azospira restricta
GCA_014621755.1,Bacillus halotolerans
GCA_000195615.1,Bacteroides clarus
GCF_001281405.1,Bartonella ancashensis
GCA_000816205.1,Bifidobacterium animalis
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000092325.1,Bifidobacterium longum
GCA_019331735.1,Bifidobacterium miconis
GCA_019331775.1,Bifidobacterium phasiani
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_008698145.1,Bifidobacterium vespertilionis
GCA_001404755.1,Blautia wexlerae
GCF_001856685.1,Boudabousia tangfeifanii
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_005484965.1,Brenneria nigrifluens
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_000525915.1,Brochothrix campestris
GCA_011758645.1,Brooklawnia cerclae
GCA_022376835.1,Brucepastera parasyntrophica
GCA_000764595.1,Burkholderia thailandensis
GCA_011927845.1,Butyricimonas paravirosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_000281175.1,Caldilinea aerophila
GCA_000018305.1,Caldivirga maquilingensis
GCA_010669085.1,Caloranaerobacter azorensis
GCF_005083985.2,Caminibacter pacificus
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_900106575.1,Capnocytophaga granulosa
GCA_000819565.1,Celeribacter indicus
GCA_001314045.1,Cellulomonas composti
GCA_004886325.1,Cellulomonas telluris
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_001021975.1,Chryseobacterium gallinarum
GCF_000737785.1,Chryseobacterium luteum
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_900107235.1,Citreimonas salinaria
GCF_029637705.1,Citricoccus muralis
GCA_900187165.1,Clostridium cochlearium
GCA_000016505.1,Clostridium kluyveri
GCA_004794105.1,Clostridium sartagoforme
GCA_003606265.1,Clostridium septicum
GCA_001594005.1,Clostridium tepidiprofundi
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_001642655.1,Clostridium tyrobutyricum
GCF_018377495.1,Collinsella stercoris
GCA_900176655.1,Collinsella vaginalis
GCA_001435815.1,Companilactobacillus nantensis
GCA_001434665.1,Companilactobacillus tucceti
GCF_000732945.1,Corynebacterium atypicum
GCA_002287505.1,Corynebacterium glaucum
GCF_030408875.1,Corynebacterium gottingense
GCA_000341345.1,Corynebacterium halotolerans
GCA_900187235.1,Corynebacterium urealyticum
GCA_000832305.1,Cupriavidus basilensis
GCF_003386635.1,Cupriavidus plantarum
GCF_028622095.1,Deinococcus aquaticus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_019703855.1,Desulfomarina profundi
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCF_000966195.1,Domibacillus robiginosus
GCA_001517405.1,Duffyella gerundensis
GCA_005281475.1,Echinicola rosea
GCA_900109495.1,Ectothiorhodospira marina
GCA_000158075.1,Enterocloster asparagiformis
GCA_003433765.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_000281195.1,Enterococcus faecalis
GCA_002155655.1,Erythrobacter sanguineus
GCA_003020045.1,Ethanoligenens harbinense
GCA_900128965.1,Ferrithrix thermotolerans
GCA_014635025.1,Fictibacillus barbaricus
GCA_000016645.1,Flavobacterium johnsoniae
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_006385255.1,Flavobacterium microcysteis
GCA_900129585.1,Flavobacterium micromati
