#assembly_accession,Species
GCF_014284395.1,Acetobacterium tundrae
GCA_018139695.1,Actinospica durhamensis
GCA_004134865.1,Agromyces fucosus
GCA_022836935.1,Ancylobacter polymorphus
GCA_900100155.1,Ancylobacter rudongensis
GCF_030388685.1,Apilactobacillus kunkeei
GCF_007489275.1,Aquimarina algiphila
GCA_900105865.1,Arcanobacterium phocae
GCA_000430705.1,Arthrobacter castelli
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_900094885.1,Bifidobacterium commune
GCA_022484725.1,Bifidobacterium minimum
GCA_019331805.1,Bifidobacterium pongonis
GCA_004135085.1,Bifidobacterium pullorum
GCA_008698125.1,Bifidobacterium reuteri
GCF_002802865.1,Bifidobacterium scaligerum
GCF_003053845.1,Breoghania corrubedonensis
GCA_013280495.1,Brevibacterium permense
GCA_005473895.2,Carideicomes alvinocaridis
GCA_002310295.2,Caulobacter vibrioides
GCA_007991455.1,Chryseobacterium hagamense
GCA_900111495.1,Chryseobacterium wanjuense
GCA_000422945.1,Daejeonella oryzae
GCA_000020685.1,Deinococcus deserti
GCA_015070805.1,Dermacoccus barathri
GCA_009688965.1,Desulfosarcina widdelii
GCA_021033825.1,Dietzia aurantiaca
GCA_009380135.2,Fertoeibacter niger
GCA_001642935.2,Fictibacillus arsenicus
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_001831475.1,Flavobacterium crassostreae
GCA_900142885.1,Flavobacterium xinjiangense
GCA_011759585.1,Frigoribacterium endophyticum
GCA_000583855.1,Gluconobacter oxydans
GCA_014206945.1,Gracilibacillus halotolerans
GCA_002195995.1,Inquilinus limosus
GCA_000215105.1,Isoptericola variabilis
GCA_004295485.1,Janibacter limosus
GCF_029229465.1,Komagataeibacter oboediens
GCA_900112585.1,Kushneria avicenniae
GCA_000466885.3,Lactobacillus crispatus
GCA_003584685.1,Lactobacillus paragasseri
GCA_900640115.1,Legionella yabuuchiae
GCA_013410615.1,Leifsonia naganoensis
GCF_023699965.1,Luteibacter anthropi
GCF_000746075.1,Methanobacterium arcticum
GCA_013870605.1,Microbispora clausenae
GCA_900090245.1,Micromonospora halophytica
GCF_030811685.1,Neorhizobium huautlense
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000340475.1,Oceanobacillus kimchii
GCA_002884445.1,Paenibacillus castaneae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_000092105.1,Planctopirus limnophila
GCA_002024505.1,Plantibacter flavus
GCF_000423525.1,Proteocatella sphenisci
GCA_001467265.1,Pseudomonas marginalis
GCF_900475285.1,Pseudomonas taetrolens
GCA_004330295.1,Rahnella victoriana
GCA_009498215.1,Rhizobium grahamii
GCA_014873945.1,Rhizobium viscosum
GCA_000021865.1,Rhodobacter capsulatus
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004341365.1,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_005048345.1,Soehngenia saccharolytica
GCA_003633755.1,Solirubrobacter pauli
GCA_001598535.1,Sphingobium herbicidovorans
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_006739055.1,Stella vacuolata
GCA_004348415.1,Streptomyces hainanensis
GCA_002009175.1,Streptomyces niveus
GCA_009377205.1,Streptomyces phyllanthi
GCA_009761375.1,Ursidibacter arcticus
GCA_004116385.1,Veronia nyctiphanis
GCA_900162615.1,Virgibacillus proomii
