#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_014218315.1,Acetobacter aceti
GCA_002005445.1,Acetobacter aceti
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_025685685.1,Acidicapsa dinghuensis
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCF_006352475.1,Acinetobacter pullicarnis
GCF_002285435.1,Actibacterium ureilyticum
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_900445035.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCF_002995495.1,Actinocorallia populi
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_000374445.1,Actinokineospora enzanensis
GCF_000482865.1,Actinokineospora inagensis
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCF_000381885.1,Actinomadura atramentaria
GCA_017573505.1,Actinomadura barringtoniae
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_001552635.1,Actinomadura hibisca
GCA_014648675.1,Actinomadura livida
GCF_003428695.1,Actinomadura logoneensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_017573545.1,Actinomadura nitritigenes
GCA_008923205.2,Actinomadura physcomitrii
GCA_000425065.1,Actinomadura rifamycini
GCA_013211575.1,Actinomadura verrucosospora
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCA_000715855.1,Actinoplanes liguriensis
GCF_000284295.1,Actinoplanes missouriensis
GCA_000023245.1,Actinosynnema mirum
GCA_009733795.1,Actinotalea caeni
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_016464425.1,Actinotalea solisilvae
GCF_003586285.1,Aeromicrobium endophyticum
GCF_031556365.1,Aeromonas aquatica
GCA_000764655.1,Aeromonas aquatica
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_000764645.1,Aeromonas finlandensis
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCF_000764665.1,Aeromonas lacus
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCA_003015165.1,Aeromonas rivipollensis
GCA_021441265.1,Aeromonas rivipollensis
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_000421565.1,Agromyces subbeticus
GCF_003710805.1,Agromyces tardus
GCA_001313305.1,Agromyces ulmi
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_000374485.1,Algicola sagamiensis
GCA_004358035.1,Algoriphagus aquimaris
GCA_001936475.1,Algoriphagus marinus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCA_003986955.1,Aliidiomarina sedimenti
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_000429725.1,Alkalicoccus chagannorensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_003350345.1,Alkalilacustris brevis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_004801395.1,Allorhizobium terrae
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_010669305.1,Aminipila butyrica
GCA_004364555.1,Amnibacterium kyonggiense
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_007713735.2,Amycolatopsis acidicola
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_003937945.1,Amycolatopsis eburnea
GCA_014174495.1,Amycolatopsis echigonensis
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003600245.1,Amycolatopsis panacis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_900100155.1,Ancylobacter rudongensis
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003946865.1,Antribacter gilvus
GCA_003993795.1,Aquabacter cavernae
GCA_005870085.1,Aquibacillus sediminis
GCA_018066725.1,Aquimarina celericrescens
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCF_001515305.1,Aquitalea pelogenes
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_000403135.1,Arcticibacter svalbardensis
GCA_024103495.1,Aridibacter famidurans
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_000430705.1,Arthrobacter castelli
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_017052465.1,Arthrobacter pascens
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCF_003369445.1,Arthrobacter silvisoli
GCA_900099735.1,Arthrobacter subterraneus
GCA_900188485.1,Asanoa hainanensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCF_025961205.1,Azospirillum fermentarium
GCF_001639105.2,Azospirillum humicireducens
GCA_013423495.1,Azospirillum oleiclasticum
