#assembly_accession,Species
GCA_002844395.1,Acetivibrio saccincola
GCA_000015865.1,Acetivibrio thermocellus
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_001316225.1,Acidiplasma cupricumulans
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_010378095.1,Acidithiobacillus ferrianus
GCF_015209685.1,Acinetobacter albensis
GCA_032061905.1,Acinetobacter chengduensis
GCF_001307195.1,Acinetobacter equi
GCF_001704115.1,Acinetobacter larvae
GCA_009687845.1,Acrocarpospora corrugata
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_000429225.1,Actinomyces dentalis
GCA_938040835.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_000295095.1,Actinomyces timonensis
GCA_900637975.1,Actinomyces viscosus
GCA_008831045.1,Adlercreutzia muris
GCA_014206875.1,Algoriphagus iocasae
GCA_934883395.1,Alistipes inops
GCA_900107145.1,Allochromatium warmingii
GCA_003004785.1,Alsobacter soli
GCA_001605015.1,Aminobacter aminovorans
GCF_003368535.1,Ammonifex thiophilus
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_000308255.3,Anaerococcus pacaensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_001404495.1,Anaerotruncus colihominis
GCF_030811505.1,Arcanobacterium wilhelmae
GCF_000382165.1,Arsukibacterium perlucidum
GCA_001445575.1,Arthrobacter alpinus
GCA_000175215.2,Asticcacaulis excentricus
GCA_001552785.1,Atopobium deltae
GCA_001437015.1,Atopobium minutum
GCA_001688725.2,Bacteroides caecimuris
GCF_025567135.1,Bacteroides cellulolyticus
GCA_000009925.1,Bacteroides fragilis
GCA_001578635.1,Bacteroides intestinalis
GCF_027665665.1,Baileyella intestinalis
GCA_000245015.1,Beggiatoa alba
GCA_000304215.1,Bifidobacterium asteroides
GCA_000568955.1,Bifidobacterium breve
GCA_018555455.1,Bifidobacterium colobi
GCA_002802915.1,Bifidobacterium felsineum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_000771045.1,Bifidobacterium porcinum
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_001042635.1,Bifidobacterium scardovii
GCF_025566965.1,Blautia ammoniilytica
GCA_013302405.1,Blautia caecimuris
GCF_025209975.1,Bosea minatitlanensis
GCA_003013395.1,Brevibacillus fortis
GCA_000203915.1,Burkholderia ambifaria
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_003242265.1,Caldicoprobacter oshimai
GCA_000381125.1,Caldimonas manganoxidans
GCA_943192985.1,Caniella muris
GCA_900142565.1,Chishuiella changwenlii
GCA_003385415.1,Chryseobacterium piscium
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_001991075.2,Clostridium baratii
GCA_002327185.1,Clostridium chauvoei
GCF_001593985.1,Clostridium colicanis
GCA_018861865.1,Clostridium frigoris
GCA_900104115.1,Clostridium gasigenes
GCF_000686705.1,Clostridium hydrogeniformans
GCA_002995845.1,Clostridium luticellarii
GCA_001404795.1,Clostridium paraputrificum
GCA_016908015.1,Clostridium pascui
GCA_000013285.1,Clostridium perfringens
GCA_003606265.1,Clostridium septicum
GCA_019207025.1,Clostridium thailandense
GCA_003097175.1,Clostridium thermopalmarium
GCA_000012325.1,Colwellia psychrerythraea
GCF_028870515.1,Companilactobacillus crustorum
GCF_001434275.1,Companilactobacillus mindensis
GCA_009767585.1,Coprobacillus cateniformis
GCA_003150065.1,Coprobacter fastidiosus
GCF_013116625.1,Corallococcus carmarthensis
GCF_003612125.1,Corallococcus praedator
GCF_000195315.1,Coriobacterium glomerans
GCF_030408635.1,Corynebacterium coyleae
GCA_002843135.1,Corynebacterium diphtheriae
GCA_900113585.1,Cryobacterium levicorallinum
GCF_937922855.1,Cryptobacterium curtum
GCA_022406855.1,Cupriavidus taiwanensis
GCA_009696315.1,Cutibacterium porci
GCA_900103545.1,Daejeonella rubra
GCA_014647175.1,Deinococcus daejeonensis
GCA_000020365.1,Desulforapulum autotrophicum
GCF_003751385.1,Desulfosoma caldarium
GCA_001968985.1,Desulfurobacterium indicum
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_001717505.1,Dialister pneumosintes
GCA_016904945.1,Dyella mobilis
GCF_027680505.1,Eisenbergiella porci
GCA_001545095.1,Erysipelothrix larvae
GCA_000469345.1,Eubacterium ramulus
GCA_023347725.1,Ezakiella coagulans
GCF_003287455.1,Faecalibacterium hattorii
GCA_001457835.1,Fenollaria timonensis
GCA_900128965.1,Ferrithrix thermotolerans
GCA_001644665.1,Fervidobacterium pennivorans
GCA_004363695.1,Flavobacterium cheniae
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_009863985.1,Furfurilactobacillus milii
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_014635685.1,Galliscardovia ingluviei
GCA_003149495.1,Gemmata obscuriglobus
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000160675.1,Granulicatella adiacens
GCF_030345255.1,Halobacterium salinarum
GCA_003459085.1,Holdemania filiformis
GCA_000258405.1,Ignavibacterium album
GCA_000508445.1,Intestinibacter bartlettii
GCA_000311985.1,Kallipyga massiliensis
GCA_004136555.1,Kocuria carniphila
GCA_000817255.2,Komagataeibacter intermedius
GCA_014205135.1,Kribbella italica
GCA_016587355.1,Ktedonospora formicarum
GCA_003990045.1,Labedella endophytica
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_943193025.1,Lactobacillus agrestimuris
GCA_002075105.1,Lactobacillus amylolyticus
GCF_016647595.1,Lactobacillus ultunensis
GCA_900119835.1,Lactococcus chungangensis
GCA_000024225.1,Lancefieldella parvula
GCA_001435835.1,Lapidilactobacillus concavus
GCA_900639915.1,Legionella nagasakiensis
GCA_001467535.1,Legionella worsleiensis
GCA_002271215.1,Lelliottia jeotgali
GCF_002009775.1,Leptospira alexanderi
GCF_004769425.1,Leptospira gomenensis
GCA_007990445.1,Leptotrichia wadei
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_000160835.1,Limosilactobacillus antri
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_001663675.1,Loigolactobacillus backii
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001436505.1,Loigolactobacillus rennini
GCA_003515985.1,Lonsdalea britannica
GCA_000423325.1,Lysobacter defluvii
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCF_018860765.1,Marinobacter salexigens
GCF_002265875.1,Marinococcus halophilus
GCA_011682145.1,Massilia mucilaginosa
GCA_003568585.1,Meiothermus taiwanensis
GCF_024760345.1,Mesomycoplasma hyorhinis
GCA_017874455.1,Methanobacterium aggregans
GCF_000745485.1,Methanobacterium veterum
GCA_900103415.1,Methanobrevibacter millerae
GCA_024372745.1,Methanocalculus taiwanensis
GCF_000371805.1,Methanocaldococcus villosus
GCF_000063445.1,Methanocella arvoryzae
GCF_000017165.1,Methanococcus vannielii
GCF_001017125.1,Methanoculleus sediminis
GCF_026684035.1,Methanogenium organophilum
GCA_022179645.1,Methylobacterium thuringiense
GCA_019669985.1,Methylogaea oryzae
GCF_001720165.1,Methylophaga muralis
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_002926165.1,Micromonospora chalcea
GCF_900091505.1,Micromonospora chokoriensis
GCA_900112325.1,Micromonospora sediminimaris
GCA_030538895.1,Mitsuokella multacida
GCA_009498755.1,Modestobacter roseus
GCF_030812885.1,Moryella indoligenes
GCF_002086125.1,Mycobacterium arosiense
GCF_016185375.1,Mycobacterium nebraskense
GCA_010731655.1,Mycobacterium paraseoulense
GCF_022777745.1,Negativibacillus massiliensis
GCA_001612745.1,Nocardia amamiensis
GCF_001613445.1,Nocardia grenadensis
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_004348345.1,Nonomuraea longispora
GCA_000241055.1,Oenococcus kitaharae
GCA_030814695.1,Oligosphaera ethanolica
GCA_007833235.1,Oxalobacter formigenes
GCA_005938385.1,Paenibacillus mesophilus
GCA_002264305.1,Paenibacillus taichungensis
GCA_000025405.2,Pantoea ananatis
GCA_004522155.1,Paracoccus luteus
GCF_029203935.1,Paracoccus versutus
