#assembly_accession,Species
GCF_002995495.1,Actinocorallia populi
GCA_007827555.1,Aeribacillus composti
GCA_008014775.1,Alkalicoccus halolimnae
GCA_004153455.1,Allopusillimonas ginsengisoli
GCF_003614925.1,Arthrobacter celericrescens
GCA_001463905.1,Aureimonas frigidaquae
GCA_023573565.1,Brevundimonas albigilva
GCA_000373245.1,Echinicola pacifica
GCF_000013345.1,Frankia casuarinae
GCA_004799285.1,Gemmobacter aestuarii
GCA_004912155.1,Glycomyces paridis
GCA_022811645.1,Hymenobacter monticola
GCF_003568845.1,Indioceanicola profundi
GCA_017565745.1,Leucobacter weissii
GCF_902506355.1,Maribacter litoralis
GCF_017615015.1,Microbispora triticiradicis
GCA_003172955.1,Micromonospora acroterricola
GCA_014646235.1,Micromonospora sonchi
GCA_014635825.1,Mucilaginibacter galii
GCA_003432065.1,Mucilaginibacter terrenus
GCA_003332885.2,Paracnuella aquatica
GCA_004522155.1,Paracoccus luteus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_009733815.1,Pseudactinotalea suaedae
GCA_004801295.1,Pseudothauera nasutitermitis
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_004005965.1,Sandaracinomonas limnophila
GCA_032595355.1,Sedimentitalea todarodis
GCA_009208775.1,Silvanigrella paludirubra
GCA_000305785.2,Simiduia agarivorans
GCF_003515075.1,Sphingomonas gilva
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_002911015.1,Streptomyces populi
GCA_001908095.1,Xenorhabdus thuongxuanensis
