#assembly_accession,Species
GCA_001514355.1,Achromobacter denitrificans
GCF_033097365.1,Actinoplanes sichuanensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_900169175.1,Brevibacterium jeotgali
GCA_011761985.1,Brevundimonas terrae
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_000281175.1,Caldilinea aerophila
GCA_013201605.1,Campylobacter ornithocola
GCA_006351925.1,Clostridium thermarum
GCA_000739375.1,Comamonas testosteroni
GCF_000153125.2,Congregibacter litoralis
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_000018405.1,Desulfosudis oleivorans
GCA_014635985.1,Enterococcus alcedinis
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_018476905.1,Geomobilimonas luticola
GCA_004087915.1,Geovibrio thiophilus
GCA_014197435.1,Gordonia humi
GCF_000299355.1,Gottschalkia acidurici
GCA_001983995.1,Halioglobus japonicus
GCA_031458135.1,Haloactinomyces albus
GCA_001550055.1,Kordiimonas lacus
GCA_000970755.1,Lactobacillus kimbladii
GCF_027921845.1,Leifsonia poae
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001050255.2,Levilinea saccharolytica
GCA_000183825.1,Ligilactobacillus animalis
GCA_900167445.1,Maledivibacter halophilus
GCA_024372745.1,Methanocalculus taiwanensis
GCF_022179105.1,Methylobacterium bullatum
GCA_900289045.1,Micropruina glycogenica
GCA_002102175.1,Mycobacterium gastri
GCA_001481655.1,Myroides odoratimimus
GCA_000426645.1,Nakamurella lactea
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_001306115.1,Ornatilinea apprima
GCA_003719335.1,Paenibacillus amylolyticus
GCF_029203935.1,Paracoccus versutus
GCA_900141895.1,Parasporobacterium paucivorans
GCF_000152825.2,Parvularcula bermudensis
GCF_947379345.1,Phenylobacterium aquaticum
GCA_014645875.1,Plantactinospora veratri
GCA_022919935.1,Qipengyuania aquimaris
GCA_003944755.1,Rhodovulum robiginosum
GCA_923077115.1,Sinobacterium norvegicum
GCA_002257705.1,Sporomusa silvacetica
GCA_019400985.1,Streptomyces bambusae
GCF_000384135.1,Succinispira mobilis
GCA_014196805.1,Sulfitobacter undariae
GCA_000297055.2,Sulfuricella denitrificans
GCA_008083195.1,Sulfurospirillum multivorans
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_001561915.1,Tepidibacillus decaturensis
GCA_900129915.1,Tepidibacter thalassicus
GCA_900142435.1,Thermocrinis minervae
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCA_000169155.1,Thermosinus carboxydivorans
