#assembly_accession,Species
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_001577285.1,Acinetobacter pittii
GCA_016064815.1,Acinetobacter seifertii
GCA_900773985.1,Actinobacillus porcinus
GCA_020341435.1,Aeromonas enteropelogenes
GCA_014645235.1,Agrococcus terreus
GCA_003111685.1,Alloyangia pacifica
GCF_001294205.1,Amantichitinum ursilacus
GCA_000739085.1,Amycolatopsis methanolica
GCA_001613935.1,Amycolatopsis regifaucium
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_000430625.1,Aneurinibacillus terranovensis
GCF_001515305.1,Aquitalea pelogenes
GCA_013201935.1,Arcobacter cloacae
GCA_000013065.1,Bacillus cereus
GCA_000473245.1,Bacillus infantis
GCA_017378515.1,Bifidobacterium saguini
GCA_010667655.1,Bifidobacterium saimiriisciurei
GCA_900108245.1,Bosea lathyri
GCA_901421975.1,Brevundimonas vancanneytii
GCA_012103095.1,Brucella daejeonensis
GCF_024381035.1,Burkholderia arboris
GCF_017815595.1,Burkholderia latens
GCA_000959365.1,Burkholderia oklahomensis
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000212695.1,Cellulomonas fimi
GCA_900095735.1,Chitinasiproducens palmae
GCA_009735585.1,Christiangramia aestuarii
GCA_900103755.1,Chryseobacterium taihuense
GCA_004801125.1,Citrobacter murliniae
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_001659785.1,Dietzia timorensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_002504285.1,Edwardsiella tarda
GCA_001886025.1,Enterococcus malodoratus
GCF_031929425.1,Enterococcus pseudoavium
GCA_001549955.1,Escherichia albertii
GCA_000016645.1,Flavobacterium johnsoniae
GCA_000463135.2,Franconibacter pulveris
GCF_011455495.1,Frederiksenia canicola
GCF_002847845.2,Globicatella sanguinis
GCA_014174395.1,Gluconacetobacter aggeris
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_003970915.1,Hymenobacter gummosus
GCA_000714655.1,Klebsiella oxytoca
GCA_001654985.1,Kluyvera georgiana
GCA_000286355.1,Kocuria atrinae
GCA_004089895.1,Kosakonia cowanii
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000439915.2,Lactobacillus gasseri
GCA_001281505.1,Lawsonella clevelandensis
GCF_001435875.1,Lentilactobacillus farraginis
GCA_009707745.1,Leuconostoc citreum
GCA_003946145.1,Levilactobacillus huananensis
GCA_003946045.1,Levilactobacillus mulengensis
GCA_001887595.1,Luteibacter rhizovicinus
GCA_900188235.1,Lutibacter agarilyticus
GCA_002355975.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_004361065.1,Lysobacter terrigena
GCA_900103535.1,Megasphaera paucivorans
GCA_024707545.1,Mesorhizobium onobrychidis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_009735645.1,Microbacterium oryzae
GCA_004563975.1,Micrococcus lylae
GCA_003633685.1,Micromonospora pisi
GCA_021215455.1,Mucilaginibacter roseus
GCF_003814695.1,Myceligenerans xiligouense
GCA_005221305.1,Neisseria subflava
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_006335005.1,Nocardioides albidus
GCA_014645195.1,Novosphingobium indicum
GCA_013408095.1,Novosphingobium marinum
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907365.1,Oerskovia paurometabola
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_003719335.1,Paenibacillus amylolyticus
GCF_000743715.1,Palleronia rufa
GCA_900187205.1,Pandoraea sputorum
GCA_900116445.1,Paraburkholderia aspalathi
GCA_007556815.1,Paraburkholderia megapolitana
GCA_900107685.1,Paraburkholderia sartisoli
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900454515.1,Pasteurella bettyae
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCF_002849605.1,Photobacterium carnosum
GCF_949787665.1,Photobacterium phosphoreum
GCA_000517265.1,Photorhabdus khanii
GCA_018448935.1,Photorhabdus noenieputensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_900111875.1,Poseidonocella pacifica
GCF_009706445.1,Providencia rustigianii
GCA_023704235.1,Providencia vermicola
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_000585995.1,Pseudomonas brassicacearum
GCA_007858185.1,Pseudomonas grimontii
GCF_018860195.1,Pseudomonas indica
GCF_030687855.1,Pseudomonas lurida
GCA_000510325.1,Pseudomonas monteilii
GCA_000164015.3,Pseudomonas savastanoi
GCA_000425785.1,Pseudomonas taiwanensis
GCA_001294575.1,Pseudomonas versuta
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_015319355.1,Psychroserpens luteus
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_017584205.1,Rhizobium rhizogenes
GCA_000696675.2,Rhodococcus erythropolis
GCA_007474605.1,Rhodoligotrophos appendicifer
GCF_003053725.1,Rhodovulum kholense
GCF_028885395.1,Roseovarius tolerans
GCF_900182745.1,Shimia sagamensis
GCF_014201455.1,Silvibacterium bohemicum
GCF_014205735.1,Sphingobium wenxiniae
GCA_014196115.1,Sphingomonas aquatilis
GCA_010450875.1,Sphingomonas insulae
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_004361835.1,Stakelama pacifica
GCA_001990205.1,Staphylococcus cohnii
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_000661955.1,Stenotrophomonas rhizophila
GCA_900112755.1,Sulfitobacter brevis
GCA_030161195.1,Sulfitobacter porphyrae
GCF_001449115.1,Terracidiphilus gabretensis
GCA_004342725.1,Testudinibacter aquarius
GCF_000443165.1,Thauera terpenica
GCA_013377855.1,Undibacterium oligocarboniphilum
