#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCA_003293535.1,Achromobacter insolitus
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_024055795.1,Actinoallomurus purpureus
GCA_000174155.1,Actinobacillus minor
GCA_001553935.1,Actinomyces oris
GCA_900112765.1,Actinopolyspora alba
GCA_001543105.1,Aerococcus christensenii
GCA_000020605.1,Agathobacter rectalis
GCA_900106955.1,Aidingimonas halophila
GCA_003583985.1,Algoriphagus lacus
GCA_000011805.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_000436355.1,Alistipes putredinis
GCF_900107675.1,Alistipes timonensis
GCA_018409545.1,Allochromatium tepidum
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_013410405.1,Amycolatopsis endophytica
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_003433955.1,Anaerococcus nagyae
GCA_014131675.1,Anaerostipes caccae
GCA_004217115.1,Ancylomarina subtilis
GCF_030388685.1,Apilactobacillus kunkeei
GCA_900110585.1,Aquisalimonas asiatica
GCA_000025285.1,Archaeoglobus profundus
GCF_003369445.1,Arthrobacter silvisoli
GCA_014635085.1,Asaia siamensis
GCA_900454535.1,Avibacterium avium
GCA_000436855.1,Bacteroides finegoldii
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_000312525.1,Bartonella florencae
GCA_900445675.1,Bergeyella zoohelcum
GCA_000568955.1,Bifidobacterium breve
GCA_012974605.1,Bordetella avium
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_003013395.1,Brevibacillus fortis
GCA_001619605.1,Brevibacillus parabrevis
GCF_000466985.1,Brevundimonas abyssalis
GCA_000144605.1,Brevundimonas subvibrioides
GCA_012395245.1,Brucella tritici
GCF_027680765.1,Butyricimonas synergistica
GCF_001544755.2,Caballeronia catudaia
GCA_001580565.1,Caballeronia megalochromosomata
GCA_003242265.1,Caldicoprobacter oshimai
GCA_002139915.1,Campylobacter lanienae
GCA_000717135.1,Catenuloplanes japonicus
GCA_000019225.1,Cellvibrio japonicus
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_000024005.1,Chitinophaga pinensis
GCA_002294525.1,Chryseobacterium gleum
GCA_001065805.1,Citrobacter braakii
GCF_000429845.1,Comamonas composti
GCA_001941485.1,Corynebacterium frankenforstense
GCA_001642025.1,Cutibacterium namnetense
GCA_008362905.1,Deferribacter autotrophicus
GCF_000376825.1,Demetria terragena
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_007164725.1,Dialister hominis
GCA_016587435.1,Dictyobacter formicarum
GCA_000226215.2,Dietzia alimentaria
GCF_017306915.1,Dysgonomonas mossii
GCA_000340375.1,Eggerthia catenaformis
GCA_016025525.2,Eikenella glucosivorans
GCA_000025565.1,Enterobacter cloacae
GCA_000444405.1,Enterococcus faecium
GCA_900115495.1,Enterovibrio norvegicus
GCA_001564455.1,Faecalibaculum rodentium
GCA_001562425.1,Fervidicola ferrireducens
GCF_000455605.1,Flavobacterium indicum
GCA_014644275.1,Franconibacter daqui
GCA_900112405.1,Fructobacillus durionis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003014445.1,Fusobacterium naviforme
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_014982805.1,Gemmiger gallinarum
GCA_001690175.1,Gilliamella apis
GCA_004912155.1,Glycomyces paridis
GCA_900102815.1,Glycomyces sambucus
GCA_900105435.1,Gordonia malaquae
GCF_000423025.1,Gordonia shandongensis
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_000165525.1,Haemophilus influenzae
GCA_000752995.2,Haemophilus massiliensis
GCA_900105005.1,Halopseudomonas litoralis
GCA_001420715.1,Heyndrickxia shackletonii
GCA_016415165.1,Histophilus somni
GCA_003459085.1,Holdemania filiformis
GCA_000723405.1,Hydrogenophaga intermedia
GCA_004328645.1,Hylemonella gracilis
GCA_004310325.1,Hyunsoonleella flava
GCA_024622505.1,Irregularibacter muris
GCA_001637565.1,Janibacter melonis
GCA_900101025.1,Klenkia marina
GCA_004362825.1,Labedaea rhizosphaerae
GCF_026723765.1,Lacrimispora xylanolytica
GCA_011170065.1,Lactococcus insecticola
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_009025875.1,Latilactobacillus graminis
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_001434395.1,Levilactobacillus hammesii
GCA_001435095.1,Levilactobacillus spicheri
GCA_900079775.1,Leyella lascolaii
GCA_003450395.1,Leyella stercorea
GCA_000010005.1,Limosilactobacillus reuteri
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_002850035.1,Liquorilactobacillus hordei
GCA_001436505.1,Loigolactobacillus rennini
GCA_003515985.1,Lonsdalea britannica
GCF_029906185.1,Luteimonas composti
GCF_024807655.1,Methanococcus voltae
GCA_900114835.1,Methanolobus profundi
GCA_000970085.1,Methanosarcina siciliae
GCA_000746085.1,Methylocapsa aurea
GCF_003855495.1,Methylocystis rosea
GCF_030296755.1,Methylophaga marina
GCF_030159795.1,Methylophaga thalassica
GCA_005864065.1,Microbispora fusca
GCA_002282955.1,Microcystis wesenbergii
GCA_016863495.1,Micromonospora andamanensis
GCA_900090305.1,Micromonospora siamensis
GCA_004216915.1,Motilibacter rhizosphaerae
GCF_003014485.1,Murinocardiopsis flavida
GCF_003431565.1,Mycobacterium marinum
GCF_016185375.1,Mycobacterium nebraskense
GCA_900454335.1,Nocardia africana
GCA_009858255.1,Nocardia caishijiensis
GCA_000294515.1,Nocardiopsis alba
GCA_014200805.1,Nocardiopsis composta
GCA_000341265.1,Nocardiopsis prasina
GCF_000341025.1,Nocardiopsis salina
GCA_024172165.1,Nonomuraea thailandensis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_014230315.1,Novosphingobium flavum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_002813245.1,Novosphingobium kunmingense
GCA_002272015.1,Paenibacillus campinasensis
GCA_007556815.1,Paraburkholderia megapolitana
GCA_002073635.2,Paracoccus yeei
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_003966955.1,Parolsenella catena
GCA_000014505.1,Pediococcus pentosaceus
GCF_025143665.1,Phaeobacter inhibens
GCA_000403195.2,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCA_024529955.1,Photobacterium toruni
GCA_002846495.1,Phycicoccus duodecadis
GCA_011764425.1,Phytohabitans houttuyneae
GCA_001687565.2,Planococcus antarcticus
GCA_016863315.1,Planotetraspora silvatica
GCA_016862935.1,Plantactinospora mayteni
GCA_002024505.1,Plantibacter flavus
GCA_900114935.1,Pleomorphomonas diazotrophica
GCF_003182115.1,Prauserella marina
GCA_018127985.1,Prevotella multiformis
GCA_018127765.1,Prevotella veroralis
GCA_004126535.1,Propioniciclava flava
GCA_900109225.1,Propionispira arboris
GCA_023704235.1,Providencia vermicola
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_017876315.1,Pseudonocardia parietis
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCF_003614975.1,Rahnella bruchi
GCA_900094565.1,Rhizobium lusitanum
GCF_001894885.1,Rhodococcus marinonascens
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_900141815.1,Rubritalea squalenifaciens
GCA_000296505.1,Schaalia turicensis
GCA_000024405.1,Sebaldella termitidis
GCA_000243015.1,Segatella maculosa
GCA_001735525.1,Shewanella colwelliana
GCF_030160495.1,Shewanella decolorationis
GCA_018221465.1,Shewanella intestini
GCF_001598355.1,Sphingomonas asaccharolytica
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_006716355.1,Stackebrandtia endophytica
GCA_001432245.1,Staphylococcus equorum
GCA_016903675.1,Stigonema ocellatum
GCF_003201605.1,Streptohalobacillus salinus
GCA_000761215.1,Streptomyces glaucescens
GCA_003112535.1,Streptomyces rishiriensis
GCA_000091305.1,Streptomyces scabiei
GCA_000147815.3,Streptomyces violaceusniger
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000014725.1,Syntrophomonas wolfei
GCA_017304335.1,Terrimonas ferruginea
GCA_005886755.1,Thermoactinomyces vulgaris
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_900099985.1,Thermostaphylospora chromogena
GCA_000214825.1,Thiomicrospira cyclica
GCA_003390925.1,Trinickia diaoshuihuensis
GCF_024809015.1,Tsukamurella ocularis
GCA_011212705.1,Vibrio coralliilyticus
GCA_014647615.1,Virgibacillus kapii
GCF_018257015.1,Weissella minor
GCF_030168775.1,Weissella paramesenteroides
GCA_900099995.1,Winogradskyella thalassocola
GCF_030814935.1,Xanthobacter agilis
GCA_000968195.1,Xenorhabdus doucetiae
GCA_001047675.1,Yersinia aleksiciae
GCA_902170255.1,Yersinia vastinensis
GCF_002797915.1,Yoonia maricola
GCA_018860745.1,Zobellia uliginosa
