#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_024158185.1,Acetobacter lambici
GCA_000429165.1,Acetobacter nitrogenifigens
GCF_024718215.1,Achromobacter anxifer
GCF_003315095.1,Achromobacter marplatensis
GCA_000025305.1,Acidaminococcus fermentans
GCA_009729015.1,Acidianus ambivalens
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_000617865.1,Acidomonas methanolica
GCA_019683725.1,Acidothermus cellulolyticus
GCA_000046845.1,Acinetobacter baylyi
GCA_032061905.1,Acinetobacter chengduensis
GCA_000368145.1,Acinetobacter guillouiae
GCA_018281725.1,Acinetobacter junii
GCA_000368005.1,Acinetobacter parvus
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_031157895.1,Acinetobacter sichuanensis
GCA_002165345.2,Acinetobacter wuhouensis
GCF_029774155.1,Actinobacillus arthritidis
GCA_016865425.1,Actinocatenispora thailandica
GCA_014648415.1,Actinokineospora fastidiosa
GCA_014648495.1,Actinomadura cremea
GCA_006716765.1,Actinomadura hallensis
GCA_014138665.1,Actinomadura namibiensis
GCF_017592395.1,Actinomyces bowdenii
GCA_000466205.2,Actinomyces johnsonii
GCF_028737255.1,Actinomycetospora straminea
GCA_004364325.1,Actinophytocola oryzae
GCA_900113015.1,Actinoplanes philippinensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_014873875.1,Actinopolymorpha pittospori
GCA_009733795.1,Actinotalea caeni
GCA_000219915.3,Advenella kashmirensis
GCF_000521505.1,Advenella mimigardefordensis
GCA_900141955.1,Aequorivita viscosa
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001518795.1,Aerococcus urinaeequi
GCF_907163065.1,Aeromonas australiensis
GCA_002285935.1,Aeromonas dhakensis
GCA_002312815.1,Agaribacterium haliotis
GCF_015351175.1,Agreia pratensis
GCA_017313405.1,Agrobacterium burrii
GCA_009498795.1,Agrobacterium rosae
GCA_014645235.1,Agrococcus terreus
GCA_001660485.1,Agromyces aureus
GCA_021228295.1,Agromyces humatus
GCF_030412845.1,Alcaligenes endophyticus
GCF_014202225.1,Algibacter amylolyticus
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001552655.1,Alicyclobacillus kakegawensis
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_900109325.1,Alkalibacterium pelagium
GCA_900112455.1,Alkalibacterium subtropicum
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_030717845.1,Alkalimonas collagenimarina
GCA_000621485.1,Alkaliphilus transvaalensis
