#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_000016725.1,Acidiphilium cryptum
GCA_000368145.1,Acinetobacter guillouiae
GCF_031157745.1,Acinetobacter rudis
GCF_001940455.1,Actinokineospora bangkokensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_013085485.1,Aeromonas media
GCA_021228295.1,Agromyces humatus
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_004801395.1,Allorhizobium terrae
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_003004785.1,Alsobacter soli
GCA_000429705.1,Alteribacter aurantiacus
GCF_030814815.1,Ancylobacter amanitiformis
GCA_018390635.1,Ancylobacter lacus
GCA_010669125.1,Ancylobacter pratisalsi
GCF_000711875.1,Andreprevotia chitinilytica
GCA_012932915.1,Antrihabitans stalactiti
GCA_900187945.1,Arboricoccus pini
GCA_023973165.1,Arcanobacterium pinnipediorum
GCF_000743535.1,Arenimonas donghaensis
GCA_017579825.1,Arthrobacter woluwensis
GCF_000613885.1,Asaia prunellae
GCA_016862555.1,Asanoa siamensis
GCA_003463365.1,Bacteroides stercorirosoris
GCF_001856685.1,Boudabousia tangfeifanii
GCA_900169215.1,Brevibacterium antiquum
GCA_000285835.2,Brevibacterium senegalense
GCA_900258035.1,Caballeronia novacaledonica
GCA_009646335.1,Caenimonas koreensis
GCF_000744375.1,Carnobacterium gallinarum
GCF_028863495.1,Chromobacterium amazonense
GCA_002995845.1,Clostridium luticellarii
GCA_000829465.1,Cohnella kolymensis
GCA_014204935.1,Conyzicola lurida
GCA_001941465.1,Corynebacterium flavescens
GCA_000027065.2,Cronobacter turicensis
GCA_004365915.1,Cryobacterium psychrophilum
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_014647055.1,Deinococcus aerolatus
GCA_014647275.1,Deinococcus humi
GCA_000599865.1,Deinococcus phoenicis
GCF_000975035.1,Demequina flava
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_000743575.1,Devosia riboflavina
GCF_001570845.1,Dietzia papillomatosis
GCF_001975785.1,Domibacillus epiphyticus
GCF_025567415.1,Dorea ammoniilytica
GCA_000264765.2,Edwardsiella anguillarum
GCA_000508225.1,Ehrlichia muris
GCF_003688555.1,Eilatimonas milleporae
GCA_001027545.1,Endomicrobium proavitum
GCF_025234645.1,Exiguobacterium artemiae
GCA_012844325.1,Flammeovirga yaeyamensis
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_900107365.1,Flavobacterium aquidurense
GCF_900142685.1,Flavobacterium chilense
GCA_900111075.1,Flavobacterium frigoris
GCA_900107635.1,Flavobacterium gillisiae
GCA_900182645.1,Flavobacterium resistens
GCA_900142735.1,Flavobacterium saccharophilum
GCA_014190805.1,Flexivirga oryzae
GCA_001063355.1,Franconibacter helveticus
GCF_000013345.1,Frankia casuarinae
GCA_000012925.1,Geobacter metallireducens
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_900143085.1,Gracilibacillus kekensis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_014203275.1,Granulicella aggregans
GCA_004115155.1,Granulicella sibirica
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCF_017873775.1,Halarchaeum rubridurum
GCA_900129775.1,Halobaculum gomorrense
GCA_000196875.2,Halomonas elongata
GCF_014641295.1,Halopseudomonas oceani
GCA_900197665.1,Helicobacter salomonis
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCF_001636425.1,Heyndrickxia acidicola
GCA_015262215.1,Hoylesella nanceiensis
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_014202325.1,Hymenobacter luteus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_008728835.1,Hypericibacter adhaerens
GCF_028748065.1,Hyphococcus flavus
GCA_001956915.1,Intrasporangium flavum
GCA_009906795.1,Kineococcus siccus
GCA_002934625.1,Kineococcus xinjiangensis
GCA_017876295.1,Kribbella aluminosa
GCA_006715085.1,Kribbella jejuensis
GCA_030814995.1,Labrys wisconsinensis
GCA_001435325.1,Lactobacillus intestinalis
GCA_007845645.1,Leekyejoonella antrihumi
GCA_001467975.1,Legionella quinlivanii
GCA_900112045.1,Lentibacillus halodurans
GCA_001436315.1,Ligilactobacillus aviarius
GCA_900187315.1,Listeria welshimeri
GCA_002148365.1,Litorilinea aerophila
GCF_025950235.1,Luteolibacter arcticus
GCA_009649975.1,Lysinibacillus pakistanensis
GCA_000423325.1,Lysobacter defluvii
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900089745.1,Marinomonas spartinae
GCA_024753255.1,Massilia agri
GCA_011682045.1,Massilia aquatica
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003289945.1,Mesorhizobium hawassense
GCF_004363215.1,Methanimicrococcus blatticola
GCA_001316325.1,Methanobacterium formicicum
GCA_000364445.2,Methylobacterium mesophilicum
GCA_014192515.1,Microbacter margulisiae
GCA_014643695.1,Microbacterium album
GCA_000422745.1,Microbacterium gubbeenense
GCF_013389665.1,Microbacterium oleivorans
GCA_001887285.1,Microbacterium paludicola
GCA_900105335.1,Microbacterium paraoxydans
GCA_900100885.1,Microbacterium pygmaeum
GCA_016743775.1,Microvirga aerilata
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_007714205.1,Mycobacterium helveticum
GCF_003431565.1,Mycobacterium marinum
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_004335975.1,Mycoplasma marinum
GCA_900100335.1,Natronorubrum texcoconense
GCA_008806995.1,Neisseria animalis
GCA_000246855.1,Niastella koreensis
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000308535.1,Nocardia cerradoensis
GCA_012395945.1,Nocardia coubleae
GCA_900105585.1,Nocardioides exalbidus
GCA_003515065.1,Nocardioides immobilis
GCA_013408145.1,Nocardioides marinus
GCA_010686755.1,Nocardioides zeae
GCF_003001935.1,Nonomuraea fuscirosea
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014230355.1,Novosphingobium piscinae
GCA_000432935.1,Odoribacter laneus
GCA_016907235.1,Oerskovia jenensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCF_000422885.1,Ottowia thiooxydans
GCA_030167925.1,Paenibacillus chinjuensis
GCA_018333375.1,Paenibacillus cookii
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_017873765.1,Paenibacillus sediminis
GCA_900100345.1,Paenibacillus tianmuensis
GCA_002095315.1,Pantoea conspicua
GCA_014171495.1,Paraburkholderia tropica
GCF_003096875.1,Paraburkholderia unamae
GCA_000347635.1,Paraglaciecola psychrophila
GCA_900112315.1,Parapedobacter composti
GCA_024643285.1,Parapedobacter lycopersici
GCF_014202705.1,Parapusillimonas granuli
GCF_002904005.1,Pectobacterium odoriferum
GCF_003208655.1,Pedobacter nutrimenti
GCA_017569225.1,Pengzhenrongella sicca
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_016595495.1,Persicirhabdus sediminis
GCA_003254705.1,Phenylobacterium deserti
GCF_023653475.1,Photobacterium galatheae
GCA_003046185.1,Phreatobacter oligotrophus
GCA_002764115.1,Phyllobacterium zundukense
GCA_004216695.1,Pigmentiphaga kullae
GCA_016863275.1,Planotetraspora mira
GCA_004341245.1,Plasticicumulans lactativorans
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_003072505.1,Polynucleobacter rarus
GCA_000193395.1,Prevotella denticola
GCA_024171995.1,Promicromonospora umidemergens
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_900100535.1,Pseudomonas flavescens
GCA_900115715.1,Pseudomonas sagittaria
GCA_000452505.1,Pseudomonas viridiflava
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCA_004335015.1,Psychrobacter pygoscelis
GCA_004682015.1,Ramlibacter henchirensis
GCA_000215705.1,Ramlibacter tataouinensis
GCA_014202935.1,Rehaibacterium terrae
GCA_000330885.1,Rhizobium tropici
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_004217215.1,Rivibacter subsaxonicus
GCA_014204525.1,Roseateles oligotrophus
GCA_004362525.1,Roseateles toxinivorans
GCA_014199205.1,Roseomonas pecuniae
GCA_900142625.1,Roseovarius marisflavi
GCA_009805705.1,Ruania rhizosphaerae
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_007860175.1,Rubripirellula reticaptiva
GCF_000429685.1,Salibacterium aidingense
GCA_000400005.1,Salinibacillus aidingensis
GCA_000507245.1,Salinispira pacifica
GCA_900167075.1,Sediminibacterium ginsengisoli
GCF_000511175.1,Sediminibacterium salmoneum
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_015259755.1,Selenomonas noxia
GCA_021462285.1,Serratia entomophila
GCF_000429065.1,Silanimonas lenta
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCA_014202765.1,Silvimonas terrae
GCF_016909025.1,Solibacillus kalamii
GCA_000024985.1,Sphaerobacter thermophilus
GCA_008692605.1,Sphingobium estronivorans
GCA_002288285.1,Sphingobium xenophagum
GCA_016743815.1,Sphingomonas aliaeris
GCA_900115745.1,Sphingomonas rubra
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_900112365.1,Spirosoma endophyticum
GCF_000024545.1,Stackebrandtia nassauensis
GCA_000011925.1,Staphylococcus epidermidis
GCA_002953735.1,Streptococcus pluranimalium
GCF_019104705.1,Streptomonospora nanhaiensis
GCF_000415505.1,Streptomyces afghaniensis
GCA_013375055.1,Streptomyces chartreusis
GCF_001514055.1,Streptomyces corchorusii
GCF_003865155.1,Streptomyces paromomycinus
GCA_014649835.1,Streptomyces pilosus
GCA_000418455.1,Streptomyces rapamycinicus
GCA_003688995.1,Streptomyces shenzhenensis
GCA_008632955.1,Streptomyces tendae
GCA_003967195.1,Sulfuriflexus mobilis
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_021021555.1,Teretinema zuelzerae
GCA_000265425.1,Terriglobus roseus
GCA_002797735.1,Thermoflavifilum aggregans
GCF_003609645.1,Thermohalobacter berrensis
GCA_000016905.1,Thermosipho melanesiensis
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_003955735.1,Undibacterium parvum
GCA_000015565.1,Verminephrobacter eiseniae
GCA_000287075.2,Vibrio ordalii
GCF_000467125.1,Vibrio proteolyticus
GCA_900089835.1,Vibrio thalassae
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_003217575.1,Xylophilus ampelinus
GCA_001047675.1,Yersinia aleksiciae
GCA_006715095.1,Yimella lutea
