#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_003815035.1,Abyssicoccus albus
GCA_000376245.1,Acaricomes phytoseiuli
GCF_025917785.1,Acaricomes phytoseiuli
GCA_017874355.1,Acetoanaerobium pronyense
GCA_001642635.1,Acetobacter malorum
GCA_001581035.1,Acetobacter malorum
GCA_011516825.1,Acetobacter oeni
GCA_007991395.1,Acetobacter oeni
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_900129645.1,Acetomicrobium flavidum
GCA_012516215.1,Acetomicrobium flavidum
GCA_900107215.1,Acetomicrobium thermoterrenum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCA_013267355.1,Achromobacter pestifer
GCA_902859625.1,Achromobacter pestifer
GCA_009729015.1,Acidianus ambivalens
GCF_009428885.1,Acidianus ambivalens
GCA_001975725.1,Acidihalobacter ferrooxydans
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_017113965.1,Acidimicrobium ferrooxidans
GCA_004339725.1,Acidipila rosea
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_013462805.1,Acidithiobacillus ferrooxidans
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_006718285.1,Acidithiobacillus thiooxidans
GCA_002245625.1,Acidovorax kalamii
GCA_023958295.1,Acidovorax kalamii
GCA_000046845.1,Acinetobacter baylyi
GCA_010577805.1,Acinetobacter baylyi
GCA_900096955.1,Acinetobacter boissieri
GCA_017498625.1,Acinetobacter towneri
GCA_017498585.1,Acinetobacter towneri
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
GCA_009687865.1,Acrocarpospora macrocephala
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016865425.1,Actinocatenispora thailandica
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_000482865.1,Actinokineospora inagensis
GCA_900111175.1,Actinokineospora terrae
GCA_014323705.1,Actinomadura alba
GCA_014648455.1,Actinomadura citrea
GCA_013409045.1,Actinomadura citrea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_014138665.1,Actinomadura namibiensis
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_013211575.1,Actinomadura verrucosospora
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCA_000379625.1,Actinomycetospora chiangmaiensis
