#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_022771015.1,Absicoccus porci
GCA_003151135.1,Abyssibacter profundi
GCA_010131535.1,Acerihabitans arboris
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCA_000519985.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCF_001461035.1,Acetivibrio ethanolgignens
GCA_004102745.1,Acetivibrio mesophilus
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000521465.1,Acetivibrio straminisolvens
GCA_017874355.1,Acetoanaerobium pronyense
GCA_001580535.1,Acetobacter cerevisiae
GCA_001581105.1,Acetobacter cerevisiae
GCA_000963925.1,Acetobacter cibinongensis
GCA_002153775.1,Acetobacter cibinongensis
GCA_011516925.1,Acetobacter fabarum
GCF_024158405.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCF_025995755.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_024158365.1,Acetobacter indonesiensis
GCF_024158185.1,Acetobacter lambici
GCA_011516885.1,Acetobacter lambici
GCA_011516835.1,Acetobacter musti
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007991375.1,Acetobacter nitrogenifigens
GCA_003966365.1,Acetobacter orientalis
GCA_002409655.1,Acetobacter orientalis
GCA_000964205.1,Acetobacter orleanensis
GCA_002358055.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002202135.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCA_003391275.1,Acetobacter pomorum
GCF_030481085.1,Acetobacter senegalensis
GCF_030481075.1,Acetobacter senegalensis
GCA_002549835.1,Acetobacter tropicalis
GCF_000787635.2,Acetobacter tropicalis
GCF_014284395.1,Acetobacterium tundrae
GCA_008086615.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_008107585.1,Acetobacterium wieringae
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_900129645.1,Acetomicrobium flavidum
GCA_012516215.1,Acetomicrobium flavidum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001299355.1,Achromobacter aegrifaciens
GCA_900496965.1,Achromobacter agilis
GCA_004121055.1,Achromobacter aloeverae
GCA_001514355.1,Achromobacter denitrificans
GCA_013267375.1,Achromobacter denitrificans
GCF_007655095.1,Achromobacter dolens
GCA_003096295.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCF_022321175.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCA_902859595.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCF_032110645.1,Achromobacter mucicolens
GCA_032076805.1,Achromobacter mucicolens
GCA_002885955.2,Achromobacter pulmonis
GCA_031986145.1,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_002966795.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_008432465.1,Achromobacter xylosoxidans
GCA_000025305.1,Acidaminococcus fermentans
GCA_020735645.1,Acidaminococcus fermentans
GCA_000759655.1,Acidicaldus organivorans
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001705075.2,Acidiferrobacter thiooxydans
GCA_027439655.1,Acidiferrobacter thiooxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCF_000754095.2,Acidihalobacter prosperus
GCA_000144915.1,Acidilobus saccharovorans
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_017113965.1,Acidimicrobium ferrooxidans
GCF_001402945.1,Acidiplasma aeolicum
GCF_001399695.1,Acidiplasma aeolicum
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001311945.1,Aciditerrimonas ferrireducens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_018853595.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCA_000175575.2,Acidithiobacillus caldus
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854695.1,Acidithiobacillus ferridurans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_018853855.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000214095.3,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_013462805.1,Acidithiobacillus ferrooxidans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_006718285.1,Acidithiobacillus thiooxidans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_000022565.1,Acidobacterium capsulatum
GCA_014201825.1,Acidocella aromatica
GCA_000617865.1,Acidomonas methanolica
GCA_018829585.1,Acidomonas methanolica
GCA_019683725.1,Acidothermus cellulolyticus
GCA_003268905.1,Acidovorax defluvii
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_002245625.1,Acidovorax kalamii
GCA_023958295.1,Acidovorax kalamii
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCF_015209685.1,Acinetobacter albensis
GCA_900095025.1,Acinetobacter albensis
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_002813045.1,Acinetobacter bereziniae
GCA_016576845.1,Acinetobacter bereziniae
GCA_900116265.1,Acinetobacter bohemicus
GCA_000367925.1,Acinetobacter bohemicus
GCA_018324105.1,Acinetobacter bouvetii
GCF_000368865.1,Acinetobacter bouvetii
GCA_000368645.1,Acinetobacter brisouii
GCA_000488275.1,Acinetobacter brisouii
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCF_008802205.1,Acinetobacter gandensis
GCA_001678755.1,Acinetobacter gandensis
GCA_000368565.1,Acinetobacter gerneri
GCF_031157975.1,Acinetobacter gerneri
GCA_000368145.1,Acinetobacter guillouiae
GCA_000368485.1,Acinetobacter guillouiae
GCA_000816495.1,Acinetobacter harbinensis
GCA_000369525.1,Acinetobacter higginsii
GCA_022698245.1,Acinetobacter higginsii
