#assembly_accession,Species
GCA_002844395.1,Acetivibrio saccincola
GCA_000963945.1,Acetobacter indonesiensis
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_002377855.1,Acidovorax delafieldii
GCF_015209685.1,Acinetobacter albensis
GCA_001704615.3,Acinetobacter defluvii
GCA_003258335.1,Acinetobacter radioresistens
GCA_024055795.1,Actinoallomurus purpureus
GCF_000482865.1,Actinokineospora inagensis
GCA_014873935.1,Actinomadura algeriensis
GCA_013409505.1,Actinomycetospora corticicola
GCA_900104725.1,Actinoplanes derwentensis
GCF_033097365.1,Actinoplanes sichuanensis
GCF_000373925.1,Actinopolymorpha alba
GCA_900112765.1,Actinopolyspora alba
GCA_004769145.1,Actinotalea fermentans
GCF_000473365.1,Adhaeribacter aquaticus
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_020149575.1,Aeromonas rivuli
GCA_000820185.2,Aeromonas tecta
GCA_000314675.2,Afipia broomeae
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_016403145.1,Agrobacterium tumefaciens
GCA_004216665.1,Agromyces ramosus
GCF_000374465.1,Ahrensia kielensis
GCA_900112595.1,Algibacter pectinivorans
GCA_000430585.1,Alicyclobacillus herbarius
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCA_000374325.1,Allofustis seminis
GCA_014196535.1,Allorhizobium borbori
GCA_003111685.1,Alloyangia pacifica
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_003149895.1,Amedibacillus dolichus
GCF_001995215.1,Amycolatopsis azurea
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_014654205.1,Amycolatopsis bullii
GCA_013410405.1,Amycolatopsis endophytica
GCA_011758745.1,Amycolatopsis granulosa
GCF_030814215.1,Amycolatopsis thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCF_030733285.1,Aquicoccus porphyridii
GCA_900109375.1,Aquimarina amphilecti
GCA_000430665.1,Aquimarina muelleri
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_013201725.1,Arcobacter defluvii
GCA_011927905.1,Arthrobacter pigmenti
GCA_002954225.1,Arthrobacter ruber
GCA_016862555.1,Asanoa siamensis
GCA_900129085.1,Atopostipes suicloacalis
GCA_900635775.1,Avibacterium volantium
GCA_001682385.1,Azoarcus olearius
GCA_003634965.1,Azonexus fungiphilus
GCF_025961225.1,Azospirillum canadense
GCA_000195515.1,Bacillus amyloliquefaciens
GCF_026788305.1,Bacillus haynesii
GCA_000018825.1,Bacillus mycoides
GCA_020519665.1,Bacillus shivajii
GCA_001857925.1,Bacillus xiamenensis
GCA_014196955.1,Bacteroides reticulotermitis
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_900109165.1,Bhargavaea ginsengi
GCA_000771605.1,Bifidobacterium bohemicum
GCF_010667665.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_008698235.1,Bifidobacterium rousetti
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCF_003315615.1,Bifidobacterium xylocopae
GCA_008086175.1,Bizionia saleffrena
GCA_900102425.1,Blastococcus aurantiacus
GCF_030165005.1,Blastococcus capsensis
GCA_900102115.1,Blastococcus fimeti
GCA_007859755.1,Blastopirellula retiformator
GCA_002270465.1,Blautia hominis
GCA_000341465.2,Bordetella holmesii
GCA_003130585.1,Brachybacterium endophyticum
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_000518245.1,Brachyspira alvinipulli
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_900324035.1,Bradyrhizobium vignae
GCA_021729135.1,Brevibacterium daeguense
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCA_000285835.2,Brevibacterium senegalense
GCA_001981245.1,Brevirhabdus pacifica
GCA_030814225.1,Breznakia pachnodae
GCA_002943495.1,Brucella oryzae
GCA_003813045.1,Burkholderia dolosa
GCA_001544835.2,Caballeronia fortuita
GCA_001544875.2,Caballeronia hypogeia
GCA_001544655.2,Caballeronia turbans
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_014656355.1,Camelimonas fluminis
GCA_013372105.1,Campylobacter armoricus
GCA_002080395.1,Campylobacter helveticus
