#assembly_accession,Species
GCA_011516825.1,Acetobacter oeni
GCA_001263355.1,Acetobacterium bakii
GCF_000144695.1,Acetohalobium arabaticum
GCF_030845255.1,Achromobacter aegrifaciens
GCF_025685655.1,Acidicapsa ligni
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_004102025.1,Actinomyces qiguomingii
GCF_030520125.1,Advenella alkanexedens
GCA_002259595.1,Aeriscardovia aeriphila
GCA_003065605.1,Aeromicrobium chenweiae
GCA_000764645.1,Aeromonas finlandensis
GCA_013085485.1,Aeromonas media
GCA_000011125.1,Aeropyrum pernix
GCF_001262635.1,Aestuariivita boseongensis
GCA_019649015.1,Agarivorans litoreus
GCA_019355895.1,Agrobacterium larrymoorei
GCA_021442325.1,Agromyces marinus
GCA_000733765.1,Algiphilus aromaticivorans
GCA_900108085.1,Algoriphagus boritolerans
GCA_900129785.1,Algoriphagus halophilus
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_000429485.1,Aliagarivorans marinus
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_017329585.1,Alicyclobacillus suci
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_000092125.1,Allomeiothermus silvanus
GCF_001938985.1,Allorhizobium taibaishanense
GCA_003004785.1,Alsobacter soli
GCA_001605015.1,Aminobacter aminovorans
GCA_001552275.1,Amphibacillus sediminis
GCA_003600245.1,Amycolatopsis panacis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000199675.1,Anaerolinea thermophila
GCA_001404495.1,Anaerotruncus colihominis
GCA_016841185.1,Anaerovorax odorimutans
GCF_030813595.1,Ancylobacter vacuolatus
GCF_000836725.1,Anoxybacillus thermarum
GCA_001447195.1,Aquabacterium parvum
GCA_900101825.1,Aquimonas voraii
GCA_000008665.1,Archaeoglobus fulgidus
GCA_013177635.1,Arcobacter aquimarinus
GCA_000426365.1,Arenimonas composti
GCF_000743535.1,Arenimonas donghaensis
GCA_014202505.1,Armatimonas rosea
GCA_017894385.1,Aromatoleum petrolei
GCA_000430705.1,Arthrobacter castelli
GCA_900163545.1,Arthrobacter rhombi
GCA_004348825.1,Arundinibacter roseus
GCA_000613845.1,Asaia astilbis
GCA_900129085.1,Atopostipes suicloacalis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_003194085.1,Aurantimicrobium photophilum
GCA_001463905.1,Aureimonas frigidaquae
GCA_001682385.1,Azoarcus olearius
GCA_000430725.1,Azohydromonas australica
GCA_003989665.1,Azospirillum doebereinerae
GCA_030812995.1,Bacillus chungangensis
GCA_000742855.1,Bacillus pseudomycoides
GCA_001314995.1,Bacteroides ovatus
GCF_027665665.1,Baileyella intestinalis
GCA_000619885.1,Balneatrix alpica
GCA_900101275.1,Basfia succiniciproducens
GCA_001459775.1,Blastochloris viridis
GCF_003075095.1,Blastococcus litoris
GCA_013302405.1,Blautia caecimuris
GCA_000702025.1,Blautia schinkii
GCA_900102525.1,Bosea robiniae
GCA_024640055.1,Boseongicola aestuarii
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_003963515.1,Brevibacillus marinus
GCA_900169265.1,Brevibacterium iodinum
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_024381035.1,Burkholderia arboris
GCA_014648015.1,Butyricicoccus faecihominis
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_005083985.2,Caminibacter pacificus
GCA_013177655.1,Campylobacter canadensis
GCA_001687475.2,Campylobacter hepaticus
GCA_000744825.1,Carnobacterium mobile
GCA_009720385.1,Catellatospora vulcania
GCA_900111925.1,Cellulomonas marina
GCA_011317445.1,Chelativorans multitrophicus
GCA_001045525.1,Chitinispirillum alkaliphilum
GCA_014788985.1,Chromobacterium haemolyticum
