#assembly_accession,Species
GCA_001704615.3,Acinetobacter defluvii
GCA_009914395.1,Acinetobacter indicus
GCA_018281725.1,Acinetobacter junii
GCF_031157745.1,Acinetobacter rudis
GCA_018409485.1,Acinetobacter variabilis
GCA_900188105.1,Actinomadura mexicana
GCA_009733795.1,Actinotalea caeni
GCA_004217095.1,Advenella incenata
GCA_011045495.1,Aeromonas veronii
GCA_001050195.2,Anaerolinea thermolimosa
GCF_001571775.1,Anaerotignum neopropionicum
GCF_030814815.1,Ancylobacter amanitiformis
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_900113935.1,Aquamicrobium aerolatum
GCA_900163545.1,Arthrobacter rhombi
GCA_016862515.1,Asanoa iriomotensis
GCA_000021045.1,Azotobacter vinelandii
GCF_018555415.1,Bifidobacterium simiarum
GCA_900115185.1,Bizionia echini
GCA_900108245.1,Bosea lathyri
GCF_003315515.1,Brenneria salicis
GCA_001606005.1,Brevibacterium linens
GCA_017487345.1,Brevundimonas pondensis
GCA_002208825.2,Brevundimonas vesicularis
GCA_009017375.1,Brucella anthropi
GCA_008932435.1,Brucella pseudintermedia
GCF_024760645.1,Burkholderia glumae
GCF_017815595.1,Burkholderia latens
GCA_902859845.1,Burkholderia puraquae
GCF_003860345.1,Caenibius tardaugens
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_013372105.1,Campylobacter armoricus
GCA_001314065.1,Cellulomonas terrae
GCA_900142605.1,Chitinophaga jiangningensis
GCA_001855275.1,Chromobacterium vaccinii
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_003815775.1,Chryseobacterium joostei
GCA_900099685.1,Chryseobacterium taeanense
GCA_900520375.1,Citrobacter freundii
GCA_009738435.1,Clostridium bovifaecis
GCA_002995785.1,Clostridium liquoris
GCF_029525555.1,Cohnella ginsengisoli
GCA_014212125.1,Cohnella nanjingensis
GCA_002002445.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCA_014639655.1,Conyzicola nivalis
GCA_000160795.1,Corynebacterium efficiens
GCF_030408795.1,Corynebacterium hansenii
GCF_000379425.1,Corynebacterium lubricantis
GCA_900177745.1,Corynebacterium pollutisoli
GCA_001586215.1,Corynebacterium simulans
GCA_004761865.1,Crenalkalicoccus roseus
GCA_030814315.1,Croceifilum oryzae
GCF_025451635.1,Curtobacterium flaccumfaciens
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_006175995.1,Desulfobotulus mexicanus
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCF_027270575.1,Dietzia maris
GCA_022394535.1,Dyella terrae
GCA_004138295.1,Ectobacillus funiculus
GCF_001521745.1,Elizabethkingia miricola
GCF_031928905.1,Enterococcus canintestini
GCA_000407205.1,Enterococcus villorum
GCF_000422985.1,Erythrobacter cryptus
GCA_000299435.1,Exiguobacterium antarcticum
GCA_000620805.1,Exiguobacterium undae
GCA_000832125.1,Flavobacterium hibernum
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_001274575.1,Geobacillus stearothermophilus
GCA_900142145.1,Geosporobacter subterraneus
GCF_003634585.1,Gillisia mitskevichiae
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_004011905.1,Gordonia alkanivorans
GCA_900114645.1,Gracilibacillus orientalis
GCF_031935715.1,Halomonas garicola
GCA_001420715.1,Heyndrickxia shackletonii
GCF_000382225.1,Hymenobacter aerophilus
GCA_013626205.1,Hyphomicrobium methylovorum
GCF_000510805.1,Ignatzschineria larvae
GCA_000019565.1,Klebsiella variicola
GCA_001436675.1,Levilactobacillus senmaizukei
GCA_014203805.1,Lipingzhangella halophila
GCA_900187315.1,Listeria welshimeri
GCA_000521805.1,Marinomonas ushuaiensis
GCA_902829255.1,Metabacillus niabensis
GCF_001639265.1,Methanobrevibacter filiformis
GCF_003111605.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCF_900095385.1,Methanoculleus chikugoensis
GCA_008727775.1,Microbacterium lushaniae
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_003626595.1,Micromonospora endolithica
GCA_000723505.1,Mucinivorans hirudinis
GCA_010728725.1,Mycobacterium branderi
GCA_000988565.1,Myxococcus fulvus
GCF_031165565.1,Natrinema thermotolerans
GCF_000026045.1,Natronomonas pharaonis
GCF_002335815.1,Neobacillus soli
GCA_015477775.1,Nocardia abscessus
GCA_000308815.1,Nocardia concava
GCA_001613305.1,Nocardia vaccinii
GCA_013409625.1,Nocardioides kongjuensis
GCA_003336765.1,Notoacmeibacter marinus
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_900089455.2,Orrella dioscoreae
GCF_000422445.1,Paenibacillus assamensis
GCA_013347305.1,Paenibacillus barcinonensis
GCA_001637205.1,Paenibacillus glacialis
GCA_000511405.1,Paenibacillus larvae
GCA_000422485.1,Paenibacillus pasadenensis
GCA_019443145.1,Paenibacillus sepulcri
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
