#assembly_accession,Species
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_900107605.1,Acidovorax soli
GCA_000828795.1,Acinetobacter baumannii
GCA_002813045.1,Acinetobacter bereziniae
GCA_014635545.1,Acinetobacter courvalinii
GCA_018281725.1,Acinetobacter junii
GCA_900107285.1,Acinetobacter kyonggiensis
GCA_019048305.1,Acinetobacter lwoffii
GCA_006965565.1,Acinetobacter tandoii
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_001552155.1,Actinomadura formosensis
GCA_016026975.1,Aerococcus urinae
GCA_020341435.1,Aeromonas enteropelogenes
GCA_000820025.1,Aeromonas popoffii
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_001936475.1,Algoriphagus marinus
GCA_001442615.1,Algoriphagus resistens
GCF_900182815.1,Algoriphagus winogradskyi
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_900115565.1,Amycolatopsis arida
GCA_000717335.1,Amycolatopsis jejuensis
GCF_030010455.1,Amycolatopsis magusensis
GCF_027922345.1,Ancylobacter defluvii
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_003100395.1,Aquabacterium olei
GCA_001401755.1,Aquimarina longa
GCA_009856625.1,Aquitalea denitrificans
GCA_012910785.2,Aromatoleum buckelii
GCA_012225885.1,Bacillus tequilensis
GCA_902813205.1,Bartonella capreoli
GCA_000812165.1,Bordetella pertussis
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_022538045.1,Brucella ciceri
GCA_001652485.1,Brucella pseudogrignonensis
GCF_914492725.1,Burkholderia diffusa
GCF_000732615.1,Burkholderia paludis
GCA_000770535.1,Burkholderia pseudomallei
GCA_001703555.1,Carnobacterium divergens
GCF_000744375.1,Carnobacterium gallinarum
GCA_000745125.1,Carnobacterium jeotgali
GCA_007991755.1,Cellulomonas aerilata
GCA_000019225.1,Cellvibrio japonicus
GCA_005518185.1,Chakrabartia godavariana
GCA_003259335.1,Chitinophaga skermanii
GCA_003325495.1,Chromobacterium phragmitis
GCF_002943655.1,Chryseobacterium shigense
GCA_001065805.1,Citrobacter braakii
GCA_002249995.1,Citrobacter farmeri
GCF_003628305.1,Cohnella endophytica
GCA_002706745.1,Companilactobacillus farciminis
GCA_005404815.1,Companilactobacillus huachuanensis
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_905397435.1,Cupriavidus numazuensis
GCF_003206515.1,Deinococcus actinosclerus
GCF_023631505.1,Delftia tsuruhatensis
