#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_006352475.1,Acinetobacter pullicarnis
GCF_002285435.1,Actibacterium ureilyticum
GCF_002995495.1,Actinocorallia populi
GCF_003428695.1,Actinomadura logoneensis
GCA_008923205.2,Actinomadura physcomitrii
GCA_009733795.1,Actinotalea caeni
GCA_016464425.1,Actinotalea solisilvae
GCA_007827555.1,Aeribacillus composti
GCA_000820025.1,Aeromonas popoffii
GCF_018138755.1,Aeromonas popoffii
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_004358035.1,Algoriphagus aquimaris
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_006007885.1,Alteribacter natronophilus
GCA_010669305.1,Aminipila butyrica
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCF_001571775.1,Anaerotignum neopropionicum
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_003946865.1,Antribacter gilvus
GCA_003993795.1,Aquabacter cavernae
GCA_019443285.1,Aquisediminimonas profunda
GCF_001515305.1,Aquitalea pelogenes
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCF_008711145.1,Arenibacter lacus
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_003614925.1,Arthrobacter celericrescens
GCA_002954225.1,Arthrobacter ruber
GCF_003369445.1,Arthrobacter silvisoli
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCA_003233655.1,Azospirillum ramasamyi
GCA_016908875.1,Bacillus ectoiniformans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCF_003752405.1,Bogoriella caseilytica
GCA_003130585.1,Brachybacterium endophyticum
GCA_000621025.1,Brackiella oedipodis
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_003071345.1,Chitinophaga parva
