#assembly_accession,Species
GCF_006352475.1,Acinetobacter pullicarnis
GCA_003999195.1,Actinacidiphila soli
GCF_002995495.1,Actinocorallia populi
GCF_003428695.1,Actinomadura logoneensis
GCF_003999975.1,Actinoplanes solisilvae
GCA_016464425.1,Actinotalea solisilvae
GCA_001573155.1,Aequorivita aquimaris
GCF_003586285.1,Aeromicrobium endophyticum
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCF_001293565.1,Ahrensia marina
GCA_900116615.1,Algoriphagus locisalis
GCA_001936475.1,Algoriphagus marinus
GCA_001442615.1,Algoriphagus resistens
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_003316875.1,Aliidiomarina celeris
GCA_003986955.1,Aliidiomarina sedimenti
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_000314975.1,Aliiglaciecola lipolytica
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_003350345.1,Alkalilacustris brevis
GCF_030717845.1,Alkalimonas collagenimarina
GCA_003226345.1,Alteribacter lacisalsi
GCA_006007885.1,Alteribacter natronophilus
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_004214935.1,Amycolatopsis suaedae
GCA_003946865.1,Antribacter gilvus
GCA_003993795.1,Aquabacter cavernae
GCA_005870085.1,Aquibacillus sediminis
GCF_001889605.1,Aquibium oceanicum
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_018066725.1,Aquimarina celericrescens
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCF_003614925.1,Arthrobacter celericrescens
GCF_003369445.1,Arthrobacter silvisoli
GCA_004348825.1,Arundinibacter roseus
GCA_008802405.1,Aureimonas leprariae
GCF_001639105.2,Azospirillum humicireducens
GCF_003130795.1,Azospirillum thermophilum
GCF_030813115.1,Bacillus horti
GCA_022809095.1,Bacillus kexueae
GCF_001644195.2,Bacillus marinisedimentorum
GCF_002797355.1,Bacillus xiapuensis
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_003130585.1,Brachybacterium endophyticum
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCF_003402975.1,Brumimicrobium aurantiacum
GCF_002844555.1,Brumimicrobium salinarum
GCF_000402035.1,Caballeronia insecticola
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_005473895.2,Carideicomes alvinocaridis
GCF_002795405.1,Caviibacterium pharyngocola
GCA_003470205.1,Cellulomonas rhizosphaerae
GCF_000568425.1,Cellulophaga geojensis
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_003071345.1,Chitinophaga parva
GCA_000423045.1,Christiangramia portivictoriae
GCA_001889005.1,Christiangramia salexigens
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_003971235.1,Chryseobacterium aureum
GCA_004916905.1,Chryseobacterium candidae
GCF_029872395.1,Chryseobacterium cucumeris
GCF_022555815.1,Chryseobacterium cucumeris
GCA_006175945.1,Chryseobacterium mulctrae
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCA_022968825.1,Chryseobacterium salipaludis
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCF_003628305.1,Cohnella endophytica
GCA_002795425.1,Conservatibacter flavescens
GCF_030408735.1,Corynebacterium faecale
GCA_004761865.1,Crenalkalicoccus roseus
GCA_003611035.1,Cryobacterium soli
GCA_001598055.1,Cupriavidus nantongensis
GCF_026226235.1,Cupriavidus nantongensis
GCF_003028415.1,Deinococcus arcticus
GCA_002901445.1,Deinococcus koreensis
GCF_003056355.1,Devosia naphthalenivorans
GCA_003688895.1,Dokdonia sinensis
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_003336755.1,Elioraea thermophila
GCA_001050515.1,Erwinia piriflorinigrans
GCA_013260645.1,Erythrobacter mangrovi
GCF_000177235.2,Evansella cellulosilytica
GCF_003687725.1,Faecalibacter macacae
GCA_000379445.1,Fangia hongkongensis
GCA_016604485.1,Fangia hongkongensis
GCA_900103485.1,Fictibacillus solisalsi
GCA_004118675.1,Filimonas effusa
GCA_005937185.1,Flagellimonas algicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_010692725.1,Flavihumibacter soli
GCF_003628535.1,Flavisolibacter nicotianae
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_003076475.1,Flavobacterium kingsejongi
GCA_008806775.1,Flavobacterium luteum
GCF_003865365.1,Flavobacterium macacae
GCA_004355225.1,Flavobacterium nackdongense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_900142735.1,Flavobacterium saccharophilum
GCA_015277675.1,Flavobacterium soyangense
GCA_004016525.1,Flavobacterium sufflavum
GCA_900108955.1,Flavobacterium terrigena
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCF_026228885.1,Fodinibius salicampi
GCA_900102215.1,Fontibacillus panacisegetis
GCA_009711525.1,Fulvivirga lutimaris
GCA_005405885.1,Gandjariella thermophila
GCA_004799285.1,Gemmobacter aestuarii
GCF_014645295.1,Gemmobacter aquaticus
GCA_007859075.1,Gemmobacter aquaticus
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_007050995.1,Glycocaulis profundi
GCA_004912275.1,Glycomyces buryatensis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_014673215.1,Gordonia hankookensis
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_009900715.1,Halococcus salsus
GCF_031935715.1,Halomonas garicola
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCF_001462205.1,Haloparvum sedimenti
GCA_003342675.1,Haloplanus rubicundus
GCA_001469955.1,Haloprofundus marisrubri
GCA_024172085.1,Hamadaea flava
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCF_001570605.1,Herbidospora cretacea
GCA_000719065.1,Herbidospora cretacea
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_017589435.1,Hymenobacter defluvii
GCA_003970915.1,Hymenobacter gummosus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_022811645.1,Hymenobacter monticola
GCA_019334315.1,Hymenobacter profundi
GCF_003129605.1,Hyphobacterium indicum
GCA_004310325.1,Hyunsoonleella flava
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987025.1,Idiomarina fontislapidosi
GCF_003568845.1,Indioceanicola profundi
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCF_003340555.1,Jannaschia formosa
GCF_000374105.1,Kangiella aquimarina
GCA_000024085.1,Kangiella koreensis
GCA_002868715.1,Kineobactrum sediminis
GCA_021129235.1,Kineosporia mesophila
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_003797835.1,Kocuria soli
GCA_001550055.1,Kordiimonas lacus
GCA_900101935.1,Kordiimonas lacus
GCA_001550065.1,Kordiimonas lipolytica
GCA_005233875.1,Kribbella jiaozuonensis
GCF_003261635.1,Kribbella monticola
GCA_004348725.1,Kribbella turkmenica
GCF_002155145.1,Kushneria konosiri
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCA_004118265.1,Lacibacter luteus
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCF_000166395.1,Leadbetterella byssophila
GCA_900112045.1,Lentibacillus halodurans
GCA_002763455.1,Lentibacillus sediminis
GCF_003265345.1,Lentzea terrae
GCA_017565705.1,Leucobacter ruminantium
GCA_003172895.1,Leucothrix arctica
GCA_004010795.1,Leucothrix sargassi
