#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004769145.1,Actinotalea fermentans
GCA_001660485.1,Agromyces aureus
GCF_003710805.1,Agromyces tardus
GCA_003937945.1,Amycolatopsis eburnea
GCA_003993795.1,Aquabacter cavernae
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_004357995.1,Arthrobacter crusticola
GCA_009299485.1,Bifidobacterium apri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_003130585.1,Brachybacterium endophyticum
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_001648155.1,Chryseobacterium glaciei
GCF_002798305.1,Chryseomicrobium excrementi
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900520375.1,Citrobacter freundii
GCA_001412085.1,Corynebacterium lowii
GCA_004634215.1,Deinococcus fonticola
GCA_000373245.1,Echinicola pacifica
GCA_000745965.1,Edaphobacter aggregans
GCA_005405205.1,Enterococcus pingfangensis
GCA_003149245.1,Faecalicatena orotica
GCA_001644645.1,Flavisolibacter tropicus
GCF_000013345.1,Frankia casuarinae
GCA_014174305.1,Gluconacetobacter johannae
GCA_014647415.1,Haloarcula sebkhae
GCA_003342675.1,Haloplanus rubicundus
GCF_003265345.1,Lentzea terrae
GCF_007795095.1,Luteimonas granuli
GCA_900184945.1,Maliponia aquimaris
GCA_003202155.1,Marinifilum breve
GCA_003336455.1,Marinitenerispora sediminis
GCF_003289965.1,Mesorhizobium atlanticum
GCA_003432065.1,Mucilaginibacter terrenus
GCA_001886715.1,Nocardia mangyaensis
GCF_003674065.1,Nocardioides mangrovicus
GCA_001298135.1,Oceanobacillus caeni
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_002242135.1,Paraclostridium benzoelyticum
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_900186835.1,Pasteurella dagmatis
GCA_000803215.1,Pectobacterium fontis
GCA_024758625.1,Pectobacterium polonicum
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_004681975.1,Ramlibacter humi
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_009762325.1,Roseovarius faecimaris
GCA_013185225.1,Saccharibacillus deserti
GCF_015669095.1,Serratia ureilytica
GCA_009208775.1,Silvanigrella paludirubra
GCA_008843145.1,Skermanella pratensis
GCA_014396585.1,Sphingomonas rhizophila
GCA_002831565.1,Spirosoma pollinicola
GCF_024172425.1,Staphylococcus carnosus
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCA_000164675.2,Streptococcus parasanguinis
GCF_005869865.1,Streptomyces tibetensis
GCA_003270085.1,Streptomyces triticisoli
GCA_000265425.1,Terriglobus roseus
GCA_902141825.1,Thalassocella blandensis
GCA_013282725.1,Yersinia mollaretii
