#assembly_accession,Species
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_002245625.1,Acidovorax kalamii
GCA_001753595.1,Acinetobacter qingfengensis
GCA_900111175.1,Actinokineospora terrae
GCA_014208105.1,Actinomadura coerulea
GCA_900444995.1,Actinomyces bovis
GCA_016862395.1,Actinoplanes siamensis
GCA_001573155.1,Aequorivita aquimaris
GCA_011404955.1,Aeribacillus pallidus
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_014645655.1,Agromyces bauzanensis
GCA_004339765.1,Albibacterium bauzanense
GCA_900112595.1,Algibacter pectinivorans
GCA_900116615.1,Algoriphagus locisalis
GCF_017329635.1,Alicyclobacillus fructus
GCA_001552655.1,Alicyclobacillus kakegawensis
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_001691055.1,Aliivibrio logei
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_002849875.1,Alteromonas macleodii
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014652655.1,Amylibacter ulvae
GCA_009696575.1,Anaerococcus porci
GCA_000520955.1,Aquimarina pacifica
GCF_001293545.1,Ardenticatena maritima
GCA_019343195.1,Arthrospiribacter ruber
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCF_000473085.1,Azorhizobium doebereinerae
GCA_011008845.1,Bacillus mesophilus
GCA_000146565.1,Bacillus spizizenii
GCF_015235485.1,Bacteroides acidifaciens
GCF_032144175.1,Bacteroides koreensis
GCF_012295615.1,Bermanella marisrubri
GCA_009696005.1,Bilifractor porci
GCF_025566865.1,Blautia acetigignens
GCA_001404755.1,Blautia wexlerae
GCA_002706795.1,Brevibacillus laterosporus
GCA_003175155.1,Butyrivibrio fibrisolvens
GCF_001440545.1,Caloramator mitchellensis
GCF_001050375.1,Catenovulum maritimum
GCA_003015125.1,Caulobacter segnis
GCA_001308265.1,Celeribacter marinus
GCA_000468615.2,Cellulophaga baltica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_002995745.1,Clostridium vincentii
GCA_900129685.1,Cognatishimia maritima
GCF_000442645.1,Corynebacterium maris
GCA_000179395.2,Corynebacterium variabile
GCA_009827305.1,Croceibacterium xixiisoli
GCA_000526155.1,Deferrisoma camini
GCA_004758605.1,Deinococcus metallilatus
GCF_000975135.1,Demequina aurantiaca
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900104445.1,Desulforhopalus singaporensis
GCA_000025945.1,Desulfotalea psychrophila
GCF_000430005.1,Desulfovibrio cuneatus
GCA_004138295.1,Ectobacillus funiculus
GCA_000348565.1,Edwardsiella piscicida
GCA_000382125.1,Eudoraea adriatica
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000425405.1,Ferrimonas kyonanensis
GCA_014635025.1,Fictibacillus barbaricus
GCA_900106645.1,Flavobacterium degerlachei
GCA_006385255.1,Flavobacterium microcysteis
GCA_011059105.1,Fodinibius halophilus
GCF_000058485.1,Frankia alni
GCA_010119475.1,Gordonia desulfuricans
GCF_000377765.1,Gracilibacillus lacisalsi
GCF_000375425.1,Gracilimonas tropica
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_029854215.1,Halomonas alkaliantarctica
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002433675.1,Halomonas salina
GCF_014641295.1,Halopseudomonas oceani
GCF_000023945.1,Halorhabdus utahensis
GCF_002088935.1,Henriciella litoralis
GCF_000378345.1,Hirschia maritima
GCA_006716125.1,Homoserinimonas aerilata
GCA_000421825.1,Humibacter albus
GCF_001571145.1,Hydrogenophaga flava
GCF_028748065.1,Hyphococcus flavus
GCA_900100855.1,Idiomarina zobellii
GCF_003568845.1,Indioceanicola profundi
