#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_032084425.1,Achromobacter animicus
GCF_032062425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_903652925.1,Achromobacter anxifer
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_003315095.1,Achromobacter marplatensis
GCF_029844665.1,Achromobacter marplatensis
GCF_032110645.1,Achromobacter mucicolens
GCA_032076805.1,Achromobacter mucicolens
GCA_001262515.1,Achromobacter piechaudii
GCA_000164035.1,Achromobacter piechaudii
GCF_001298835.1,Achromobacter ruhlandii
GCF_001298855.1,Achromobacter ruhlandii
GCA_009697115.1,Acidiferrimicrobium australe
GCA_023913775.1,Acidovorax facilis
GCA_903797705.1,Acidovorax facilis
GCA_000828795.1,Acinetobacter baumannii
GCA_000830055.1,Acinetobacter baumannii
GCA_000368985.1,Acinetobacter beijerinckii
GCA_000369005.1,Acinetobacter beijerinckii
GCA_900116265.1,Acinetobacter bohemicus
GCA_000367925.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_032061905.1,Acinetobacter chengduensis
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_000369765.1,Acinetobacter colistiniresistens
GCA_009884975.1,Acinetobacter dispersus
GCA_000369485.1,Acinetobacter dispersus
GCF_008802205.1,Acinetobacter gandensis
GCA_001678755.1,Acinetobacter gandensis
GCA_000368145.1,Acinetobacter guillouiae
GCA_000368485.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_001682515.1,Acinetobacter gyllenbergii
GCA_000816495.1,Acinetobacter harbinensis
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_003939335.2,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCA_900107285.1,Acinetobacter kyonggiensis
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_015602685.1,Acinetobacter nosocomialis
GCA_003143895.1,Acinetobacter nosocomialis
GCA_000368005.1,Acinetobacter parvus
GCA_000962795.1,Acinetobacter parvus
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_001605895.1,Acinetobacter pragensis
GCF_006352475.1,Acinetobacter pullicarnis
GCA_900096995.1,Acinetobacter puyangensis
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCA_019355975.1,Acinetobacter septicus
GCF_031157895.1,Acinetobacter sichuanensis
GCF_003024515.2,Acinetobacter sichuanensis
GCA_001953195.1,Acinetobacter soli
GCA_018139125.1,Acinetobacter soli
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_000368345.1,Acinetobacter vivianii
GCA_000369705.1,Acinetobacter vivianii
GCA_002165345.2,Acinetobacter wuhouensis
GCA_001696605.3,Acinetobacter wuhouensis
