#assembly_accession,Species
GCA_001642635.1,Acetobacter malorum
GCA_001514355.1,Achromobacter denitrificans
GCF_000754095.2,Acidihalobacter prosperus
GCA_001316225.1,Acidiplasma cupricumulans
GCA_018324685.1,Actinocatenispora sera
GCA_004345645.1,Actinocrispum wychmicini
GCA_000295095.1,Actinomyces timonensis
GCA_014635245.1,Agaricicola taiwanensis
GCA_000020605.1,Agathobacter rectalis
GCF_003752465.1,Agrococcus jenensis
GCA_004134805.1,Agromyces atrinae
GCF_030717845.1,Alkalimonas collagenimarina
GCA_900156105.1,Alkalispirochaeta americana
GCA_000745955.1,Alysiella crassa
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_004339465.1,Ancylobacter aquaticus
GCF_030813595.1,Ancylobacter vacuolatus
GCA_004346185.1,Aquabacter spiritensis
GCA_012911005.2,Aromatoleum toluolicum
GCA_000021045.1,Azotobacter vinelandii
GCA_001404755.1,Blautia wexlerae
GCA_022654015.1,Brevundimonas diminuta
GCA_014197065.1,Brucella pecoris
GCF_001544755.2,Caballeronia catudaia
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_000284335.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCA_021172045.1,Capillimicrobium parvum
GCF_020535165.1,Carnobacterium viridans
GCF_027214045.1,Castellaniella denitrificans
GCF_000379685.1,Catelliglobosispora koreensis
GCF_030814415.1,Cellulomonas humilata
GCA_000018045.1,Citrobacter koseri
GCF_026735135.1,Clostridium aestuarii
GCA_002006235.2,Clostridium felsineum
GCA_000014125.1,Clostridium novyi
GCF_000153125.2,Congregibacter litoralis
GCA_020719605.1,Coraliomargarita akajimensis
GCA_000767255.1,Corynebacterium auriscanis
GCA_003070865.1,Corynebacterium liangguodongii
GCF_001412105.1,Corynebacterium oculi
GCA_000526155.1,Deferrisoma camini
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_014648095.1,Deinococcus ruber
GCA_900206325.1,Dellaglioa algida
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_013389365.1,Desulfobacter latus
GCF_000519125.1,Desulfocurvus vexinensis
GCA_900130015.1,Desulfofustis glycolicus
GCA_001592105.1,Desulfolucanica intricata
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCF_002005145.1,Desulforamulus ferrireducens
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCF_001650025.1,Devosia elaeis
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_000382205.1,Dyadobacter beijingensis
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_000737335.3,Enhygromyxa salina
GCA_001730315.1,Enterococcus ureilyticus
GCA_000013005.1,Erythrobacter litoralis
GCA_001457835.1,Fenollaria timonensis
GCF_031201105.1,Ferroplasma acidiphilum
GCA_900129555.1,Flavobacterium defluvii
GCA_001832905.1,Floricoccus tropicus
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCF_000022265.1,Geotalea daltonii
GCA_000421145.1,Glaciibacter superstes
GCA_002529455.1,Glycomyces fuscus
GCA_016903655.1,Gomphosphaeria aponina
GCF_032511465.1,Haemophilus parahaemolyticus
GCF_000400975.1,Halarchaeum acidiphilum
GCF_017873775.1,Halarchaeum rubridurum
GCF_003148885.1,Hallerella porci
GCA_004684905.1,Halobacillus salinus
GCF_000517025.1,Halonatronum saccharophilum
GCF_000422585.1,Hugenholtzia roseola
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_000015145.1,Hyperthermus butylicus
GCA_900109215.1,Kandleria vitulina
GCA_003194565.2,Kangiella spongicola
GCA_013280595.1,Kibdelosporangium persicum
GCA_013409325.1,Kineosphaera limosa
GCA_000375545.1,Kordiimonas gwangyangensis
GCF_000023325.1,Kosmotoga olearia
GCA_000424105.1,Lachnospira multipara
GCA_000144625.1,Lacrimispora saccharolytica
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_019930885.1,Legionella anisa
GCA_001467545.1,Legionella cincinnatiensis
GCA_007845675.1,Lentzea tibetensis
GCA_004793975.1,Lepagella muris
GCA_000231305.1,Leucobacter chromiiresistens
GCA_000195435.4,Listeria monocytogenes
GCA_008312885.1,Lolliginicoccus suaedae
GCA_030060475.1,Lysinibacillus boronitolerans
GCF_000768345.1,Lysobacter concretionis
GCF_000770795.1,Lysobacter dokdonensis
GCA_002837135.1,Macromonas bipunctata
GCA_016908145.1,Marinitoga litoralis
GCA_002115805.1,Marivita geojedonensis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_900095295.1,Methanobacterium congolense
GCA_000092305.1,Methanocaldococcus infernus
GCF_025449255.1,Methanococcus aeolicus
GCF_001315945.1,Methanogenium cariaci
GCF_003385755.1,Methanothermobacter defluvii
GCA_016790465.1,Methylobacillus glycogenes
GCA_000746085.1,Methylocapsa aurea
GCF_003855495.1,Methylocystis rosea
GCA_023195885.1,Methylonatrum kenyense
GCA_002117815.2,Methylorubrum zatmanii
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_002209385.1,Methylovulum psychrotolerans
GCF_007679235.1,Microbacterium testaceum
GCA_002102175.1,Mycobacterium gastri
GCA_023169545.1,Nanobdella aerobiophila
GCF_000337135.1,Natrialba chahannaoensis
GCA_004345615.1,Natronoflexus pectinivorans
GCA_943193175.1,Neobacillus muris
GCF_027946175.1,Nitratiruptor tergarcus
GCA_000969705.1,Nitriliruptor alkaliphilus
GCF_000341025.1,Nocardiopsis salina
GCA_014203235.1,Nonomuraea endophytica
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_902703175.1,Occultella aeris
GCA_000183745.1,Oceanithermus profundus
GCF_001618145.1,Oceanobacillus damuensis
GCA_900167575.1,Okibacterium fritillariae
GCF_030676815.1,Paenibacillus ottowii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_000685035.1,Paraburkholderia ferrariae
GCA_003350035.1,Paraburkholderia kururiensis
GCF_018861065.1,Paraglaciecola arctica
GCA_009775415.1,Paramuribaculum intestinale
GCF_002216855.1,Paraphotobacterium marinum
GCF_016653435.1,Phaeovulum veldkampii
GCF_032842555.1,Phytobacter ursingii
GCA_008119665.1,Pigmentiphaga aceris
GCA_014205635.1,Polymorphobacter multimanifer
GCA_001659725.1,Polynucleobacter wuianus
GCA_014638845.1,Pontibacter amylolyticus
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_013314975.1,Pseudarthrobacter oxydans
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_016307645.1,Pseudomonas carnis
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_900104125.1,Pseudomonas reinekei
GCF_000364625.1,Pseudomonas thermotolerans
GCA_900105825.1,Pseudomonas vancouverensis
GCA_900092135.1,Raineyella antarctica
GCA_016653115.1,Rhodocyclus purpureus
GCF_002937115.1,Rhodopila globiformis
GCA_009936255.1,Rhodothermus marinus
GCF_001941695.1,Rhodovulum sulfidophilum
GCA_900002825.1,Romboutsia lituseburensis
GCA_012395815.1,Roseibacterium persicicum
GCF_028617075.1,Rubrobacter calidifluminis
GCF_001458295.1,Ruegeria denitrificans
GCA_002051585.1,Ruminiclostridium hungatei
GCA_000215955.3,Salinisphaera shabanensis
GCF_000419585.1,Salisaeta longa
GCA_023283825.1,Shewanella olleyana
GCA_000092525.1,Shigella sonnei
GCA_014283215.1,Siccirubricoccus deserti
GCF_014201455.1,Silvibacterium bohemicum
GCA_923077115.1,Sinobacterium norvegicum
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_013409065.1,Spelaeicoccus albus
GCF_031977475.1,Sphingobacterium multivorum
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_023822065.1,Sphingomonas morindae
GCA_002813635.1,Spiribacter roseus
GCA_001886855.1,Spiroplasma citri
GCA_007682245.1,Staphylococcus argensis
GCF_001068715.1,Staphylococcus hominis
GCF_001579945.1,Steroidobacter denitrificans
GCF_000415505.1,Streptomyces afghaniensis
GCA_014203495.1,Streptomyces albaduncus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_013167895.1,Streptomyces fulvorobeus
GCA_002355495.1,Streptomyces laurentii
GCF_022271435.1,Streptomyces monomycini
GCA_012933365.1,Sulfobacillus harzensis
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000011205.1,Sulfurisphaera tokodaii
GCF_001548055.1,Sulfurospirillum cavolei
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000012885.1,Syntrophotalea carbinolica
GCA_000013405.1,Syntrophus aciditrophicus
GCF_002845745.1,Telmatospirillum siberiense
GCA_001561915.1,Tepidibacillus decaturensis
