#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_023913775.1,Acidovorax facilis
GCA_900116265.1,Acinetobacter bohemicus
GCA_014635545.1,Acinetobacter courvalinii
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_000816495.1,Acinetobacter harbinensis
GCA_009914395.1,Acinetobacter indicus
GCA_015602685.1,Acinetobacter nosocomialis
GCA_001605895.1,Acinetobacter pragensis
GCA_900096995.1,Acinetobacter puyangensis
GCA_001953195.1,Acinetobacter soli
GCA_016726345.1,Acinetobacter ursingii
GCF_000374445.1,Actinokineospora enzanensis
GCA_014208105.1,Actinomadura coerulea
GCA_014648675.1,Actinomadura livida
GCA_013211575.1,Actinomadura verrucosospora
GCF_003073145.1,Acuticoccus yangtzensis
GCA_001543145.1,Aerococcus sanguinicola
GCA_000940915.1,Aeromonas hydrophila
GCF_014892695.1,Aeromonas simiae
GCA_016403145.1,Agrobacterium tumefaciens
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_001953865.1,Amycolatopsis coloradensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_014641635.1,Aquaticitalea lipolytica
GCA_012910955.1,Aromatoleum diolicum
GCA_001373495.1,Arthrobacter koreensis
GCA_021483115.1,Arthrobacter ramosus
GCF_000526675.1,Atopobacter phocae
GCA_000017425.1,Bacillus cytotoxicus
GCF_030813115.1,Bacillus horti
GCF_002797355.1,Bacillus xiapuensis
GCF_902374325.1,Bacteroides fluxus
GCA_002998535.1,Bacteroides heparinolyticus
GCA_007341395.1,Bacteroides kribbi
GCA_000159875.2,Bacteroides thetaiotaomicron
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_003129925.1,Bifidobacterium catulorum
GCA_001042635.1,Bifidobacterium scardovii
GCA_000454065.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_001606005.1,Brevibacterium linens
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_904423805.1,Brevundimonas aurantiaca
GCA_901421975.1,Brevundimonas vancanneytii
GCF_001715655.1,Brochothrix thermosphacta
GCA_022538045.1,Brucella ciceri
GCA_014197065.1,Brucella pecoris
GCF_902833035.1,Burkholderia seminalis
GCA_014644455.1,Caldovatus sediminis
GCF_027214045.1,Castellaniella denitrificans
GCA_004306155.1,Cellulomonas biazotea
GCA_001315265.1,Cellulomonas hominis
GCA_016862775.1,Cellulomonas phragmiteti
GCA_001941605.1,Cellulophaga lytica
GCA_012641275.1,Chitinophaga varians
GCA_023195755.1,Chryseobacterium nepalense
GCA_003096175.1,Clostridium drakei
GCA_000967115.1,Clostridium tetani
GCA_006351925.1,Clostridium thermarum
GCA_002096055.1,Cnuibacter physcomitrellae
GCF_002843355.2,Colwellia echini
GCA_005885605.1,Colwellia ponticola
GCA_022871025.1,Conchiformibius kuhniae
GCF_000153125.2,Congregibacter litoralis
GCF_003336225.1,Corallincola holothuriorum
GCA_000767255.1,Corynebacterium auriscanis
GCA_900187295.1,Corynebacterium cystitidis
GCA_000160795.1,Corynebacterium efficiens
GCF_030408775.1,Corynebacterium fournieri
GCA_001683115.1,Corynebacterium glutamicum
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_003688935.1,Corynebacterium macginleyi
GCA_900637065.1,Corynebacterium minutissimum
GCF_007671985.1,Corynebacterium propinquum
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCA_003412455.1,Deminuibacter soli
GCA_002706485.1,Dickeya dianthicola
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_000264765.2,Edwardsiella anguillarum
GCA_002148255.1,Eggerthella lenta
GCA_008728215.1,Erwinia billingiae
GCF_000026185.1,Erwinia tasmaniensis
GCA_003259955.1,Falsochrobactrum ovis
GCA_010692725.1,Flavihumibacter soli
GCA_002886045.1,Flavivirga eckloniae
GCF_003148525.1,Flavobacterium araucananum
GCA_000754405.1,Flavobacterium psychrophilum
GCF_011761235.1,Frigoribacterium faeni
GCA_009711405.1,Fulvivirga kasyanovii
GCA_000007325.1,Fusobacterium nucleatum
GCA_014982805.1,Gemmiger gallinarum
GCF_014645295.1,Gemmobacter aquaticus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_900167405.1,Globicatella sulfidifaciens
GCA_004011905.1,Gordonia alkanivorans
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_001592365.1,Gordonia hydrophobica
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_004115155.1,Granulicella sibirica
GCF_002379545.1,Hafnia paralvei
GCA_900113125.1,Halobacillus alkaliphilus
GCA_004101865.1,Halobacillus litoralis
GCA_003342675.1,Haloplanus rubicundus
GCA_900114765.1,Halopseudomonas pachastrellae
GCF_002056295.1,Halopseudomonas phragmitis
GCA_004118325.1,Halorientalis pallida
GCA_012931685.1,Hanstruepera ponticola
GCA_016907925.1,Herpetosiphon giganteus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_002167005.1,Indiicoccus explosivorum
GCA_002006995.1,Izhakiella australiensis
GCA_016908195.1,Jeotgalibacillus terrae
GCA_000161995.1,Jonquetella anthropi
GCF_000374105.1,Kangiella aquimarina
GCA_000813205.1,Klebsiella pneumoniae
GCA_006716695.1,Klugiella xanthotipulae
GCA_007681705.1,Kocuria salsicia
GCA_014138725.1,Kutzneria viridogrisea
GCF_018363055.1,Lacticaseibacillus zeae
GCA_000194115.1,Lactobacillus amylovorus
GCA_000159335.1,Lactobacillus jensenii
GCA_900637555.1,Lautropia mirabilis
GCF_000166395.1,Leadbetterella byssophila
GCF_001995135.1,Leclercia adecarboxylata
GCA_013408745.1,Leifsonia soli
GCA_004145795.1,Lentibacillus lipolyticus
GCF_003265345.1,Lentzea terrae
GCA_000023905.1,Leptotrichia buccalis
