#assembly_accession,Species
GCA_001642635.1,Acetobacter malorum
GCA_016728825.1,Achromobacter xylosoxidans
GCA_000368005.1,Acinetobacter parvus
GCA_016064815.1,Acinetobacter seifertii
GCF_000374425.1,Acinetobacter tjernbergiae
GCF_001940455.1,Actinokineospora bangkokensis
GCA_004217095.1,Advenella incenata
GCA_013488005.1,Aeromonas caviae
GCA_019334425.1,Aeromonas sanarellii
GCA_000820185.2,Aeromonas tecta
GCF_017329635.1,Alicyclobacillus fructus
GCA_900109085.1,Alkalibacterium gilvum
GCF_003044065.1,Alkalicoccus saliphilus
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_002849875.1,Alteromonas macleodii
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_008690275.1,Arcticibacter tournemirensis
GCA_011927905.1,Arthrobacter pigmenti
GCA_004362535.1,Avibacterium gallinarum
GCF_026788305.1,Bacillus haynesii
GCA_000146565.1,Bacillus spizizenii
GCA_001548175.1,Bacillus thuringiensis
GCA_003710915.1,Brevibacillus invocatus
GCA_001606005.1,Brevibacterium linens
GCA_002252505.1,Brucella grignonensis
GCA_000959365.1,Burkholderia oklahomensis
GCF_013201645.1,Campylobacter corcagiensis
GCA_001687475.2,Campylobacter hepaticus
GCA_000412335.2,Cedecea davisae
GCA_000212695.1,Cellulomonas fimi
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_003255895.1,Citrobacter youngae
GCF_000429845.1,Comamonas composti
GCA_003946015.1,Companilactobacillus insicii
GCA_001021045.1,Corynebacterium testudinoris
GCA_900187235.1,Corynebacterium urealyticum
GCA_001598055.1,Cupriavidus nantongensis
GCF_016894385.1,Cupriavidus oxalaticus
GCF_019602855.1,Cupriavidus pinatubonensis
GCA_014647275.1,Deinococcus humi
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_003096095.1,Dietzia psychralcaliphila
GCF_000430785.1,Ectobacillus panaciterrae
GCA_900188325.1,Ekhidna lutea
GCA_023023105.1,Enterobacter ludwigii
GCA_001885825.1,Enterococcus caccae
GCA_000157355.2,Enterococcus casseliflavus
GCA_000444405.1,Enterococcus faecium
GCF_000394015.1,Enterococcus moraviensis
GCA_905203295.1,Enteroscipio rubneri
GCA_009834025.1,Epidermidibacterium keratini
GCA_009828735.1,Erysipelothrix anatis
GCA_009828055.1,Erythrobacter ramosus
GCF_028708665.1,Eubacterium aggregans
GCF_002019695.1,Evansella clarkii
GCF_025234645.1,Exiguobacterium artemiae
GCA_014644395.1,Flavobacterium limi
GCF_000422705.1,Flavobacterium soli
GCA_003688495.1,Flavobacterium weaverense
GCF_000194605.1,Fluviicola taffensis
GCF_030908605.1,Geobacillus kaustophilus
GCA_014207655.1,Geomicrobium halophilum
GCA_004011905.1,Gordonia alkanivorans
GCA_014197435.1,Gordonia humi
GCA_004101785.1,Gudongella oleilytica
GCF_001679445.1,Haemophilus haemolyticus
GCA_000597785.2,Hafnia alvei
GCA_017874695.1,Halarchaeum solikamskense
GCF_031451675.1,Halomonas koreensis
GCA_900111025.1,Hyunsoonleella jejuensis
GCA_014204975.1,Jiangella mangrovi
GCA_000813205.1,Klebsiella pneumoniae
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_002762195.1,Komagataeibacter xylinus
GCA_004089895.1,Kosakonia cowanii
GCF_002155145.1,Kushneria konosiri
GCF_001433915.1,Lactobacillus pasteurii
GCF_029888025.1,Lampropedia aestuarii
GCA_000477555.1,Leifsonia rubra
GCA_001434145.1,Lentilactobacillus otakiensis
GCF_019464495.1,Leucobacter luti
GCA_000466785.3,Limosilactobacillus fermentum
GCA_001602195.1,Limosilactobacillus oris
GCF_014145435.1,Limosilactobacillus rudii
GCA_000195435.4,Listeria monocytogenes
GCA_004363965.1,Listeria rocourtiae
GCA_014651995.1,Lysobacter xinjiangensis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_900129155.1,Marinomonas polaris
GCA_900129565.1,Marisediminitalea aggregata
GCF_003667765.1,Mesobacillus foraminis
GCA_012913645.1,Mesorhizobium japonicum
GCF_022179105.1,Methylobacterium bullatum
GCF_024808875.1,Methylohalomonas lacus
GCA_018734325.1,Methylomonas paludis
GCA_000262405.1,Microvirga lotononidis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_005930495.1,Modestobacter excelsi
GCA_022749515.1,Morococcus cerebrosus
GCF_025567565.1,Muriventricola aceti
GCF_003431565.1,Mycobacterium marinum
GCA_004335995.1,Mycoplasma todarodis
