#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_019048305.1,Acinetobacter lwoffii
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_900129275.1,Arenibacter palladensis
GCA_030535975.1,Atopococcus tabaci
GCA_001548175.1,Bacillus thuringiensis
GCA_000010425.1,Bifidobacterium adolescentis
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003851945.2,Butyricimonas faecihominis
GCF_002943655.1,Chryseobacterium shigense
GCF_003628305.1,Cohnella endophytica
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_000159135.1,Corynebacterium striatum
GCA_014643615.1,Croceivirga lutea
GCF_025451635.1,Curtobacterium flaccumfaciens
GCA_001678905.1,Dermabacter vaginalis
GCA_900115825.1,Desemzia incerta
GCF_000382205.1,Dyadobacter beijingensis
GCA_001885985.1,Enterococcus haemoperoxidus
GCA_000271405.2,Enterococcus hirae
GCA_008728215.1,Erwinia billingiae
GCA_000620805.1,Exiguobacterium undae
GCA_014635685.1,Galliscardovia ingluviei
GCF_001305675.1,Gordonia phthalatica
GCA_002128425.1,Gottfriedia acidiceleris
GCA_002006995.1,Izhakiella australiensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_005877885.1,Labilibacter sediminis
GCA_000829055.1,Lacticaseibacillus casei
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCF_001436575.1,Lactobacillus gigeriorum
GCF_948930825.1,Lactobacillus taiwanensis
GCA_900258455.1,Latilactobacillus fuchuensis
GCF_000473145.1,Leisingera daeponensis
GCA_000023905.1,Leptotrichia buccalis
GCA_900183385.1,Listeria costaricensis
GCA_021029855.2,Listeria marthii
GCF_002407445.1,Mammaliicoccus sciuri
GCF_947495645.1,Metabacillus indicus
GCA_003667825.1,Metabacillus litoralis
GCF_030160375.1,Mixta theicola
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000236705.1,Owenweeksia hongkongensis
GCA_030803945.1,Paenibacillus intestini
GCA_022494515.1,Paenibacillus macerans
GCA_000507205.2,Paenibacillus polymyxa
GCF_031555525.1,Pantoea cypripedii
GCF_031986405.1,Pantoea piersonii
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_008064665.1,Parahaliea maris
GCA_000014505.1,Pediococcus pentosaceus
GCF_949787665.1,Photobacterium phosphoreum
GCF_032842555.1,Phytobacter ursingii
GCF_003144405.1,Proteus cibi
GCA_014640195.1,Psychroflexus planctonicus
GCF_003260265.1,Roseovarius amoyensis
GCF_001458295.1,Ruegeria denitrificans
GCF_000328705.1,Saccharothrix espanaensis
GCF_000511175.1,Sediminibacterium salmoneum
GCA_900186025.1,Serratia grimesii
GCA_000163595.1,Serratia odorifera
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_000187975.3,Streptococcus criceti
GCA_000306805.1,Streptococcus intermedius
GCA_008803015.1,Streptococcus ratti
GCF_000380145.1,Streptococcus thoraltensis
GCA_000265425.1,Terriglobus roseus
GCA_000734965.1,Trabulsiella guamensis
GCA_013181325.1,Vibrio fluvialis
GCA_009763725.1,Vibrio navarrensis
GCA_024529975.1,Vibrio quintilis
GCA_000834395.1,Yersinia aldovae
