#assembly_accession,Species
GCA_002885955.2,Achromobacter pulmonis
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_019048305.1,Acinetobacter lwoffii
GCA_021026375.1,Actinomycetospora endophytica
GCA_030269765.1,Actinorhabdospora filicis
GCA_900113375.1,Algoriphagus hitonicola
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_001552275.1,Amphibacillus sediminis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_001855385.1,Andreesenia angusta
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_020923495.1,Anoxybacillus sediminis
GCA_017876115.1,Azospirillum picis
GCF_001278705.1,Bacillus gobiensis
GCA_000018825.1,Bacillus mycoides
GCA_007682005.1,Bacillus paramycoides
GCA_902813205.1,Bartonella capreoli
GCA_000706625.1,Bartonella koehlerae
GCA_000067205.1,Bordetella petrii
GCF_011386965.1,Bordetella trematum
GCA_013179005.1,Bradyrhizobium denitrificans
GCF_000525915.1,Brochothrix campestris
GCA_000959245.1,Burkholderia ubonensis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_003050785.1,Celeribacter persicus
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_003259335.1,Chitinophaga skermanii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_014788985.1,Chromobacterium haemolyticum
GCA_003815775.1,Chryseobacterium joostei
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_001854185.1,Clostridium formicaceticum
GCF_007671985.1,Corynebacterium propinquum
GCA_001693775.2,Criibacterium bergeronii
GCA_905397395.1,Cupriavidus campinensis
GCA_900101285.1,Desulfurella multipotens
GCF_000966195.1,Domibacillus robiginosus
GCF_003003355.1,Donghicola tyrosinivorans
GCF_029674665.1,Ensifer adhaerens
GCA_004363955.1,Enterovirga rhinocerotis
GCF_000770305.1,Erwinia oleae
GCA_000469345.1,Eubacterium ramulus
GCA_000010185.1,Finegoldia magna
GCA_000419685.1,Flavobacterium antarcticum
GCF_000455605.1,Flavobacterium indicum
GCA_006385255.1,Flavobacterium microcysteis
GCA_000209675.1,Gallibacterium anatis
GCA_002442875.1,Halobacteriovorax marinus
GCA_000196875.2,Halomonas elongata
GCF_003202165.1,Halomonas heilongjiangensis
GCA_900450915.1,Helicobacter fennelliae
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_000169195.2,Heyndrickxia coagulans
GCF_001816165.1,Hymenobacter glacialis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_000478255.2,Lactococcus lactis
GCF_001645705.1,Lederbergia galactosidilytica
GCF_001270065.2,Limnohabitans planktonicus
GCA_009428965.1,Limosilactobacillus pontis
GCA_014652935.1,Luteimonas padinae
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_030814065.1,Mesobacillus stamsii
GCA_014197445.1,Mesonia hippocampi
GCF_947495645.1,Metabacillus indicus
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_021228015.1,Methylobacterium currus
GCA_016863095.1,Microbispora siamensis
GCA_001542775.1,Microterricola viridarii
GCA_015999265.1,Mobilitalea sibirica
GCF_025821955.1,Mycobacterium bourgelatii
GCA_900566055.1,Mycobacterium innocens
GCA_004335995.1,Mycoplasma todarodis
GCA_015477385.1,Nocardia beijingensis
GCF_000732625.1,Nonlabens ulvanivorans
GCF_027620355.1,Nonomuraea ferruginea
GCA_016907015.1,Oceanisphaera litoralis
GCA_030814695.1,Oligosphaera ethanolica
GCA_011605705.1,Paenibacillus aceris
GCA_003994475.1,Paenibacillus anaericanus
GCA_017874215.1,Paenibacillus eucommiae
GCA_022494515.1,Paenibacillus macerans
GCA_000426545.1,Paenibacillus massiliensis
GCA_000425125.1,Paenibacillus taiwanensis
GCF_024072715.1,Paraburkholderia fungorum
GCF_902833665.1,Paraburkholderia phymatum
GCA_002073635.2,Paracoccus yeei
GCF_032678725.1,Pedobacter heparinus
GCF_003208655.1,Pedobacter nutrimenti
GCA_002412025.1,Phaeobacter piscinae
GCA_021498205.1,Photorhabdus luminescens
GCA_001659725.1,Polynucleobacter wuianus
GCF_000769385.1,Porphyromonas gulae
GCA_900065875.1,Prevotella phocaeensis
GCA_001654965.1,Proteus hauseri
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCF_015726805.2,Pseudomonas mohnii
GCA_000510325.1,Pseudomonas monteilii
GCF_024748715.1,Pseudomonas moraviensis
GCA_000297075.2,Pseudomonas oleovorans
GCA_000164015.3,Pseudomonas savastanoi
GCA_003585885.1,Psittacicella hinzii
GCF_003585925.1,Psittacicella melopsittaci
GCA_014217785.1,Rhodococcus triatomae
GCA_000521785.1,Roseivivax halodurans
GCA_900115815.1,Roseivivax halotolerans
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_003634995.1,Saccharothrix variisporea
GCA_001005905.1,Salinicoccus halodurans
GCA_014208035.1,Schaalia hyovaginalis
GCA_021462285.1,Serratia entomophila
GCA_000009825.1,Shouchella clausii
GCF_001484965.1,Shouchella shacheensis
GCA_018332795.1,Siminovitchia fordii
GCF_002943425.1,Siphonobacter curvatus
GCA_000264945.2,Sphingobium indicum
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_900042765.1,Sporomusa sphaeroides
GCA_000011925.1,Staphylococcus epidermidis
GCA_013343055.1,Staphylococcus saprophyticus
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000164675.2,Streptococcus parasanguinis
GCA_001975025.1,Streptomyces alfalfae
GCA_014651055.1,Streptomyces fructofermentans
GCA_003994395.1,Streptomyces griseoviridis
GCA_014650915.1,Streptomyces poonensis
GCF_002355415.1,Sulfurifustis variabilis
GCA_004341205.1,Thermolongibacillus altinsuensis
GCF_900067465.1,Trichococcus flocculiformis
GCF_003979535.1,Turicimonas muris
GCA_001998885.1,Vagococcus penaei
GCF_001274855.1,Vibrio xuii
GCA_001431195.1,Virgibacillus soli
GCA_022870945.1,Vitreoscilla stercoraria
GCA_900115195.1,Xenorhabdus japonica
