#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCF_001639685.1,Achromobacter insolitus
GCF_025685685.1,Acidicapsa dinghuensis
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_001441165.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_004011055.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000423445.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_900141725.1,Actinomyces denticolens
GCF_002072185.1,Actinomyces denticolens
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_004358035.1,Algoriphagus aquimaris
GCA_003986955.1,Aliidiomarina sedimenti
GCA_013410455.1,Allobranchiibius huperziae
GCA_004801395.1,Allorhizobium terrae
GCA_006007885.1,Alteribacter natronophilus
GCA_004358185.1,Antarcticimicrobium luteum
GCA_005870085.1,Aquibacillus sediminis
GCF_001515305.1,Aquitalea pelogenes
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCF_003369445.1,Arthrobacter silvisoli
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_004362535.1,Avibacterium gallinarum
GCA_002921135.1,Avibacterium gallinarum
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_016908875.1,Bacillus ectoiniformans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCF_003129925.1,Bifidobacterium catulorum
GCA_002802875.1,Bifidobacterium primatium
GCA_010667655.1,Bifidobacterium saimiriisciurei
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCF_003752405.1,Bogoriella caseilytica
GCA_003130585.1,Brachybacterium endophyticum
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_000427805.1,Budvicia aquatica
GCA_900706715.1,Budvicia aquatica
GCA_031554105.1,Buttiauxella brennerae
