#assembly_accession,Species
GCF_002871005.1,Acidimangrovimonas sediminis
GCA_000828795.1,Acinetobacter baumannii
GCA_900773985.1,Actinobacillus porcinus
GCA_000188255.1,Actinobacillus ureae
GCA_008923205.2,Actinomadura physcomitrii
GCA_024172125.1,Actinomadura rupiterrae
GCA_002871975.1,Actinomyces graevenitzii
GCF_031454295.1,Actinoplanes couchii
GCF_000284295.1,Actinoplanes missouriensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCA_900167475.1,Aeromicrobium choanae
GCA_002285935.1,Aeromonas dhakensis
GCA_002180335.1,Aeromonas salmonicida
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_900104685.1,Agromyces flavus
GCF_027922085.1,Agromyces luteolus
GCA_000421565.1,Agromyces subbeticus
GCA_001442615.1,Algoriphagus resistens
GCF_900182815.1,Algoriphagus winogradskyi
GCA_000429525.1,Alicyclobacillus contaminans
GCA_000272005.1,Alishewanella agri
GCF_000376885.1,Alloscardovia criceti
GCF_014138625.1,Aminobacter ciceronei
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000306965.1,Amphibacillus jilinensis
GCA_004214935.1,Amycolatopsis suaedae
GCA_002564045.1,Amycolatopsis sulphurea
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000473245.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCA_020519665.1,Bacillus shivajii
GCA_001050115.1,Bacillus smithii
GCA_003318295.1,Bacillus taeanensis
GCA_001578635.1,Bacteroides intestinalis
GCA_003438445.1,Bacteroides oleiciplenus
GCA_014196955.1,Bacteroides reticulotermitis
GCA_001025155.1,Bifidobacterium angulatum
GCA_000092325.1,Bifidobacterium longum
GCA_008698155.1,Bifidobacterium myosotis
GCA_002802875.1,Bifidobacterium primatium
GCA_017378515.1,Bifidobacterium saguini
GCA_001042635.1,Bifidobacterium scardovii
GCA_003355475.1,Brachybacterium saurashtrense
GCF_003666245.1,Brenneria alni
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCA_002706795.1,Brevibacillus laterosporus
GCA_022654015.1,Brevundimonas diminuta
GCA_003704105.1,Brevundimonas lutea
GCA_003025005.1,Brumimicrobium mesophilum
GCA_002157465.1,Butyricicoccus porcorum
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_001950255.1,Carboxydothermus pertinax
GCF_000744375.1,Carnobacterium gallinarum
GCA_000745125.1,Carnobacterium jeotgali
GCA_001315565.1,Catenuloplanes niger
GCA_016862775.1,Cellulomonas phragmiteti
GCA_000024005.1,Chitinophaga pinensis
GCA_003860565.1,Cloacibacterium normanense
GCA_000767745.1,Clostridium beijerinckii
GCA_001642655.1,Clostridium tyrobutyricum
GCA_003946555.1,Companilactobacillus hulinensis
GCA_002795425.1,Conservatibacter flavescens
GCA_014639655.1,Conyzicola nivalis
GCA_000590555.1,Corynebacterium argentoratense
GCA_020099275.1,Corynebacterium falsenii
GCF_030408815.1,Corynebacterium freiburgense
GCF_019047805.1,Corynebacterium freneyi
GCA_002287505.1,Corynebacterium glaucum
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_004761865.1,Crenalkalicoccus roseus
GCA_900113585.1,Cryobacterium levicorallinum
GCA_000367205.1,Cutibacterium avidum
GCA_000482805.1,Deinococcus murrayi
GCA_001678905.1,Dermabacter vaginalis
GCA_015070805.1,Dermacoccus barathri
GCA_001717505.1,Dialister pneumosintes
GCA_000147055.1,Dickeya dadantii
GCA_003934295.1,Dickeya lacustris
GCF_027270575.1,Dietzia maris
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_000430785.1,Ectobacillus panaciterrae
GCF_003336755.1,Elioraea thermophila
GCA_001078435.1,Enterocloster citroniae
GCA_020907825.1,Enterococcus aquimarinus
GCA_005405205.1,Enterococcus pingfangensis
GCF_027659885.1,Enterococcus thailandicus
GCA_009834025.1,Epidermidibacterium keratini
GCA_001050515.1,Erwinia piriflorinigrans
GCA_002109985.1,Escherichia marmotae
GCA_000620805.1,Exiguobacterium undae
GCA_014635025.1,Fictibacillus barbaricus
GCA_000269865.1,Fictibacillus macauensis
GCA_003385115.1,Flavobacterium aquicola
GCF_029866485.1,Flavobacterium keumense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_009741375.1,Flavobacterium rakeshii
GCA_003688495.1,Flavobacterium weaverense
GCA_014635685.1,Galliscardovia ingluviei
