#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCF_000196455.1,Acetoanaerobium sticklandii
GCA_011516835.1,Acetobacter musti
GCF_000144695.1,Acetohalobium arabaticum
GCA_026626945.1,Acidianus infernus
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_001316225.1,Acidiplasma cupricumulans
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_002377855.1,Acidovorax delafieldii
GCA_000204215.2,Acidovorax radicis
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_016064815.1,Acinetobacter seifertii
GCA_014250455.1,Acinetobacter venetianus
GCF_029774155.1,Actinobacillus arthritidis
GCA_000188255.1,Actinobacillus ureae
GCA_900099755.1,Actinokineospora alba
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_017573505.1,Actinomadura barringtoniae
GCA_014648495.1,Actinomadura cremea
GCA_004349235.1,Actinomadura darangshiensis
GCF_900659615.1,Actinomadura fibrosa
GCF_000518265.1,Actinomadura oligospora
GCA_009831215.1,Actinomadura rayongensis
GCF_017592395.1,Actinomyces bowdenii
GCA_938040835.1,Actinomyces oricola
GCF_001687305.1,Actinomyces vulturis
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_019733465.1,Actinotalea ferrariae
GCF_030520125.1,Advenella alkanexedens
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_007827555.1,Aeribacillus composti
GCA_011404955.1,Aeribacillus pallidus
GCA_000819745.1,Aeromonas bestiarum
GCA_000819805.1,Aeromonas diversa
GCA_000011125.1,Aeropyrum pernix
GCA_000429145.1,Aestuariibacter salexigens
GCF_001262635.1,Aestuariivita boseongensis
GCA_000314675.2,Afipia broomeae
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_009709675.1,Agromyces bracchium
GCA_900104685.1,Agromyces flavus
GCA_900106695.1,Albimonas donghaensis
GCA_001646865.1,Aldersonia kunmingensis
GCF_014202225.1,Algibacter amylolyticus
GCA_000733765.1,Algiphilus aromaticivorans
GCF_000429505.1,Aliagarivorans taiwanensis
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_003987135.1,Aliidiomarina iranensis
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_000953695.1,Aliivibrio wodanis
GCA_014652375.1,Alishewanella tabrizica
GCA_902374895.1,Alistipes ihumii
GCA_000210575.1,Alistipes shahii
GCA_900103955.1,Alkalicoccus daliensis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_016841765.1,Alkalihalobacillus macyae
GCF_000621665.1,Allorhizobium undicola
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_002849875.1,Alteromonas macleodii
GCA_010669305.1,Aminipila butyrica
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_014200015.1,Aminobacter niigataensis
GCA_000025885.1,Aminobacterium colombiense
GCA_017873965.1,Ammoniphilus resinae
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_011758745.1,Amycolatopsis granulosa
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCF_030010455.1,Amycolatopsis magusensis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_900115345.1,Amycolatopsis rubida
GCA_900107045.1,Amycolatopsis xylanica
GCA_000321005.2,Anaerococcus senegalensis
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_018982945.1,Anaerostipes faecalis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_003991135.1,Anoxybacter fermentans
GCA_014641635.1,Aquaticitalea lipolytica
GCF_030733285.1,Aquicoccus porphyridii
GCA_001632745.1,Aquimarina aggregata
GCA_004216895.1,Aquimarina brevivitae
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_009856625.1,Aquitalea denitrificans
GCA_900187945.1,Arboricoccus pini
GCF_016859125.1,Archangium violaceum
GCA_014651295.1,Arenibacter certesii
GCF_000747075.1,Arenimonas malthae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_002157505.1,Arthrobacter agilis
GCA_017052465.1,Arthrobacter pascens
GCA_017579825.1,Arthrobacter woluwensis
GCA_016862515.1,Asanoa iriomotensis
GCF_000483125.1,Atopobium fossor
GCA_015775515.1,Atribacter laminatus
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_024105745.1,Aurantimonas endophytica
GCA_000153465.1,Aurantimonas manganoxydans
GCA_021228915.1,Aureimonas altamirensis
GCA_001315015.1,Azospirillum brasilense
GCA_009739945.1,Bacillus luti
GCF_000380245.2,Bacillus massiliigorillae
GCA_000724485.1,Bacillus methanolicus
GCA_000146565.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCF_025567135.1,Bacteroides cellulolyticus
GCA_000155815.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_003096855.1,Bacteroides galacturonicus
GCA_000614125.1,Bacteroides rodentium
GCA_003448915.1,Barnesiella intestinihominis
GCA_014138465.1,Bartonella chomelii
GCA_009936175.1,Bartonella quintana
GCA_010667685.1,Bifidobacterium aerophilum
GCA_018555435.2,Bifidobacterium amazonense
GCA_000568955.1,Bifidobacterium breve
GCA_019331775.1,Bifidobacterium phasiani
GCA_004135085.1,Bifidobacterium pullorum
GCF_018555415.1,Bifidobacterium simiarum
GCA_003201955.1,Blastomonas natatoria
GCF_003752405.1,Bogoriella caseilytica
GCA_000341465.2,Bordetella holmesii
GCA_900108245.1,Bosea lathyri
GCF_030144325.1,Bosea vestrisii
GCA_000023405.1,Brachybacterium faecium
GCA_001314085.1,Brachybacterium zhongshanense
GCA_001619605.1,Brevibacillus parabrevis
GCA_001729525.1,Brevibacterium aurantiacum
GCA_013280495.1,Brevibacterium permense
GCA_003315405.1,Brevibacterium sanguinis
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCA_014196335.1,Brevundimonas lenta
GCA_011761985.1,Brevundimonas terrae
GCA_000427805.1,Budvicia aquatica
GCF_028722845.1,Bullifex porci
GCA_000959245.1,Burkholderia ubonensis
GCA_001544975.2,Caballeronia arationis
GCA_001028175.1,Caballeronia mineralivorans
GCA_001544595.2,Caballeronia peredens
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_001548275.1,Caldimicrobium thiodismutans
GCF_000317795.1,Caldisphaera lagunensis
GCA_014646935.1,Calditerricola satsumensis
GCA_000018305.1,Caldivirga maquilingensis
GCA_000373205.1,Calidithermus timidus
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_013177655.1,Campylobacter canadensis
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_943192985.1,Caniella muris
GCA_001950255.1,Carboxydothermus pertinax
GCA_900109585.1,Carnobacterium iners
GCF_001700325.1,Caryophanon latum
GCA_000717135.1,Catenuloplanes japonicus
GCA_001308265.1,Celeribacter marinus
GCF_014190965.1,Cellulomonas cellasea
GCA_014196925.1,Chelatococcus caeni
GCF_900102545.1,Chitinophaga filiformis
GCF_017939465.1,Chromobacterium violaceum
GCF_003385495.1,Chryseobacterium elymi
GCA_002943675.1,Chryseobacterium piscicola
GCA_000018045.1,Citrobacter koseri
GCA_003665575.1,Citrobacter pasteurii
GCA_011801245.1,Clavibacter capsici
GCA_001077535.2,Clostridioides difficile
GCF_026735135.1,Clostridium aestuarii
GCA_002934235.1,Clostridium algidicarnis
GCA_000767745.1,Clostridium beijerinckii
GCA_018861315.1,Clostridium bowmanii
GCF_001593985.1,Clostridium colicanis
GCA_002029235.1,Clostridium oryzae
GCA_009696375.1,Clostridium porci
GCA_000155085.1,Clostridium sporogenes
GCA_014212125.1,Cohnella nanjingensis
GCA_003946015.1,Companilactobacillus insicii
GCA_020719605.1,Coraliomargarita akajimensis
GCF_002305895.1,Corallococcus macrosporus
GCF_000195315.1,Coriobacterium glomerans
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_030408635.1,Corynebacterium coyleae
GCA_030408675.1,Corynebacterium durum
GCF_030408735.1,Corynebacterium faecale
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_001941565.1,Corynebacterium phocae
GCA_015351405.1,Corynebacterium suicordis
GCA_013408445.1,Corynebacterium tuberculostearicum
GCA_002884935.1,Corynebacterium tuscaniense
GCA_001008165.2,Croceibacterium atlanticum
GCA_001625325.1,Croceicoccus estronivorus
GCA_001277195.1,Cronobacter muytjensii
GCA_002155995.1,Crossiella equi
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_004382795.1,Cumulibacter soli
GCF_024997915.1,Curtobacterium citreum
GCA_000367205.1,Cutibacterium avidum
GCA_009696315.1,Cutibacterium porci
GCA_014647515.1,Dactylosporangium sucinum
GCA_014672695.1,Defluviicoccus vanus
GCF_025997855.1,Deinococcus aetherius
GCA_014201885.1,Deinococcus budaensis
GCF_003173015.1,Deinococcus irradiatisoli
GCF_000317835.1,Deinococcus peraridilitoris
GCA_003217515.1,Deinococcus yavapaiensis
GCA_000018665.1,Delftia acidovorans
GCF_030161615.1,Demequina litorisediminis
GCA_000759715.1,Demequina mangrovi
GCF_000975115.1,Demequina oxidasica
GCF_003046315.1,Desmospora activa
GCA_031454155.1,Desmospora profundinema
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCA_000341395.1,Desulfocapsa sulfexigens
GCF_002933875.1,Desulfocucumis palustris
GCA_900130015.1,Desulfofustis glycolicus
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_000023225.1,Desulfomicrobium baculatum
GCA_001553625.1,Desulfomicrobium orale
GCA_003851005.1,Desulfonema ishimotonii
GCA_004143605.1,Desulforamulus aquiferis
GCA_001029285.1,Desulfosporosinus acididurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_900113335.1,Desulfotruncus arcticus
GCA_900101285.1,Desulfurella multipotens
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_000971295.1,Devosia epidermidihirudinis
GCA_000226215.2,Dietzia alimentaria
GCA_014701235.1,Dissulfurispira thermophila
GCA_001906925.1,Domibacillus mangrovi
GCF_009775475.1,Duncaniella muris
GCA_000428845.1,Dyadobacter alkalitolerans
GCA_011762185.1,Dyadobacter arcticus
GCA_900167945.1,Dyadobacter psychrophilus
GCF_014201315.1,Edaphobacter lichenicola
GCA_000430505.1,Eisenibacter elegans
GCA_002024805.1,Elizabethkingia bruuniana
GCA_002022125.1,Elizabethkingia ursingii
GCA_000372745.1,Embleya scabrispora
GCA_009834475.1,Empedobacter brevis
GCA_000632395.1,Enterobacter asburiae
GCA_023751905.1,Enterobacter vonholyi
GCA_014635985.1,Enterococcus alcedinis
GCF_001886075.1,Enterococcus pallens
GCA_001730285.1,Enterococcus ureasiticus
GCF_001559595.1,Enterovibrio coralii
GCF_002796795.1,Epibacterium ulvae
GCA_000773975.1,Erwinia typographi
GCA_001556555.1,Erythrobacter donghaensis
GCA_000026225.1,Escherichia fergusonii
GCF_002019695.1,Evansella clarkii
GCA_000301035.1,Facklamia hominis
GCA_010509575.1,Faecalibacterium duncaniae
GCA_014202635.1,Faecalicoccus acidiformans
GCF_031456275.1,Falsarthrobacter nasiphocae
GCF_000025505.1,Ferroglobus placidus
GCA_000258425.1,Fervidicoccus fontis
GCA_900103485.1,Fictibacillus solisalsi
GCA_004402015.1,Filobacillus milosensis
GCA_032015005.1,Flavimobilis marinus
GCA_002886045.1,Flavivirga eckloniae
GCA_007830385.1,Flavobacterium cauense
GCA_900129705.1,Flavobacterium granuli
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_023704295.1,Floricoccus penangensis
GCA_004364155.1,Fonticella tunisiensis
GCA_900115065.1,Formivibrio citricus
GCA_002211785.1,Francisella halioticida
GCA_000833215.1,Francisella philomiragia
GCA_000463135.2,Franconibacter pulveris
GCF_000013345.1,Frankia casuarinae
GCF_000948395.1,Frankia torreyi
GCF_011761235.1,Frigoribacterium faeni
GCA_003034965.1,Fuscovulum blasticum
GCF_029914245.1,Fusibacter bizertensis
GCA_001296145.1,Fusobacterium animalis
GCA_000695095.2,Gemmatimonas phototrophica
GCF_030908605.1,Geobacillus kaustophilus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_000817955.1,Geobacter pickeringii
GCA_014207655.1,Geomicrobium halophilum
GCA_900094945.1,Gilliamella bombicola
GCA_000241265.2,Gordonia araii
GCA_014197435.1,Gordonia humi
GCF_001190785.1,Gottschalkia purinilytica
GCA_000014285.2,Granulibacter bethesdensis
GCA_014203225.1,Granulicella mallensis
GCF_032511465.1,Haemophilus parahaemolyticus
GCF_003719295.1,Haliea alexandrii
GCF_000336635.1,Haloarcula japonica
GCA_014636475.1,Halobacillus andaensis
GCF_029714185.1,Halobacillus naozhouensis
GCF_014646875.1,Halobellus salinus
GCA_016653295.1,Halochromatium salexigens
GCF_000336935.1,Halococcus salifodinae
GCA_900188115.1,Haloechinothrix alba
GCF_000337795.1,Haloferax denitrificans
GCA_004803735.1,Halomicrobium mukohataei
GCA_030505695.1,Halomonas alkalicola
GCF_030409235.1,Halomonas almeriensis
GCF_031451675.1,Halomonas koreensis
GCA_003045775.1,Halomonas litopenaei
GCA_002433675.1,Halomonas salina
GCA_000265245.2,Halomonas smyrnensis
GCA_005780185.1,Halomonas urmiana
GCF_009497895.1,Halopseudomonas pelagia
GCF_002355655.1,Halorubrum trapanicum
GCA_900102375.1,Halorubrum xinjiangense
GCA_007991175.1,Halovibrio variabilis
GCA_000200595.1,Helicobacter felis
GCA_000518225.1,Helicobacter pametensis
GCA_007036205.1,Helicobacter suis
GCA_002213425.1,Herbaspirillum aquaticum
GCA_014171515.1,Herbaspirillum frisingense
GCA_004216555.1,Herbihabitans rhizosphaerae
GCF_000214175.1,Hoyosella subflava
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000723405.1,Hydrogenophaga intermedia
