#assembly_accession,Species
GCA_000368145.1,Acinetobacter guillouiae
GCA_001577285.1,Acinetobacter pittii
GCF_900659615.1,Actinomadura fibrosa
GCF_031556365.1,Aeromonas aquatica
GCA_000764645.1,Aeromonas finlandensis
GCA_002180335.1,Aeromonas salmonicida
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_900099735.1,Arthrobacter subterraneus
GCA_016862495.1,Asanoa ferruginea
GCA_003571425.1,Bacillus pumilus
GCA_002113805.1,Bacillus vallismortis
GCF_003752405.1,Bogoriella caseilytica
GCA_001420315.1,Bosea thiooxidans
GCA_000296715.2,Brevibacillus brevis
GCA_900635955.1,Cedecea lapagei
GCA_003665575.1,Citrobacter pasteurii
GCF_014931625.2,Citrobacter sedlakii
GCA_000344785.1,Corynebacterium callunae
GCA_000980835.1,Corynebacterium kutscheri
GCA_000297795.2,Corynebacterium otitidis
GCA_000758345.1,Dickeya fangzhongdai
GCA_001644705.1,Dickeya solani
GCA_014196915.1,Dysgonomonas hofstadii
GCA_000022885.2,Edwardsiella ictaluri
GCA_000492895.1,Enterobacter roggenkampii
GCA_008728215.1,Erwinia billingiae
GCA_001063355.1,Franconibacter helveticus
GCA_013128195.2,Frigoriglobus tundricola
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_001592365.1,Gordonia hydrophobica
GCF_000298195.1,Gordonia rhizosphera
GCA_000011145.1,Halalkalibacterium halodurans
GCA_000240325.1,Klebsiella michiganensis
GCF_031981525.1,Lelliottia nimipressuralis
GCA_000439085.1,Leminorella grimontii
GCA_000195795.1,Listeria innocua
GCA_002926165.1,Micromonospora chalcea
GCA_900090245.1,Micromonospora halophytica
GCA_900090285.1,Micromonospora inositola
GCA_000243275.1,Myroides odoratus
GCF_029869845.1,Nocardia carnea
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_001570765.1,Nocardiopsis listeri
GCA_000341265.1,Nocardiopsis prasina
GCA_014195505.1,Nonomuraea dietziae
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_003719335.1,Paenibacillus amylolyticus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000259545.1,Pasteurella multocida
GCA_000749845.1,Pectobacterium betavasculorum
GCA_014652075.1,Photobacterium aphoticum
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_000293885.3,Pseudomonas fluorescens
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900478115.1,Rhodococcus coprophilus
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_003044255.1,Shewanella putrefaciens
GCA_000242455.3,Singulisphaera acidiphila
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_003314795.2,Sphingomonas paucimobilis
GCA_003268675.1,Streptomyces bacillaris
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_020639365.1,Streptomyces flavotricini
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014650915.1,Streptomyces poonensis
GCA_014654675.1,Streptomyces spiralis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_016907385.1,Subtercola frigoramans
GCA_000734965.1,Trabulsiella guamensis
GCA_009665395.1,Vibrio cincinnatiensis
GCA_000272225.2,Vibrio splendidus
