#assembly_accession,Species
GCA_000221025.1,Acidithiobacillus caldus
GCA_016865425.1,Actinocatenispora thailandica
GCA_017573505.1,Actinomadura barringtoniae
GCA_013211575.1,Actinomadura verrucosospora
GCF_031454295.1,Actinoplanes couchii
GCA_013407855.1,Actinopolymorpha rutila
GCA_943193125.1,Adlercreutzia agrestimuris
GCF_000764665.1,Aeromonas lacus
GCF_001262635.1,Aestuariivita boseongensis
GCA_021442325.1,Agromyces marinus
GCA_000421565.1,Agromyces subbeticus
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_900104035.1,Aureimonas jatrophae
GCA_000023405.1,Brachybacterium faecium
GCA_008123515.1,Bradyrhizobium cytisi
GCF_018333155.1,Brevibacillus reuszeri
GCA_009720385.1,Catellatospora vulcania
GCA_001315645.1,Catenuloplanes castaneus
GCA_007745175.1,Caulifigura coniformis
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_001314025.1,Cellulomonas xylanilytica
GCF_002943655.1,Chryseobacterium shigense
GCF_029637705.1,Citricoccus muralis
GCA_902374755.1,Clostridium senegalense
GCA_002797855.1,Compostimonas suwonensis
GCA_013340765.1,Conexivisphaera calida
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_002861405.1,Corynebacterium amycolatum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_001586215.1,Corynebacterium simulans
GCA_000159135.1,Corynebacterium striatum
GCA_000179395.2,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_001661915.1,Croceicoccus pelagius
GCA_014646995.1,Curtobacterium luteum
GCF_000376825.1,Demetria terragena
GCA_004319545.1,Desulfobacter hydrogenophilus
GCF_900182835.1,Desulfurobacterium pacificum
GCF_000970465.2,Devosia insulae
GCA_001659785.1,Dietzia timorensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCF_027680505.1,Eisenbergiella porci
GCA_018604565.1,Exiguobacterium acetylicum
GCA_006539925.1,Glutamicibacter uratoxydans
GCF_031458295.1,Glycomyces lechevalierae
GCA_000332975.1,Gordonia aichiensis
GCA_000241305.2,Gordonia effusa
GCA_000333015.1,Gordonia hirsuta
GCA_006717075.1,Haloactinospora alba
GCF_025145985.1,Helcobacillus massiliensis
GCF_025961515.1,Heliophilum fasciatum
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_000184685.1,Intrasporangium calvum
GCA_000215105.1,Isoptericola variabilis
GCA_021390435.3,Kibdelosporangium philippinense
GCF_027681865.1,Kluyvera ascorbata
GCA_001275345.1,Kocuria palustris
GCA_005233875.1,Kribbella jiaozuonensis
GCA_005405405.1,Lactiplantibacillus plajomi
GCF_001005215.1,Lampropedia cohaerens
GCA_006715055.1,Lapillicoccus jejuensis
GCA_013408745.1,Leifsonia soli
GCA_024171845.1,Lentzea flava
GCA_002150765.1,Lentzea kentuckyensis
GCA_001437515.1,Levilactobacillus parabrevis
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_008312885.1,Lolliginicoccus suaedae
GCA_900100005.1,Lutimaribacter saemankumensis
GCF_000773015.1,Lysinibacillus odysseyi
GCA_900103475.1,Maricaulis salignorans
GCA_000382345.1,Massilia niastensis
GCA_000179575.2,Methanothermococcus okinawensis
GCF_022179105.1,Methylobacterium bullatum
GCA_001974985.1,Microbacterium aurum
GCA_001652465.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCF_027921865.1,Microbacterium imperiale
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_006716345.1,Microbacterium saperdae
GCF_027921945.1,Microbacterium terrae
GCA_011759705.1,Microbacterium ulmi
GCF_023147525.1,Micrococcus endophyticus
GCF_033101375.1,Micrococcus yunnanensis
GCA_902385745.1,Microvirga massiliensis
GCF_002086485.1,Mycobacterium aquaticum
GCA_004354905.1,Mycobacterium eburneum
GCA_003719305.1,Mycolicibacterium stellerae
GCA_000829335.1,Mycoplasmopsis californica
GCA_000186165.1,Neisseria mucosa
GCF_013409995.1,Neobacillus niacini
GCA_018860155.1,Nocardia albiluteola
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCF_033097325.1,Nocardia seriolae
GCA_001613205.1,Nocardia sienata
GCA_001613265.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_014200805.1,Nocardiopsis composta
GCA_000341265.1,Nocardiopsis prasina
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCF_000732625.1,Nonlabens ulvanivorans
GCA_004011505.1,Nonomuraea polychroma
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_016907235.1,Oerskovia jenensis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000971975.1,Paenibacillus algorifonticola
GCA_021312615.1,Paenibacillus sonchi
GCF_002321015.1,Pantoea septica
GCA_003340345.1,Paraeggerthella hongkongensis
GCF_014202705.1,Parapusillimonas granuli
GCA_013449715.1,Pectobacterium aroidearum
GCF_003097315.1,Pelagibaculum spongiae
GCA_900114615.1,Pelosinus propionicus
