#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCF_019083805.1,Acetobacter estunensis
GCF_000016725.1,Acidiphilium cryptum
GCF_001402945.1,Acidiplasma aeolicum
GCA_000617865.1,Acidomonas methanolica
GCA_009914395.1,Acinetobacter indicus
GCA_006965565.1,Acinetobacter tandoii
GCA_002165345.2,Acinetobacter wuhouensis
GCF_001552635.1,Actinomadura hibisca
GCA_900188105.1,Actinomadura mexicana
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_001509405.1,Aeromicrobium erythreum
GCA_003426855.1,Aeromicrobium lacus
GCA_020341435.1,Aeromonas enteropelogenes
GCF_001262635.1,Aestuariivita boseongensis
GCA_000314735.2,Afipia felis
GCA_014635245.1,Agaricicola taiwanensis
GCA_014645235.1,Agrococcus terreus
GCA_004134825.1,Agromyces albus
GCA_003070885.1,Agromyces badenianii
GCA_004135055.1,Agromyces binzhouensis
GCA_009749405.1,Agromyces lapidis
GCF_004368925.1,Algibacter lectus
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_014201905.1,Amaricoccus macauensis
GCF_001995215.1,Amycolatopsis azurea
GCA_013410405.1,Amycolatopsis endophytica
GCA_014873915.1,Amycolatopsis roodepoortensis
GCA_002860325.1,Amylibacter cionae
GCA_003350455.1,Aquicella lusitana
GCA_000430665.1,Aquimarina muelleri
GCA_000194625.1,Archaeoglobus veneficus
GCF_000747155.1,Arenimonas metalli
GCF_000420545.1,Arenimonas oryziterrae
GCF_003219815.1,Arthrobacter livingstonensis
GCF_028694845.1,Azovibrio restrictus
GCA_000009925.1,Bacteroides fragilis
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_003201955.1,Blastomonas natatoria
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_000143725.1,Brachyspira pilosicoli
GCF_003315515.1,Brenneria salicis
GCA_032084785.1,Brevibacterium luteolum
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_002871875.1,Brevibacterium paucivorans
GCA_014643055.1,Brevibacterium sediminis
GCA_012103105.1,Brucella haematophila
GCA_001652485.1,Brucella pseudogrignonensis
GCA_001883705.2,Burkholderia catarinensis
GCA_031554105.1,Buttiauxella brennerae
GCA_001544595.2,Caballeronia peredens
GCA_000383875.1,Caldibacillus debilis
GCA_004342915.1,Camelimonas lactis
GCA_002302395.1,Capnocytophaga sputigena
GCA_900143105.1,Carnobacterium alterfunditum
GCA_001703555.1,Carnobacterium divergens
GCF_020535165.1,Carnobacterium viridans
GCA_015356825.1,Catenulispora rubra
GCF_002795405.1,Caviibacterium pharyngocola
GCA_001315265.1,Cellulomonas hominis
GCA_004886325.1,Cellulomonas telluris
GCA_001314025.1,Cellulomonas xylanilytica
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_004114655.2,Cellulosimicrobium terreum
GCA_900221025.1,Chromohalobacter canadensis
GCA_007991455.1,Chryseobacterium hagamense
GCA_000708615.2,Chryseobacterium hispalense
GCA_003665555.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_018861865.1,Clostridium frigoris
GCA_020080045.1,Comamonas odontotermitis
GCA_002351405.1,Corynebacterium accolens
GCF_002861405.1,Corynebacterium amycolatum
GCF_030408395.1,Corynebacterium aquatimens
GCF_030408875.1,Corynebacterium gottingense
GCF_001274895.1,Corynebacterium lactis
GCA_001020985.1,Corynebacterium mustelae
GCF_026930265.1,Corynebacterium pilbarense
GCA_000833575.1,Corynebacterium singulare
GCA_021568315.1,Corynebacterium uropygiale
GCF_002978625.1,Cronobacter dublinensis
GCF_014961145.1,Cruoricaptor ignavus
