#assembly_accession,Species
GCF_001298835.1,Achromobacter ruhlandii
GCA_003201835.2,Acidianus brierleyi
GCF_000754095.2,Acidihalobacter prosperus
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_009733795.1,Actinotalea caeni
GCA_000478885.1,Adlercreutzia equolifaciens
GCA_001573155.1,Aequorivita aquimaris
GCA_002285935.1,Aeromonas dhakensis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCA_004134805.1,Agromyces atrinae
GCA_001660485.1,Agromyces aureus
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_007743815.1,Alienimonas californiensis
GCA_900110815.1,Aliicoccus persicus
GCA_902374895.1,Alistipes ihumii
GCA_000373545.1,Alkalispirochaeta alkalica
GCF_029008695.1,Anaerovibrio slackiae
GCA_900141785.1,Aquimarina spongiae
GCF_029625435.1,Arcanobacterium canis
GCA_000025285.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_900104035.1,Aureimonas jatrophae
GCF_000429625.1,Azospirillum halopraeferens
GCA_009363155.1,Azotobacter salinestris
GCF_028694845.1,Azovibrio restrictus
GCA_000009925.1,Bacteroides fragilis
GCA_900638635.1,Bartonella vinsonii
GCA_032061105.1,Bavariicoccus seileri
GCA_014204755.1,Brachybacterium aquaticum
GCA_001028175.1,Caballeronia mineralivorans
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCF_027214045.1,Castellaniella denitrificans
GCA_015356825.1,Catenulispora rubra
GCA_900119145.1,Cellulophaga fucicola
GCA_032085375.1,Cellulosimicrobium funkei
GCA_014651635.1,Cerasicoccus arenae
GCA_022227035.1,Cereibacter azotoformans
GCA_900095735.1,Chitinasiproducens palmae
GCA_000020465.1,Chlorobium limicola
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCA_000427095.1,Chthonomonas calidirosea
GCA_001854185.1,Clostridium formicaceticum
GCA_000012325.1,Colwellia psychrerythraea
GCF_030229245.1,Corynebacterium bovis
GCA_011612265.2,Corynebacterium matruchotii
GCA_003611035.1,Cryobacterium soli
GCA_000832305.1,Cupriavidus basilensis
GCA_001642025.1,Cutibacterium namnetense
GCA_000971215.1,Demequina silvatica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_000186885.1,Desulfobulbus propionicus
GCA_001854245.1,Desulfococcus multivorans
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016907915.1,Desulforadius tongensis
GCF_000426225.1,Desulforegula conservatrix
GCA_900100785.1,Desulfosporosinus hippei
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_001936625.1,Domibacillus antri
GCA_000378465.1,Elioraea tepidiphila
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000601455.1,Fervidicella metallireducens
GCA_900142455.1,Fibrobacter intestinalis
GCF_029866485.1,Flavobacterium keumense
GCA_900099915.1,Flavobacterium omnivorum
GCA_900112575.1,Flavobacterium phragmitis
GCA_014635685.1,Galliscardovia ingluviei
GCA_000817955.1,Geobacter pickeringii
GCA_014673215.1,Gordonia hankookensis
GCF_000299355.1,Gottschalkia acidurici
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCF_000400975.1,Halarchaeum acidiphilum
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_000723845.1,Haloferax prahovense
GCA_007991175.1,Halovibrio variabilis
GCA_009649955.1,Heliorestis convoluta
GCF_002088935.1,Henriciella litoralis
GCA_003055025.1,Heyndrickxia sporothermodurans
GCF_027662285.1,Holdemanella porci
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_000164905.1,Hydrogenobacter thermophilus
GCF_001816125.1,Hymenobacter coccineus
GCA_003516525.1,Janibacter terrae
GCF_000829435.1,Jeotgalibacillus soli
GCA_009906395.1,Kineococcus indalonis
GCA_014203705.1,Kitasatospora gansuensis
GCA_020526085.1,Klebsiella africana
GCA_004331465.1,Kribbella pittospori
GCA_000092905.1,Kyrpidia tusciae
GCF_003259745.1,Larkinella arboricola
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_000373765.1,Legionella shakespearei
GCA_004028235.1,Leucobacter muris
GCA_003946245.1,Levilactobacillus cerevisiae
GCF_000379805.1,Lewinella cohaerens
GCF_000525995.1,Listeria riparia
GCA_004363965.1,Listeria rocourtiae
GCA_003663885.1,Litoreibacter meonggei
GCA_004115085.1,Longirhabdus pacifica
GCA_004005565.1,Lujinxingia sediminis
GCA_007747795.1,Maioricimonas rarisocia
GCA_030848945.1,Marimonas arenosa
GCA_004345705.1,Marinisporobacter balticus
GCA_009720745.1,Massilia eburnea
GCA_003568585.1,Meiothermus taiwanensis
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCF_000504205.1,Methanolobus tindarius
GCA_000328665.1,Methanomethylovorans hollandica
GCA_000970245.1,Methanosarcina mazei
GCF_000021965.1,Methanosphaerula palustris
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_006386545.1,Methylibium rhizosphaerae
GCA_002117405.1,Methylocystis bryophila
GCA_004802635.2,Methylocystis heyeri
GCF_003722355.1,Methylocystis hirsuta
GCA_019669985.1,Methylogaea oryzae
GCF_024808875.1,Methylohalomonas lacus
GCF_000733935.1,Methylomarinum vadi
GCA_015665485.1,Methylophaga thiooxydans
GCA_020723615.1,Methyloversatilis universalis
GCA_023268495.1,Microbacterium marinum
GCF_030816295.1,Microbacterium natoriense
GCF_023147525.1,Micrococcus endophyticus
GCA_016743775.1,Microvirga aerilata
GCA_016734765.1,Microvirga soli
GCF_003350535.1,Microvirga subterranea
GCA_000740455.1,Moraxella catarrhalis
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_012934855.1,Mycoplasma phocoenae
GCA_023169545.1,Nanobdella aerobiophila
