#assembly_accession,Species
GCA_000025305.1,Acidaminococcus fermentans
GCF_032056845.1,Acidovorax temperans
GCA_002934265.1,Actinokineospora auranticolor
GCF_000820005.1,Aeromonas piscicola
GCA_009498795.1,Agrobacterium rosae
GCA_010229055.1,Akkermansia muciniphila
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_003600245.1,Amycolatopsis panacis
GCA_900114035.1,Amycolatopsis sacchari
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_002921145.1,Avibacterium endocarditidis
GCF_003130795.1,Azospirillum thermophilum
GCA_001688725.2,Bacteroides caecimuris
GCA_000614125.1,Bacteroides rodentium
GCA_001535605.1,Bacteroides stercoris
GCA_000814825.1,Berryella intestinalis
GCA_000022105.1,Brachyspira hyodysenteriae
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_002252535.1,Brucella lupini
GCA_002252475.1,Brucella rhizosphaerae
GCA_001411495.1,Burkholderia cepacia
GCF_027680765.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCF_001057485.1,Cardiobacterium hominis
GCA_000013285.1,Clostridium perfringens
GCA_024397835.1,Cobetia litoralis
GCA_004217315.1,Corticibacter populi
GCA_900103625.1,Corynebacterium mycetoides
GCA_004345725.1,Crenobacter luteus
GCA_000017665.1,Cronobacter sakazakii
GCA_000816045.1,Dickeya zeae
GCA_020907825.1,Enterococcus aquimarinus
GCF_020683125.1,Erwinia rhapontici
GCA_900215725.1,Ezakiella peruensis
GCA_000016645.1,Flavobacterium johnsoniae
GCA_000007325.1,Fusobacterium nucleatum
GCF_001305675.1,Gordonia phthalatica
GCA_001444445.1,Hoylesella enoeca
GCA_002195995.1,Inquilinus limosus
GCA_900109215.1,Kandleria vitulina
GCA_030811555.1,Kineosporia succinea
GCA_006740765.1,Leisingera aquaemixtae
GCA_900178525.1,Massilibacteroides vaginae
GCA_014193425.1,Microlunatus antarcticus
GCA_000146895.1,Mobiluncus mulieris
GCA_000740455.1,Moraxella catarrhalis
GCA_008806995.1,Neisseria animalis
GCA_000196295.1,Neisseria lactamica
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_001857945.1,Paenibacillus crassostreae
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_000431255.1,Parabacteroides johnsonii
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_900454515.1,Pasteurella bettyae
GCA_000163095.1,Pediococcus acidilactici
GCF_032552075.1,Peptoniphilus grossensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_000187895.1,Phocaeicola plebeius
GCA_018448925.1,Photorhabdus akhurstii
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_001654965.1,Proteus hauseri
GCA_022637535.1,Pseudomonas simiae
GCF_000498575.2,Pseudomonas taeanensis
GCF_032073705.1,Psychrobacter faecalis
GCA_009176305.1,Rhizobium dioscoreae
GCA_006335145.1,Rhizobium smilacinae
GCA_008011915.1,Rhodococcus rhodnii
GCA_003851765.1,Rhodococcus wratislaviensis
GCF_009717905.1,Ruthenibacterium lactatiformans
GCA_014192475.1,Simiduia aestuariiviva
GCA_002374855.1,Sphingomonas adhaesiva
GCF_001981525.1,Sphingomonas jeddahensis
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_012277075.1,Streptococcus alactolyticus
GCA_010721815.1,Streptococcus canis
GCA_000441535.1,Streptococcus lutetiensis
GCA_014650655.1,Streptomyces anandii
GCF_022343545.1,Streptomyces arenae
GCA_000761215.1,Streptomyces glaucescens
GCA_000172095.1,Sulfitobacter indolifex
GCA_902141825.1,Thalassocella blandensis
GCA_019703815.1,Thaumasiovibrio occultus
GCA_002082765.1,Veillonella atypica
GCA_000695745.1,Vibrio madracius
GCA_001685465.1,Vibrio scophthalmi
GCF_002224365.1,Virgibacillus necropolis
