#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCA_900637925.1,Acidipropionibacterium jensenii
GCF_001707755.1,Acinetobacter celticus
GCA_938040835.1,Actinomyces oricola
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000265365.1,Alistipes finegoldii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009696575.1,Anaerococcus porci
GCA_000199675.1,Anaerolinea thermophila
GCA_900099975.1,Arthrobacter cupressi
GCA_001305595.1,Azospirillum thiophilum
GCA_000155815.1,Bacteroides eggerthii
GCA_001404755.1,Blautia wexlerae
GCA_001907245.1,Boudabousia liubingyangii
GCA_008932115.1,Bradyrhizobium betae
GCA_032084785.1,Brevibacterium luteolum
GCA_004365815.1,Breznakia blatticola
GCA_011927845.1,Butyricimonas paravirosa
GCA_003859865.1,Campylobacter rectus
GCA_000174755.1,Capnocytophaga gingivalis
GCA_000745125.1,Carnobacterium jeotgali
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000213975.1,Centipeda periodontii
GCA_014651635.1,Cerasicoccus arenae
GCA_900104115.1,Clostridium gasigenes
GCF_000195315.1,Coriobacterium glomerans
GCA_017874625.1,Cytobacillus eiseniae
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_001643775.1,Denitrobacterium detoxificans
GCA_001311565.1,Desulfothermus okinawensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_002022125.1,Elizabethkingia ursingii
GCF_000422985.1,Erythrobacter cryptus
GCA_004346095.1,Faecalimonas umbilicata
GCF_031201105.1,Ferroplasma acidiphilum
GCF_000013345.1,Frankia casuarinae
GCA_001546395.1,Fusobacterium equinum
GCF_028610705.1,Halalkalibacter alkalisediminis
GCF_023715705.1,Halalkalibacter oceani
GCA_030409305.1,Halomonas maura
GCA_003055025.1,Heyndrickxia sporothermodurans
GCF_001434815.1,Lactobacillus equicursoris
GCA_000024225.1,Lancefieldella parvula
GCA_001663675.1,Loigolactobacillus backii
GCA_008312885.1,Lolliginicoccus suaedae
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_002884445.1,Paenibacillus castaneae
GCA_002095375.1,Pantoea deleyi
GCA_014647375.1,Parabacteroides faecis
GCA_017347605.1,Prevotella herbatica
GCA_019973395.1,Prevotella lacticifex
GCA_000296505.1,Schaalia turicensis
GCA_000162455.1,Segatella buccae
GCF_902374535.1,Senegalimassilia anaerobia
GCA_000162875.1,Slackia exigua
GCA_000296445.1,Slackia piriformis
GCA_014203795.1,Streptosporangium album
GCA_000622365.1,Sulfitobacter noctilucae
GCA_943192895.1,Veillonella intestinalis
GCA_000428745.1,Veillonella magna
GCA_001312485.1,Veillonella rogosae
GCA_003202005.1,Williamsia faeni
