#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000266925.1,Acetomicrobium mobile
GCA_017052655.1,Acholeplasma equirhinis
GCA_024648845.1,Actinomadura glauciflava
GCA_000011125.1,Aeropyrum pernix
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_007743815.1,Alienimonas californiensis
GCA_013036045.1,Alienimonas chondri
GCA_900156105.1,Alkalispirochaeta americana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_020726375.1,Arcobacter nitrofigilis
GCA_014202505.1,Armatimonas rosea
GCA_007752135.1,Aureliella helgolandensis
GCA_020002245.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_016908495.1,Bacillus pakistanensis
GCA_016908565.1,Bacillus tianshenii
GCA_900182585.1,Balnearium lithotrophicum
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_001660005.1,Borrelia hermsii
GCA_007859955.1,Botrimarina colliarenosi
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_003258315.1,Bradymonas sediminis
GCA_007748115.1,Bremerella volcania
GCF_028722845.1,Bullifex porci
GCA_000156015.1,Butyrivibrio crossotus
GCF_000317795.1,Caldisphaera lagunensis
GCF_003574095.1,Calidithermus roseus
GCA_013177655.1,Campylobacter canadensis
GCA_000494775.2,Campylobacter coli
GCA_001298465.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_001687475.2,Campylobacter hepaticus
GCA_000017585.1,Campylobacter hominis
GCA_000772225.1,Campylobacter jejuni
GCA_004803775.1,Campylobacter mucosalis
GCA_002220735.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_001517865.1,Caviibacter abscessus
GCA_000479045.1,Cetobacterium somerae
GCF_000474745.1,Chitinivibrio alkaliphilus
GCF_000009945.1,Chlamydia felis
GCA_002997815.1,Chlamydia muridarum
GCA_900239975.1,Chlamydia poikilotherma
GCA_000020465.1,Chlorobium limicola
GCF_027688885.1,Cloacibacillus evryensis
GCF_000378005.1,Coprothermobacter platensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_000316515.1,Cyanobium gracile
GCA_002305875.1,Cystobacter fuscus
GCA_000526155.1,Deferrisoma camini
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647175.1,Deinococcus daejeonensis
GCA_000020685.1,Deinococcus deserti
GCA_004634215.1,Deinococcus fonticola
GCF_000701425.1,Deinococcus frigens
GCA_000196275.1,Deinococcus geothermalis
GCA_009177165.1,Deinococcus grandis
GCF_000745915.1,Deinococcus misasensis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_000186885.1,Desulfobulbus propionicus
GCF_000519125.1,Desulfocurvus vexinensis
