#assembly_accession,Species
GCA_024648845.1,Actinomadura glauciflava
GCF_002287075.1,Aliifodinibius salipaludis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_014202505.1,Armatimonas rosea
GCA_022809095.1,Bacillus kexueae
GCF_001650695.1,Chloroflexus islandicus
GCF_003206515.1,Deinococcus actinosclerus
GCF_028622095.1,Deinococcus aquaticus
GCA_007280555.1,Deinococcus detaillensis
GCF_000252445.1,Deinococcus gobiensis
GCA_014647275.1,Deinococcus humi
GCA_009687825.1,Deinococcus kurensis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_014648095.1,Deinococcus ruber
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_002119425.1,Desulfurella amilsii
GCF_026418735.1,Dictyoglomus thermophilum
GCA_000258425.1,Fervidicoccus fontis
GCA_000017545.1,Fervidobacterium nodosum
GCA_900129315.1,Fodinibius roseus
GCA_001546395.1,Fusobacterium equinum
GCA_000007325.1,Fusobacterium nucleatum
GCA_900182705.1,Gracilimonas mengyeensis
GCA_014647415.1,Haloarcula sebkhae
GCF_000259215.1,Halococcus hamelinensis
GCA_016595525.1,Haloferula rosea
GCF_000337095.1,Halogeometricum pallidum
GCA_020217425.1,Halomicrobium urmianum
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCA_003610195.1,Halopiger aswanensis
GCA_001469955.1,Haloprofundus marisrubri
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCA_000337375.1,Halorubrum lipolyticum
GCA_003675875.1,Halostella limicola
GCF_003675855.1,Halostella salina
GCA_000786195.1,Kocuria polaris
GCA_000279145.1,Melioribacter roseus
GCA_008727715.1,Mesorhizobium terrae
GCA_016909075.1,Metabacillus iocasae
GCA_005864065.1,Microbispora fusca
GCF_003131205.1,Occallatibacter savannae
GCA_001306115.1,Ornatilinea apprima
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_013408715.1,Pseudonocardia antarctica
GCA_000196115.1,Rhodopirellula baltica
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_006438825.1,Roseomonas nepalensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_009176545.1,Salinigranum salinum
GCA_003260285.1,Salinisphaera halophila
GCA_000024405.1,Sebaldella termitidis
GCA_009208775.1,Silvanigrella paludirubra
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238465.1,Sneathia sanguinegens
GCA_000190435.1,Sphaerochaeta globosa
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_008035925.1,Stieleria maiorica
GCA_000021545.1,Sulfurihydrogenibium azorense
GCF_000264495.1,Thermogladius calderae
GCA_900102145.1,Thermus arciformis
GCA_902387455.1,Victivallis vadensis
GCA_000255705.1,Zavarzinella formosa
