#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004339725.1,Acidipila rosea
GCA_013201935.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000482805.1,Deinococcus murrayi
GCF_025685645.1,Edaphobacter bradus
GCA_004217555.1,Edaphobacter modestus
GCF_026228885.1,Fodinibius salicampi
GCA_000428885.1,Geothrix fermentans
GCA_004115155.1,Granulicella sibirica
GCF_003605575.1,Halonotius aquaticus
GCF_002252985.1,Halorubrum halodurans
GCA_016907925.1,Herpetosiphon giganteus
GCA_006546775.1,Lysobacter aestuarii
GCF_000768345.1,Lysobacter concretionis
GCA_004361065.1,Lysobacter terrigena
GCA_011045125.1,Mesorhizobium camelthorni
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_015277775.1,Paludibaculum fermentans
GCA_001597285.1,Pseudomonas alcaligenes
GCA_013200955.2,Pseudomonas campi
GCF_017905455.1,Pseudomonas chengduensis
GCF_029371965.1,Pseudomonas mendocina
GCA_000297075.2,Pseudomonas oleovorans
GCA_000412695.1,Pseudomonas resinovorans
GCA_001715195.1,Rhodohalobacter halophilus
GCA_006438825.1,Roseomonas nepalensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_004123295.1,Silvibacterium dinghuense
GCA_008035925.1,Stieleria maiorica
GCF_013421525.1,Streptobacillus felis
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_004307015.1,Thermus thermamylovorans
