#assembly_accession,Species
GCA_009729015.1,Acidianus ambivalens
GCA_026626945.1,Acidianus infernus
GCF_000022565.1,Acidobacterium capsulatum
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_014207595.1,Algisphaera agarilytica
GCA_013036045.1,Alienimonas chondri
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000092125.1,Allomeiothermus silvanus
GCA_002860325.1,Amylibacter cionae
GCF_002742285.1,Amylibacter kogurei
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_013760845.1,Anoxybacillus calidus
GCF_016859125.1,Archangium violaceum
GCA_013177635.1,Arcobacter aquimarinus
GCA_030812955.1,Bacillus alveayuensis
GCA_020002245.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_934829365.1,Bilophila wadsworthia
GCA_001660005.1,Borrelia hermsii
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCF_000518245.1,Brachyspira alvinipulli
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_003258315.1,Bradymonas sediminis
GCA_016616095.2,Breznakiella homolactica
GCA_900108185.1,Bryocella elongata
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001548275.1,Caldimicrobium thiodismutans
GCF_000317795.1,Caldisphaera lagunensis
GCF_001886815.1,Caldithrix abyssi
GCA_000018305.1,Caldivirga maquilingensis
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
GCF_005843985.1,Caminibacter mediatlanticus
GCA_013372105.1,Campylobacter armoricus
GCA_001298465.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_900065885.1,Campylobacter geochelonis
GCA_001687475.2,Campylobacter hepaticus
GCA_013201605.1,Campylobacter ornithocola
GCA_002220735.1,Campylobacter sputorum
GCA_001190755.1,Campylobacter ureolyticus
GCF_003574315.2,Capsulimonas corticalis
GCA_007745175.1,Caulifigura coniformis
GCA_014651635.1,Cerasicoccus arenae
GCA_000026025.1,Chlamydia abortus
GCA_902498835.1,Chlamydia avium
GCA_002997815.1,Chlamydia muridarum
GCA_000470765.1,Chlamydia pecorum
GCA_900239975.1,Chlamydia poikilotherma
GCA_000092725.1,Chlamydia trachomatis
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000018865.1,Chloroflexus aurantiacus
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCA_000255295.1,Corallococcus coralloides
GCF_003612055.1,Corallococcus llansteffanensis
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_023614135.1,Curtobacterium albidum
GCF_000316515.1,Cyanobium gracile
GCA_001887355.1,Cystobacter ferrugineus
GCF_000010985.1,Deferribacter desulfuricans
GCF_002897375.1,Deinococcus aerius
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCF_025997855.1,Deinococcus aetherius
GCF_000381345.1,Deinococcus apachensis
GCF_000378445.1,Deinococcus aquatilis
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000020685.1,Deinococcus deserti
GCA_004634215.1,Deinococcus fonticola
GCF_000252445.1,Deinococcus gobiensis
GCA_900176165.1,Deinococcus hopiensis
GCA_014647275.1,Deinococcus humi
GCF_002198095.1,Deinococcus indicus
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCA_014201805.1,Deinococcus metalli
GCA_004758605.1,Deinococcus metallilatus
GCF_000745915.1,Deinococcus misasensis
GCF_000317835.1,Deinococcus peraridilitoris
GCF_000519345.1,Deinococcus pimensis
GCA_014653275.1,Deinococcus piscis
GCA_000800395.1,Deinococcus radiopugnans
GCA_014648095.1,Deinococcus ruber
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900129305.1,Desulfacinum infernum
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCF_000307105.1,Desulfobacula toluolica
GCA_006175995.1,Desulfobotulus mexicanus
GCF_000621145.1,Desulfobulbus elongatus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_000212675.2,Desulfocurvibacter africanus
GCF_000429965.1,Desulfogranum mediterraneum
GCF_000711295.1,Desulfohalovibrio reitneri
GCF_902498735.1,Desulfoluna spongiiphila
GCA_000428825.1,Desulfomicrobium escambiense
GCA_000266945.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_001311845.1,Desulfosarcina cetonica
GCF_003751385.1,Desulfosoma caldarium
GCF_000420085.1,Desulfospira joergensenii
GCA_015709325.1,Desulfotignum balticum
GCF_000429305.1,Desulfovibrio inopinatus
GCA_009696265.1,Desulfovibrio porci
GCA_900101285.1,Desulfurella multipotens
GCA_000186365.1,Desulfurococcus mucosus
GCA_900107645.1,Desulfuromusa kysingii
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_014701235.1,Dissulfurispira thermophila
GCA_014640335.1,Edaphobacter dinghuensis
GCA_000258425.1,Fervidicoccus fontis
GCF_002197845.1,Fimbriiglobus ruber
GCA_004358675.1,Fluviibacterium aquatile
GCA_011059105.1,Fodinibius halophilus
GCA_008124865.1,Fodinibius salinus
GCA_900182555.1,Fodinibius sediminis
GCF_001486665.1,Fournierella massiliensis
GCA_001296145.1,Fusobacterium animalis
GCA_003019315.1,Fusobacterium mortiferum
GCA_003019755.1,Fusobacterium periodonticum
GCF_000171235.2,Geminisphaera colitermitum
GCF_901538265.1,Gemmata massiliana
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000012925.1,Geobacter metallireducens
GCF_001006045.1,Geoglobus ahangari
GCF_000022265.1,Geotalea daltonii
GCA_007744675.1,Gimesia alba
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCA_000428905.1,Glaciecola pallidula
GCA_016903655.1,Gomphosphaeria aponina
GCF_002911695.1,Gracilimonas amylolytica
GCA_014203275.1,Granulicella aggregans
GCA_013410065.1,Granulicella arctica
GCA_900114625.1,Granulicella pectinivorans
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCF_000710615.1,Haladaptatus cibarius
GCF_003148885.1,Hallerella porci
GCF_003634715.1,Haloarcula quadrata
GCA_002442875.1,Halobacteriovorax marinus
GCA_900129775.1,Halobaculum gomorrense
GCF_000336915.1,Halococcus saccharolyticus
GCA_009900715.1,Halococcus salsus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_010692885.1,Halogeometricum borinquense
GCF_002788215.1,Halohasta litchfieldiae
GCF_001462205.1,Haloparvum sedimenti
GCA_003610195.1,Halopiger aswanensis
GCA_003342675.1,Haloplanus rubicundus
GCF_000023945.1,Halorhabdus utahensis
GCF_000336995.1,Halorubrum aidingense
GCA_900113615.1,Halorubrum aquaticum
GCA_900182635.1,Halorubrum cibi
GCA_004126515.1,Halorubrum ezzemoulense
GCA_000337375.1,Halorubrum lipolyticum
GCF_002355655.1,Halorubrum trapanicum
GCA_900188065.1,Halorubrum vacuolatum
GCF_000337455.1,Halosimplex carlsbadense
GCF_003675855.1,Halostella salina
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000507865.1,Helicobacter canis
GCA_000284635.1,Helicobacter cinaedi
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCA_007280785.1,Helicobacter mehlei
GCF_000091985.1,Helicobacter mustelae
GCA_900197665.1,Helicobacter salomonis
GCA_016907925.1,Herpetosiphon giganteus
GCA_000258405.1,Ignavibacterium album
GCA_000017945.1,Ignicoccus hospitalis
GCA_020724035.1,Ktedonobacter racemifer
GCA_007746075.1,Lacipirellula limnantheis
GCA_002811845.1,Leptospira adleri
GCA_002811925.1,Leptospira barantonii
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769285.1,Leptospira bourretii
GCA_002812125.1,Leptospira brenneri
GCF_002811955.2,Leptospira ellisii
GCF_004769425.1,Leptospira gomenensis
GCA_002812225.1,Leptospira haakeii
GCA_001704175.2,Leptospira inadai
GCA_000092565.1,Leptospira interrogans
GCA_004769445.1,Leptospira kanakyensis
GCA_004769555.1,Leptospira koniambonensis
GCF_002811905.1,Leptospira meyeri
GCF_004769455.1,Leptospira montravelensis
GCA_004770475.1,Leptospira mtsangambouensis
GCA_004770765.1,Leptospira noumeaensis
GCF_003114855.1,Leptospira ryugenii
GCF_001729245.1,Leptospira tipperaryensis
GCA_002150045.1,Leptospira venezuelensis
GCA_006874765.1,Leptospira weilii
GCF_000332515.2,Leptospira wolbachii
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990635.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCA_007990445.1,Leptotrichia wadei
GCF_014202995.1,Longimicrobium terrae
GCF_000768355.1,Lysobacter daejeonensis
GCF_000770795.1,Lysobacter dokdonensis
GCA_008274655.1,Lysobacter lacus
GCA_031457065.1,Lysobacter niabensis
GCA_007830115.1,Lysobacter ruishenii
GCF_002895945.1,Lysobacter silvestris
GCF_008000835.1,Malaciobacter canalis
GCA_004127945.1,Malacoplasma penetrans
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000620065.1,Meiothermus cerbereus
GCA_007990975.1,Meiothermus hypogaeus
GCA_000024425.1,Meiothermus ruber
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_000745455.1,Mesoaciditoga lauensis
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_003012745.1,Mesorhizobium ephedrae
GCA_013240295.1,Mesorhizobium sediminum
GCA_005222525.1,Metallosphaera prunae
GCA_003253435.1,Metamycoplasma auris
GCA_000767725.1,Metamycoplasma hominis
GCA_017874455.1,Methanobacterium aggregans
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_030296715.1,Methanobacterium ferruginis
GCF_030296735.1,Methanobacterium petrolearium
GCF_000745485.1,Methanobacterium veterum
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_900103415.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCA_000024185.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCF_003111605.1,Methanobrevibacter woesei
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_000015765.1,Methanocorpusculum labreanum
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_019633745.1,Methanofollis formosanus
GCF_026684035.1,Methanogenium organophilum
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCA_004137855.1,Methanohalophilus profundi
GCA_000328665.1,Methanomethylovorans hollandica
GCF_000243255.1,Methanoplanus limicola
GCF_024808815.1,Methanosalsum natronophilum
GCA_000217995.1,Methanosalsum zhilinae
GCA_000970245.1,Methanosarcina mazei
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_003385755.1,Methanothermobacter defluvii
GCA_023167465.1,Methanothermobacter tenebrarum
GCF_030518755.1,Microbacterium liquefaciens
GCA_005864065.1,Microbispora fusca
GCA_013179805.1,Microcoleus asticus
GCA_002282955.1,Microcystis wesenbergii
GCA_002995755.1,Moorella humiferrea
GCA_007748075.1,Mucisphaera calidilacus
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_000183365.1,Mycoplasma leachii
GCA_013305285.1,Mycoplasma mycoides
GCA_017052595.1,Mycoplasma procyoni
GCF_003855455.1,Mycoplasma struthionis
GCA_004335995.1,Mycoplasma todarodis
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000211545.6,Mycoplasmoides gallisepticum
GCA_000292505.1,Mycoplasmoides genitalium
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_001547975.1,Mycoplasmopsis arginini
GCA_004792535.1,Mycoplasmopsis bovis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCA_023169545.1,Nanobdella aerobiophila
GCF_000337555.1,Natrialba asiatica
GCF_000337135.1,Natrialba chahannaoensis
GCF_900111485.1,Natrinema hispanicum
GCF_017352095.1,Natrinema longum
GCA_000337695.1,Natronococcus jeotgali
GCA_008329965.1,Oceanispirochaeta crateris
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_016595495.1,Persicirhabdus sediminis
GCF_002895565.1,Petrotoga mexicana
GCA_900113665.1,Planctomicrobium piriforme
GCA_900009275.2,Planktothrix rubescens
GCA_005144585.1,Polyangium fumosum
GCF_900890705.1,Pontiella sulfatireligans
GCA_007747445.1,Poriferisphaera corsica
GCA_007859935.1,Posidoniimonas polymericola
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_007859945.1,Pseudobythopirellula maris
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_001597285.1,Pseudomonas alcaligenes
GCF_001839655.2,Pseudomonas argentinensis
GCF_002355475.1,Pseudomonas furukawaii
GCA_900105885.1,Pseudomonas guangdongensis
GCA_900142655.1,Pseudomonas punonensis
GCA_900112645.1,Pseudomonas straminea
GCA_000504105.1,Pseudothermotoga hypogea
GCF_001562055.1,Pseudovibrio stylochi
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCA_000015805.1,Pyrobaculum calidifontis
