#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_003151135.1,Abyssibacter profundi
GCA_001989575.1,Abyssicoccus albus
GCA_900248245.1,Acetatifactor muris
GCA_900112085.1,Acetitomaculum ruminis
GCA_000237085.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_022703015.2,Acetivibrio straminisolvens
GCA_017874355.1,Acetoanaerobium pronyense
GCF_000196455.1,Acetoanaerobium sticklandii
GCF_014218315.1,Acetobacter aceti
GCA_000963925.1,Acetobacter cibinongensis
GCF_001499675.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_014207635.1,Acetobacter lovaniensis
GCA_011516835.1,Acetobacter musti
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_003966365.1,Acetobacter orientalis
GCA_002456135.1,Acetobacter pomorum
GCA_000964225.1,Acetobacter syzygii
GCA_002549835.1,Acetobacter tropicalis
GCA_001263355.1,Acetobacterium bakii
GCF_014284395.1,Acetobacterium tundrae
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCA_000219125.2,Acetonema longum
GCA_004121055.1,Achromobacter aloeverae
GCA_032084425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_016127315.1,Achromobacter deleyi
GCF_007655095.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCF_032110645.1,Achromobacter mucicolens
GCA_013267355.1,Achromobacter pestifer
GCA_001262515.1,Achromobacter piechaudii
GCA_002885955.2,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_016728825.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_009697115.1,Acidiferrimicrobium australe
GCF_001705075.2,Acidiferrobacter thiooxydans
GCF_000754095.2,Acidihalobacter prosperus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000023265.1,Acidimicrobium ferrooxidans
GCF_000016725.1,Acidiphilium cryptum
GCA_000202835.1,Acidiphilium multivorum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_032099945.1,Acidipropionibacterium thoenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020618775.1,Acidisoma silvae
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_003721225.1,Acidithiobacillus sulfuriphilus
