#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_003151135.1,Abyssibacter profundi
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_017874355.1,Acetoanaerobium pronyense
GCF_001499675.1,Acetobacter ghanensis
GCA_001642635.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_011516825.1,Acetobacter oeni
GCA_003966365.1,Acetobacter orientalis
GCA_001183745.1,Acetobacter pasteurianus
GCF_030481085.1,Acetobacter senegalensis
GCA_001263355.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCF_000144695.1,Acetohalobium arabaticum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_001514355.1,Achromobacter denitrificans
GCF_032110645.1,Achromobacter mucicolens
GCA_013267355.1,Achromobacter pestifer
GCA_002885955.2,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCA_016728825.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000230275.1,Acidaminococcus intestini
GCA_902729405.1,Acididesulfobacillus acetoxydans
GCF_001753165.1,Acidihalobacter aeolianus
GCA_001975725.1,Acidihalobacter ferrooxydans
GCF_000754095.2,Acidihalobacter prosperus
GCA_000202835.1,Acidiphilium multivorum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_020618775.1,Acidisoma silvae
GCA_000964365.1,Acidisphaera rubrifaciens
GCA_001931655.1,Acidithiobacillus albertensis
GCA_000221025.1,Acidithiobacillus caldus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_000949295.1,Acidithrix ferrooxidans
GCF_030160635.1,Acidocella aquatica
GCA_014201825.1,Acidocella aromatica
GCA_000617865.1,Acidomonas methanolica
GCA_002157165.1,Acidovorax carolinensis
GCA_003268905.1,Acidovorax defluvii
GCA_023913775.1,Acidovorax facilis
GCA_000204215.2,Acidovorax radicis
GCA_900107605.1,Acidovorax soli
GCA_000046845.1,Acinetobacter baylyi
GCA_002813045.1,Acinetobacter bereziniae
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_014635545.1,Acinetobacter courvalinii
GCA_009884975.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCA_000368565.1,Acinetobacter gerneri
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_900096895.1,Acinetobacter kookii
GCA_013122135.1,Acinetobacter lactucae
GCF_001704115.1,Acinetobacter larvae
GCA_001577285.1,Acinetobacter pittii
GCA_001605895.1,Acinetobacter pragensis
GCA_000367945.1,Acinetobacter proteolyticus
GCA_001753595.1,Acinetobacter qingfengensis
GCA_001971565.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCA_006965565.1,Acinetobacter tandoii
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_018409485.1,Acinetobacter variabilis
GCA_000368345.1,Acinetobacter vivianii
GCA_009687845.1,Acrocarpospora corrugata
GCF_000647975.1,Actibacterium mucosum
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002285415.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_024055725.1,Actinoallomurus spadix
GCF_029774155.1,Actinobacillus arthritidis
GCA_900638075.1,Actinobacillus equuli
GCF_900460625.1,Actinobacillus seminis
GCA_000017245.1,Actinobacillus succinogenes
GCA_000739435.1,Actinobacillus suis
GCA_001183565.1,Actinobaculum suis
GCA_016907695.1,Actinokineospora baliensis
GCF_003663795.1,Actinokineospora cianjurensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_900111175.1,Actinokineospora terrae
GCF_000381885.1,Actinomadura atramentaria
GCA_010548065.1,Actinomadura bangladeshensis
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_019175365.1,Actinomadura graeca
GCA_006716765.1,Actinomadura hallensis
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_017573545.1,Actinomadura nitritigenes
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_900444995.1,Actinomyces bovis
GCA_002076915.1,Actinomyces gaoshouyii
GCA_015355765.1,Actinomyces haliotis
GCA_001553935.1,Actinomyces oris
GCA_004102025.1,Actinomyces qiguomingii
GCA_900103885.1,Actinomyces ruminicola
GCA_900637295.1,Actinomyces slackii
GCA_000159035.1,Actinomyces urogenitalis
GCA_900637975.1,Actinomyces viscosus
GCF_001687305.1,Actinomyces vulturis
GCF_001921205.1,Actinophytocola xanthii
GCA_014205225.1,Actinoplanes octamycinicus
GCA_016862395.1,Actinoplanes siamensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_000384035.1,Actinopolyspora mortivallis
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_004363075.1,Actinorugispora endophytica
GCA_018139695.1,Actinospica durhamensis
GCA_000504285.1,Actinospica robiniae
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_019733465.1,Actinotalea ferrariae
GCF_003073115.1,Acuticoccus kandeliae
GCF_003073145.1,Acuticoccus yangtzensis
GCA_948877235.1,Adlercreutzia mucosicola
GCA_008831045.1,Adlercreutzia muris
GCF_030520125.1,Advenella alkanexedens
GCF_000521505.1,Advenella mimigardefordensis
GCA_900489835.1,Aequorivita antarctica
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCA_900489485.1,Aequorivita lipolytica
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_011404955.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_001543145.1,Aerococcus sanguinicola
GCA_016026975.1,Aerococcus urinae
GCA_001543245.1,Aerococcus urinaehominis
GCA_001543285.1,Aerococcus viridans
GCA_003065605.1,Aeromicrobium chenweiae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_001509405.1,Aeromicrobium erythreum
GCA_007992115.1,Aeromicrobium flavum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCF_000160775.2,Aeromicrobium marinum
GCA_013408555.1,Aeromicrobium tamlense
GCF_031556365.1,Aeromonas aquatica
GCA_000819745.1,Aeromonas bestiarum
GCA_000764645.1,Aeromonas finlandensis
GCF_002812985.1,Aeromonas lusitana
GCA_013085485.1,Aeromonas media
GCA_000820025.1,Aeromonas popoffii
GCA_020149575.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_001447335.1,Aeromonas schubertii
GCA_000429145.1,Aestuariibacter salexigens
GCF_015714715.1,Aestuariivirga litoralis
GCF_001262635.1,Aestuariivita boseongensis
GCA_003258905.1,Afifella marina
GCF_000688515.1,Afifella pfennigii
GCA_000308295.2,Afipia birgiae
GCF_000021365.1,Afipia carboxidovorans
GCA_019670125.1,Agarivorans aestuarii
GCA_001420915.1,Agarivorans gilvus
GCA_019649015.1,Agarivorans litoreus
GCA_016127115.1,Aggregatibacter segnis
GCA_001436375.1,Agrilactobacillus composti
GCA_019355895.1,Agrobacterium larrymoorei
GCA_019048945.1,Agrobacterium salinitolerans
GCA_014645235.1,Agrococcus terreus
GCA_004134825.1,Agromyces albus
GCA_004134805.1,Agromyces atrinae
GCA_001660485.1,Agromyces aureus
GCA_014645655.1,Agromyces bauzanensis
GCA_021228295.1,Agromyces humatus
GCF_027922085.1,Agromyces luteolus
GCA_021442325.1,Agromyces marinus
GCA_022811605.1,Agromyces soli
GCF_000374465.1,Ahrensia kielensis
GCF_001293565.1,Ahrensia marina
GCA_900106955.1,Aidingimonas halophila
GCF_002927635.1,Albidovulum inexpectatum
GCA_900106695.1,Albimonas donghaensis
GCA_010092625.1,Alcaligenes faecalis
GCA_000009365.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_001646865.1,Aldersonia kunmingensis
GCF_014202225.1,Algibacter amylolyticus
GCF_004368925.1,Algibacter lectus
GCA_014651495.1,Algibacter mikhailovii
GCA_900112595.1,Algibacter pectinivorans
GCA_000374485.1,Algicola sagamiensis
GCA_000733765.1,Algiphilus aromaticivorans
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003387655.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_900108085.1,Algoriphagus boritolerans
GCF_003254055.1,Algoriphagus chordae
GCA_900101705.1,Algoriphagus faecimaris
GCA_900129785.1,Algoriphagus halophilus
GCA_900113375.1,Algoriphagus hitonicola
GCA_014206875.1,Algoriphagus iocasae
GCA_004571135.1,Algoriphagus kandeliae
GCA_900116615.1,Algoriphagus locisalis
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001314815.1,Algoriphagus marincola
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900148515.1,Algoriphagus zhangzhouensis
GCF_000429485.1,Aliagarivorans marinus
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_012530715.1,Alicycliphilus denitrificans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_026651605.1,Alicyclobacillus dauci
GCF_017329635.1,Alicyclobacillus fructus
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_001552655.1,Alicyclobacillus kakegawensis
GCF_000472905.1,Alicyclobacillus pomorum
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_017329585.1,Alicyclobacillus suci
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_900110815.1,Aliicoccus persicus
GCA_003259445.1,Aliidiomarina maris
GCA_003986955.1,Aliidiomarina sedimenti
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_004360145.1,Aliiroseovarius marinus
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_000953695.1,Aliivibrio wodanis
GCA_000280055.1,Alishewanella aestuarii
GCA_014652375.1,Alishewanella tabrizica
GCA_006542685.1,Alistipes dispar
GCA_014163495.1,Alistipes indistinctus
GCA_014595945.1,Alkalibacillus aidingensis
