#assembly_accession,Species
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_934829365.1,Bilophila wadsworthia
GCA_002080395.1,Campylobacter helveticus
GCA_000816225.1,Campylobacter lari
GCA_003859865.1,Campylobacter rectus
GCA_002220735.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCF_023614135.1,Curtobacterium albidum
GCF_002897375.1,Deinococcus aerius
GCA_000430865.1,Deinococcus ficus
GCA_000482805.1,Deinococcus murrayi
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCA_000745965.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_009208585.1,Fluviispira multicolorata
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003019315.1,Fusobacterium mortiferum
GCA_000007325.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_003019755.1,Fusobacterium periodonticum
GCA_900683735.1,Fusobacterium ulcerans
GCA_002764055.1,Fusobacterium vincentii
GCF_000400975.1,Halarchaeum acidiphilum
GCF_003148885.1,Hallerella porci
GCA_016595525.1,Haloferula rosea
GCF_003605575.1,Halonotius aquaticus
GCF_002252985.1,Halorubrum halodurans
GCA_900116205.1,Halostagnicola kamekurae
GCF_000337515.1,Halovivax asiaticus
GCA_000786195.1,Kocuria polaris
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_000767725.1,Metamycoplasma hominis
GCF_030518755.1,Microbacterium liquefaciens
GCA_910577625.1,Mucispirillum schaedleri
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_000196115.1,Rhodopirellula baltica
GCA_012395815.1,Roseibacterium persicicum
GCA_003285105.1,Roseithermus sacchariphilus
GCF_002954445.1,Rubritalea profundi
GCA_014646075.1,Saccharopolyspora subtropica
GCA_009208775.1,Silvanigrella paludirubra
GCA_000242455.3,Singulisphaera acidiphila
GCF_030238485.1,Sneathia vaginalis
GCA_000190435.1,Sphaerochaeta globosa
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_002983685.1,Streptobacillus moniliformis
GCA_000265425.1,Terriglobus roseus
GCA_004307015.1,Thermus thermamylovorans
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_902387455.1,Victivallis vadensis
