#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCF_001293545.1,Ardenticatena maritima
GCA_024103495.1,Aridibacter famidurans
GCA_030812955.1,Bacillus alveayuensis
GCA_000375465.1,Balneola vulgaris
GCA_003335505.1,Bremerella cremea
GCA_000479045.1,Cetobacterium somerae
GCA_020719605.1,Coraliomargarita akajimensis
GCF_023614135.1,Curtobacterium albidum
GCA_014647055.1,Deinococcus aerolatus
GCA_014201885.1,Deinococcus budaensis
GCA_000430865.1,Deinococcus ficus
GCA_004634215.1,Deinococcus fonticola
GCA_000482805.1,Deinococcus murrayi
GCA_000190555.1,Deinococcus proteolyticus
GCA_000020905.1,Desulfurococcus amylolyticus
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_009208585.1,Fluviispira multicolorata
GCF_026228885.1,Fodinibius salicampi
GCA_900182555.1,Fodinibius sediminis
GCA_013128195.2,Frigoriglobus tundricola
GCA_004115155.1,Granulicella sibirica
GCF_003697845.1,Halobellus captivus
GCA_009900715.1,Halococcus salsus
GCA_003351065.1,Halopelagius longus
GCA_900108505.1,Halopenitus malekzadehii
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_900197665.1,Helicobacter salomonis
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_000526415.1,Kallotenue papyrolyticum
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_007990635.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCA_007990445.1,Leptotrichia wadei
GCF_025950085.1,Luteolibacter flavescens
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_004361065.1,Lysobacter terrigena
GCF_030160875.1,Mesorhizobium albiziae
GCA_000145235.1,Micromonospora aurantiaca
GCA_001267435.1,Moorella thermoacetica
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_017352095.1,Natrinema longum
GCA_900104065.1,Natronobacterium texcoconense
GCF_025264625.1,Occallatibacter riparius
GCA_011064595.1,Paludisphaera soli
GCA_016595505.1,Pelagicoccus mobilis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_014230055.1,Puniceicoccus vermicola
GCA_001715195.1,Rhodohalobacter halophilus
GCA_012395815.1,Roseibacterium persicicum
GCA_003285105.1,Roseithermus sacchariphilus
GCF_002954445.1,Rubritalea profundi
GCF_000255655.1,Schlesneria paludicola
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCF_002983685.1,Streptobacillus moniliformis
GCA_000179915.2,Terriglobus saanensis
GCA_003253565.1,Thermosporothrix hazakensis
GCA_004307015.1,Thermus thermamylovorans
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_900167025.1,Treponema berlinense
GCA_901538355.1,Tuwongella immobilis
