#assembly_accession,Species
GCF_000022565.1,Acidobacterium capsulatum
GCA_014652655.1,Amylibacter ulvae
GCA_024103495.1,Aridibacter famidurans
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_024397835.1,Cobetia litoralis
GCA_009931455.1,Cobetia pacifica
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCA_002901445.1,Deinococcus koreensis
GCA_000745965.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_004799285.1,Gemmobacter aestuarii
GCF_003058365.1,Halococcoides cellulosivorans
GCA_020217425.1,Halomicrobium urmianum
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_025950085.1,Luteolibacter flavescens
GCA_008727715.1,Mesorhizobium terrae
GCA_005864065.1,Microbispora fusca
GCA_003449035.1,Pedobacter indicus
GCF_002075885.1,Pseudaminobacter manganicus
GCA_001941865.1,Pseudomonas alcaliphila
GCA_904061905.1,Pseudomonas carbonaria
GCA_900115475.1,Pseudomonas composti
GCA_900100535.1,Pseudomonas flavescens
GCA_011397855.1,Pseudomonas otitidis
GCA_900112645.1,Pseudomonas straminea
GCA_017167985.1,Pseudomonas toyotomiensis
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_006335145.1,Rhizobium smilacinae
GCF_002954445.1,Rubritalea profundi
GCF_014201455.1,Silvibacterium bohemicum
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCA_001748285.1,Thermogemmatispora onikobensis
