#assembly_accession,Species
GCA_010229055.1,Akkermansia muciniphila
GCA_013201935.1,Arcobacter cloacae
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_014201885.1,Deinococcus budaensis
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_003732505.1,Fusobacterium necrophorum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000381725.1,Fusobacterium russii
GCF_003148885.1,Hallerella porci
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_000786195.1,Kocuria polaris
GCF_025950085.1,Luteolibacter flavescens
GCA_013240295.1,Mesorhizobium sediminum
GCA_000767725.1,Metamycoplasma hominis
GCA_904061905.1,Pseudomonas carbonaria
GCA_000242455.3,Singulisphaera acidiphila
GCF_013421525.1,Streptobacillus felis
