#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_004339725.1,Acidipila rosea
GCA_014205085.1,Actinomadura catellatispora
GCA_024648845.1,Actinomadura glauciflava
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCF_002287075.1,Aliifodinibius salipaludis
GCA_014652655.1,Amylibacter ulvae
GCA_014201465.1,Anoxybacillus tepidamans
GCA_013177635.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_020726375.1,Arcobacter nitrofigilis
GCA_004299785.2,Arcobacter porcinus
GCA_014202505.1,Armatimonas rosea
GCA_030812955.1,Bacillus alveayuensis
GCA_022809095.1,Bacillus kexueae
GCA_934829365.1,Bilophila wadsworthia
GCA_000022105.1,Brachyspira hyodysenteriae
GCF_001049755.1,Brachyspira suanatina
GCA_001484645.1,Campylobacter fetus
GCA_001190745.1,Campylobacter gracilis
GCA_000772225.1,Campylobacter jejuni
GCA_001190755.1,Campylobacter ureolyticus
GCF_002738235.1,Campylobacter vulpis
GCA_001517865.1,Caviibacter abscessus
GCA_000479045.1,Cetobacterium somerae
GCF_023614135.1,Curtobacterium albidum
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCF_025997855.1,Deinococcus aetherius
GCA_014201885.1,Deinococcus budaensis
GCA_000430865.1,Deinococcus ficus
GCA_000196275.1,Deinococcus geothermalis
GCF_000252445.1,Deinococcus gobiensis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCF_002119425.1,Desulfurella amilsii
GCA_000745965.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCA_900142455.1,Fibrobacter intestinalis
GCA_011059105.1,Fodinibius halophilus
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_001546395.1,Fusobacterium equinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_000622245.1,Fusobacterium perfoetens
GCF_028561705.1,Fusobacterium simiae
GCA_002356455.1,Fusobacterium varium
GCA_004799285.1,Gemmobacter aestuarii
GCA_014243445.1,Gemmobacter straminiformis
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_018476905.1,Geomobilimonas luticola
GCA_004115155.1,Granulicella sibirica
GCF_029010675.1,Hallerella succinigenes
GCF_003058365.1,Halococcoides cellulosivorans
GCF_000337095.1,Halogeometricum pallidum
GCA_020217425.1,Halomicrobium urmianum
GCF_030718065.1,Halomonas meridiana
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCA_900108505.1,Halopenitus malekzadehii
GCA_003342675.1,Haloplanus rubicundus
GCF_000336995.1,Halorubrum aidingense
GCA_000336875.1,Halorubrum californiense
GCA_000337035.1,Halorubrum coriense
